hero_name,coefficient
Treant Protector,0.7318424805182167
Chen,0.4882113900667224
Bane,0.4093969791698194
Enigma,0.39562604860700284
Shadow Demon,0.32357353211936485
Bounty Hunter,0.2928334695010463
Broodmother,0.2860295240873191
Largo,0.2675978597733125
Earth Spirit,0.2554298275126886
Mirana,0.2531954957309377
Spirit Breaker,0.251566684246969
Lone Druid,0.2503258028571067
Nyx Assassin,0.24953468485675387
Arc Warden,0.2350932345636489
Enchantress,0.22925008156903592
Phoenix,0.21620483316684627
Huskar,0.21332107218447238
Beastmaster,0.21072109264543545
Ember Spirit,0.19584218520522215
Dazzle,0.18141913504939938
Jakiro,0.1729606129222496
Keeper of the Light,0.1699737813194452
Rubick,0.16759285617491085
Clockwerk,0.16519375609259088
Naga Siren,0.1571364144412407
Undying,0.14479801148597665
Sniper,0.14436472665339892
Ringmaster,0.14402750363649972
Batrider,0.1407631113402237
Grimstroke,0.136729426983398
Hoodwink,0.12961958261541284
Alchemist,0.11511635515882583
Omniknight,0.1149676354622529
Invoker,0.11011884507486554
Crystal Maiden,0.10607437488869559
Kunkka,0.10254860624267692
Vengeful Spirit,0.09955216417735403
Venomancer,0.09022294317312134
Meepo,0.08662409705725242
Disruptor,0.08541992066402788
Tiny,0.07976531898460971
Snapfire,0.07962585810217797
Shadow Shaman,0.07722091797824732
Razor,0.07498659881733664
Pudge,0.07491821993241107
Tusk,0.07477839322853738
Clinkz,0.07399670462724293
Magnus,0.06910905330187818
Techies,0.06866875662129512
Lifestealer,0.06764774763140499
Shadow Fiend,0.0628804380636907
Oracle,0.05202935062941423
Ogre Magi,0.048261286996254614
Viper,0.04469999620189916
Legion Commander,0.043756294277522485
Zeus,0.03978184489231891
Storm Spirit,0.037329990965939
Leshrac,0.027990870540627315
Puck,0.018731190264442064
Faceless Void,0.017407462288599584
Windranger,0.016985245085420323
Centaur Warrunner,0.013848702184810713
Bloodseeker,0.006181252492539672
Timbersaw,0.00019925389174574722
Silencer,-0.0017323591776406313
Ancient Apparition,-0.006128677553744718
Marci,-0.008462135694181513
Warlock,-0.00953509016051205
Kez,-0.01205709005645545
Dark Willow,-0.014659299483601779
Templar Assassin,-0.015283154095297829
Axe,-0.02016527962923686
Night Stalker,-0.026591037936123656
Abaddon,-0.027198684414650214
Lion,-0.0366676988855818
Primal Beast,-0.04584488177502197
Monkey King,-0.04942329402848225
Muerta,-0.05161468584697615
Brewmaster,-0.05453491971437061
Skywrath Mage,-0.05566454232623343
Bristleback,-0.05616524453714685
Underlord,-0.057224927779985536
Slardar,-0.0657590122171095
Luna,-0.06960057543747329
Troll Warlord,-0.07388988460932738
Lina,-0.07799121670292734
Pugna,-0.08550659255811575
Chaos Knight,-0.08655755541749437
Weaver,-0.08785380732097137
Witch Doctor,-0.09421144273997298
Death Prophet,-0.098923919408871
Void Spirit,-0.10415890465125213
Sand King,-0.10610419143094774
Queen of Pain,-0.1063133732519706
Phantom Assassin,-0.10744945596165102
Dawnbreaker,-0.10779952128255638
Gyrocopter,-0.11550197459002912
Dragon Knight,-0.11762867555395931
Wraith King,-0.12639636334665247
Necrophos,-0.1308208716694712
Morphling,-0.13229058870445984
Slark,-0.14091933673413812
Lich,-0.15082553156107933
Io,-0.1513480161185588
Juggernaut,-0.15705385151393583
Mars,-0.1662347909458837
Tidehunter,-0.16951000062790586
Dark Seer,-0.17006470800490675
Drow Ranger,-0.17872858644806136
Ursa,-0.18362225710005753
Nature's Prophet,-0.20446294365749304
Spectre,-0.2231767617060531
Terrorblade,-0.2283503628192829
Lycan,-0.23499750885860365
Doom,-0.24093694114231545
Sven,-0.2731681277119962
Tinker,-0.2836066876508318
Earthshaker,-0.29324410800738643
Phantom Lancer,-0.3179689829847466
Visage,-0.3234984670379942
Medusa,-0.33946269188588557
Outworld Destroyer,-0.3891005731448127
Winter Wyvern,-0.3952850058964573
Pangolier,-0.441952460321742
Elder Titan,-0.45477775878058463
Riki,-0.45789462681943033
Anti-Mage,-0.594542949465159
