hero_name,coefficient
Treant Protector,0.5492027451516452
Lone Druid,0.5313443176540027
Bane,0.4417513760678347
Chen,0.42463164469548725
Enigma,0.3962468512714545
Keeper of the Light,0.3041389842001501
Bounty Hunter,0.2915576425819074
Enchantress,0.24520071001170757
Io,0.23488722120905856
Nyx Assassin,0.2213560435284876
Phoenix,0.22115519660943783
Batrider,0.21040870164742995
Clockwerk,0.19476833235274213
Mirana,0.19416432152045074
Shadow Demon,0.19396389918754334
Largo,0.18599858023891191
Earth Spirit,0.181057851457418
Dazzle,0.1776901906712388
Huskar,0.17064499082311735
Hoodwink,0.1641346402656447
Venomancer,0.1491421758438832
Alchemist,0.1471537813050486
Naga Siren,0.14509439981756936
Rubick,0.13070984997470275
Oracle,0.1136023693794535
Broodmother,0.11304466549541975
Ember Spirit,0.1093421218631663
Snapfire,0.10481189439024059
Kunkka,0.09713297159052607
Lion,0.0964193307946928
Grimstroke,0.09560299389519601
Sniper,0.09514283200076082
Spirit Breaker,0.09107408697628216
Monkey King,0.08399284038146257
Jakiro,0.08247017637102318
Crystal Maiden,0.08230149076512391
Arc Warden,0.0817477153572431
Tusk,0.07879561923610078
Shadow Shaman,0.07436622359827638
Doom,0.06606306018900307
Vengeful Spirit,0.05484493278416012
Techies,0.04778145371450231
Winter Wyvern,0.04419614907304913
Ringmaster,0.03875400773467015
Beastmaster,0.0380817329363388
Invoker,0.03679601623178844
Ogre Magi,0.035922561629824164
Storm Spirit,0.03549972458678803
Kez,0.02873193154753067
Disruptor,0.020006361494953863
Puck,0.019384560614029062
Pudge,0.014366149848749274
Warlock,0.012191274281562013
Tiny,0.011360924680336624
Leshrac,0.011139581978860134
Omniknight,0.007686234352956476
Witch Doctor,0.007200080534299077
Lich,0.004917253211322398
Lycan,-0.0005628852098277163
Windranger,-0.002599236326557523
Ancient Apparition,-0.006401895263123513
Silencer,-0.006487838633200532
Shadow Fiend,-0.007307010994340402
Clinkz,-0.00904812667450937
Magnus,-0.011632386488377108
Dark Willow,-0.013376635395651672
Legion Commander,-0.016040869989904134
Pangolier,-0.016664909280116966
Axe,-0.018579906941115804
Pugna,-0.019287828184306556
Centaur Warrunner,-0.02300567418390979
Slardar,-0.02505828545490258
Zeus,-0.025518138954235953
Nature's Prophet,-0.041620593518415676
Viper,-0.050789217954620346
Primal Beast,-0.05102303187961105
Skywrath Mage,-0.051095109813793164
Undying,-0.051566101572279414
Marci,-0.05184218281687916
Slark,-0.05255704744808899
Lina,-0.053658734351441896
Abaddon,-0.05417853898425907
Muerta,-0.05857460044956021
Wraith King,-0.06356760952905567
Necrophos,-0.0702511468678584
Dawnbreaker,-0.07176686029960366
Sand King,-0.07602832970989688
Meepo,-0.07686384570939025
Queen of Pain,-0.09007322968677235
Timbersaw,-0.0910222114881488
Juggernaut,-0.09237701410784696
Razor,-0.09360037595908309
Templar Assassin,-0.09378729524718396
Night Stalker,-0.09672607148413889
Brewmaster,-0.10276568563653346
Faceless Void,-0.10710088080519162
Drow Ranger,-0.11192399883619082
Terrorblade,-0.11284983410377356
Tidehunter,-0.1193817323360433
Troll Warlord,-0.126208878144993
Dark Seer,-0.13464040179307188
Void Spirit,-0.13643684819007124
Chaos Knight,-0.1403271732246938
Lifestealer,-0.14573791913649145
Visage,-0.14791879373454855
Dragon Knight,-0.15171425087121357
Gyrocopter,-0.16554444466809062
Luna,-0.1667354585697008
Phantom Lancer,-0.1739059559864106
Bristleback,-0.17715465271062375
Death Prophet,-0.1888035001965893
Earthshaker,-0.18886189649403132
Mars,-0.19148809371050193
Underlord,-0.19185076711704016
Morphling,-0.19843601689584822
Bloodseeker,-0.2178394316429013
Riki,-0.22533109318781255
Weaver,-0.2316970044507218
Ursa,-0.23879316907751336
Anti-Mage,-0.24822450358183878
Outworld Destroyer,-0.2507510938182105
Tinker,-0.2537792663795247
Phantom Assassin,-0.2591175372245894
Spectre,-0.26056928929759665
Sven,-0.2774357980749797
Elder Titan,-0.31248283992418013
Medusa,-0.3999212130906804
