hero_name,coefficient
Enigma,0.593832066234934
Treant Protector,0.5850217693294647
Arc Warden,0.5799534637162812
Chen,0.515225234999425
Enchantress,0.5091580755607182
Broodmother,0.471447171723378
Naga Siren,0.4590172168870417
Winter Wyvern,0.4456757937286304
Bounty Hunter,0.4233887390606137
Oracle,0.41168940745385463
Phantom Lancer,0.3579752006613005
Beastmaster,0.35614955215826394
Keeper of the Light,0.32942120567448224
Crystal Maiden,0.32627578892441916
Clinkz,0.3136392093024372
Spirit Breaker,0.29831733409440914
Lich,0.2966150943774207
Shadow Demon,0.29516290217714636
Meepo,0.27569840267757234
Ringmaster,0.2729812670771718
Bane,0.23657960762566244
Ember Spirit,0.23157468979967102
Lifestealer,0.21743551170670364
Jakiro,0.21147844078063427
Mirana,0.2068696336697176
Ogre Magi,0.20643464028311662
Invoker,0.19811136697870005
Grimstroke,0.190602818693419
Ancient Apparition,0.1898718508167602
Magnus,0.18819510921975716
Undying,0.1812912346271704
Sniper,0.16901543901478924
Void Spirit,0.15268002097496172
Bloodseeker,0.15174765885880892
Pudge,0.150604761174127
Storm Spirit,0.14945095866097916
Batrider,0.1428395648917756
Shadow Shaman,0.1409635472084117
Kunkka,0.12635642987287432
Slardar,0.12439653232773216
Legion Commander,0.11914165392155529
Wraith King,0.11249609998682104
Lone Druid,0.10401733085542147
Centaur Warrunner,0.09815336943365437
Earth Spirit,0.09781785259768577
Warlock,0.08190678555056825
Viper,0.07830044535316594
Phantom Assassin,0.07223653043306429
Disruptor,0.07097288065654202
Skywrath Mage,0.06675475891549883
Drow Ranger,0.06497548688204284
Clockwerk,0.058972007672937754
Io,0.045595439068039145
Lion,0.043853935531419086
Techies,0.03555657011325222
Puck,0.021957206790594576
Dark Willow,0.01562928440697744
Dazzle,0.011928720887372126
Huskar,0.01032791177677545
Snapfire,0.007568086613004389
Tusk,0.006548594908762129
Windranger,0.002856937946468447
Death Prophet,0.0020975503595312504
Rubick,-0.014866097987221875
Gyrocopter,-0.015238451899797932
Spectre,-0.016852017238558052
Troll Warlord,-0.018557590738948356
Slark,-0.027875494115335252
Abaddon,-0.028384927077806297
Tiny,-0.031513427593655836
Nyx Assassin,-0.03699319574949234
Phoenix,-0.04445527019971276
Shadow Fiend,-0.049435507572558594
Dark Seer,-0.05084989019558044
Venomancer,-0.058066382133801976
Ursa,-0.058400995903888975
Necrophos,-0.06360939004857154
Dawnbreaker,-0.07842041972376385
Chaos Knight,-0.07924222728953623
Witch Doctor,-0.08154757729757543
Pugna,-0.08268566616999276
Queen of Pain,-0.08507177353158629
Zeus,-0.08680568955748359
Bristleback,-0.08969708511566496
Lina,-0.09582246899027945
Hoodwink,-0.10059559768741887
Brewmaster,-0.1193147853949347
Weaver,-0.12232534463019433
Silencer,-0.1364183907135492
Marci,-0.1372669278187004
Outworld Destroyer,-0.13733581919560853
Sand King,-0.1395774112253454
Templar Assassin,-0.15895165722966878
Dragon Knight,-0.16228216116318406
Tidehunter,-0.16761285303132248
Nature's Prophet,-0.17156503751238655
Alchemist,-0.17469891852883188
Morphling,-0.17651592299839036
Leshrac,-0.18200177494308634
Razor,-0.19340009243472472
Timbersaw,-0.19721878191826905
Sven,-0.20599489181830846
Pangolier,-0.21581673822498448
Doom,-0.21830101937136248
Faceless Void,-0.2274626162449573
Tinker,-0.22946096757141557
Vengeful Spirit,-0.2364075540056842
Elder Titan,-0.24251161578234648
Night Stalker,-0.2469097393696081
Axe,-0.27951680877920515
Mars,-0.2961814493194155
Kez,-0.30101414131708387
Luna,-0.3338006223673401
Juggernaut,-0.3342898578998406
Terrorblade,-0.3498747844169997
Riki,-0.36963518062929945
Underlord,-0.3871886587332516
Monkey King,-0.39991244136479315
Primal Beast,-0.4100726232561325
Muerta,-0.42811991899778523
Omniknight,-0.47213957724578315
Visage,-0.49737717759914546
Lycan,-0.5098567260048333
Anti-Mage,-0.5798646518888225
Medusa,-0.7172490024143897
Earthshaker,-0.7523783664866774
