hero_name,coefficient
Treant Protector,0.6872509611432321
Enigma,0.4182401833284264
Chen,0.41644300393312095
Enchantress,0.3790557750152663
Shadow Demon,0.34557628389382383
Lone Druid,0.34165282104210004
Largo,0.2909507204483106
Bounty Hunter,0.2873241088384756
Oracle,0.2852633038804946
Huskar,0.258295342403098
Earth Spirit,0.25807257972888703
Broodmother,0.2353083572698323
Dazzle,0.2301180965421844
Mirana,0.22641070942043925
Phoenix,0.2180922758076808
Keeper of the Light,0.2107021928089512
Alchemist,0.20423253649128317
Bane,0.19229594718296417
Hoodwink,0.19130500994646746
Batrider,0.1875732980287458
Nyx Assassin,0.17978438074647007
Meepo,0.17201196772678504
Ember Spirit,0.16473773189790808
Sniper,0.1471236719031722
Rubick,0.13781414755675336
Jakiro,0.13372533117929225
Spirit Breaker,0.12972960502038722
Sand King,0.12681340877219008
Grimstroke,0.1155881067074734
Naga Siren,0.11472622110863717
Clockwerk,0.11352031396732519
Beastmaster,0.11068401481053419
Kunkka,0.10750506184333146
Vengeful Spirit,0.10553161447738785
Ringmaster,0.1047452391498124
Pudge,0.10282463662962299
Shadow Shaman,0.08814464477414698
Snapfire,0.08408917252236081
Storm Spirit,0.07827056657946589
Tiny,0.0750632930021246
Undying,0.07072338913129324
Tusk,0.0690276818293171
Leshrac,0.06313027170643244
Venomancer,0.06090716010527516
Crystal Maiden,0.056865842932949634
Arc Warden,0.055597941346382386
Invoker,0.04397536703510198
Shadow Fiend,0.030536048865120645
Lion,0.025643822935684162
Ogre Magi,0.02376450341842152
Magnus,0.023023710333168412
Disruptor,0.022863259503039638
Monkey King,0.022335630548330897
Omniknight,0.02184409459745325
Warlock,0.01941575452977749
Dark Willow,0.015342172288502758
Silencer,0.011296334398206594
Techies,0.007508277110504194
Pugna,0.004951958384742249
Marci,0.0016498583424282946
Wraith King,-0.0029555804118371683
Clinkz,-0.002960693826627635
Razor,-0.003147931011462337
Ancient Apparition,-0.006322504254361686
Viper,-0.010167251639008784
Skywrath Mage,-0.01148207508281226
Centaur Warrunner,-0.015411574849401293
Windranger,-0.01905369973960605
Legion Commander,-0.019546144274611186
Lina,-0.02225336115259271
Brewmaster,-0.025122173390728985
Slark,-0.03265644914361078
Slardar,-0.03675247437515442
Muerta,-0.03891223007292346
Zeus,-0.03957630479354131
Primal Beast,-0.042569376343360416
Puck,-0.049712924662929155
Void Spirit,-0.05205674401175055
Axe,-0.05209503062984594
Faceless Void,-0.05845247498616188
Underlord,-0.05867747192785756
Night Stalker,-0.059739230559211355
Abaddon,-0.06387418962717348
Timbersaw,-0.06401414061253693
Doom,-0.06602484039297746
Io,-0.07486401741425085
Kez,-0.07652942685904368
Winter Wyvern,-0.07780559353908503
Lich,-0.07794286026464987
Death Prophet,-0.07901898998427334
Tidehunter,-0.08377849414225459
Dark Seer,-0.0884143095575468
Dawnbreaker,-0.09978585343690999
Templar Assassin,-0.10721551807620733
Lifestealer,-0.11271523248133045
Queen of Pain,-0.11670808250668178
Bristleback,-0.11926453060513444
Chaos Knight,-0.13460295254760032
Pangolier,-0.1420070773853109
Mars,-0.14517384868164052
Necrophos,-0.14713169325765588
Gyrocopter,-0.14724076042179296
Troll Warlord,-0.1481023588328073
Witch Doctor,-0.16251210151670556
Weaver,-0.173897320295922
Dragon Knight,-0.1758380211437433
Juggernaut,-0.1829182693603999
Drow Ranger,-0.19213726591606156
Luna,-0.19712731575146514
Morphling,-0.20055362056664336
Phantom Assassin,-0.20185668889647995
Earthshaker,-0.20856820471298193
Nature's Prophet,-0.20881039258372328
Tinker,-0.21056711110209453
Lycan,-0.22325239467109165
Spectre,-0.22391759949093876
Ursa,-0.22460224412879692
Bloodseeker,-0.24164593114476213
Outworld Destroyer,-0.2543791548810238
Riki,-0.26034208180627216
Terrorblade,-0.2660668669078642
Visage,-0.330462384400851
Sven,-0.3360983477642974
Phantom Lancer,-0.3441403218041738
Medusa,-0.3456943565726524
Elder Titan,-0.39088747859960177
Anti-Mage,-0.44649071001496987
