hero_name,coefficient
Treant Protector,0.7359126400784662
Chen,0.49277770579697694
Enigma,0.47623743824401166
Arc Warden,0.3923341642146384
Bane,0.3376251253564194
Broodmother,0.29699735460723
Spirit Breaker,0.27615797839847583
Earth Spirit,0.2755089425635576
Nyx Assassin,0.27416936388118085
Bounty Hunter,0.2726470234462773
Mirana,0.27039688742146867
Largo,0.25008775683828144
Clockwerk,0.23615476748204037
Ember Spirit,0.23237232055617343
Shadow Demon,0.22296649853773584
Phoenix,0.21825691100123124
Beastmaster,0.20298819783684316
Undying,0.20137438637335514
Razor,0.18254504414054415
Enchantress,0.18025886573602917
Alchemist,0.166364330770296
Kunkka,0.15731074302797787
Dazzle,0.15723851544080228
Meepo,0.15636223586930076
Keeper of the Light,0.15276750692863794
Huskar,0.15191376214383576
Jakiro,0.13885339892897064
Bloodseeker,0.1313065668811471
Rubick,0.12869973434320725
Ringmaster,0.12540213437396291
Grimstroke,0.11926115793324088
Invoker,0.11818215780733766
Omniknight,0.11103390642141042
Lifestealer,0.10876124605592964
Sniper,0.10627479052340165
Viper,0.10538137481313432
Naga Siren,0.1050862427250728
Legion Commander,0.10495628182726681
Marci,0.09330363373197852
Snapfire,0.09012628554879866
Clinkz,0.08856180159039526
Pudge,0.08700907382347929
Lone Druid,0.06668307409061333
Batrider,0.06524261456438751
Crystal Maiden,0.06471200450460735
Tiny,0.05520161553226013
Shadow Shaman,0.05516068267409167
Kez,0.052813289264715915
Leshrac,0.04844921959504159
Windranger,0.04709864876598302
Venomancer,0.0466186530740988
Storm Spirit,0.04389335884059771
Shadow Fiend,0.04259989167218327
Hoodwink,0.04249279936913544
Disruptor,0.04214712795734495
Zeus,0.040960285815453475
Abaddon,0.03583144571477185
Timbersaw,0.03323674533365171
Tusk,0.026797663864180636
Ogre Magi,0.019267957721178133
Centaur Warrunner,0.010964827346502662
Warlock,0.0018496321283548783
Faceless Void,-0.002549107475874084
Slardar,-0.003087240188814836
Techies,-0.003949107744095299
Axe,-0.013405074412635287
Magnus,-0.02501609657937769
Puck,-0.02510502299097409
Dark Willow,-0.028399446988170374
Bristleback,-0.029333134694315356
Underlord,-0.029900567728535197
Phantom Assassin,-0.030228886542323443
Templar Assassin,-0.03329429844016115
Vengeful Spirit,-0.03594028259628723
Death Prophet,-0.04200817490079461
Primal Beast,-0.05071067972286448
Lina,-0.053212534714328796
Skywrath Mage,-0.05415750027832821
Ancient Apparition,-0.05859777399565203
Necrophos,-0.06162518845472741
Night Stalker,-0.06200673341649609
Brewmaster,-0.06601237451901543
Lion,-0.06944330813613597
Troll Warlord,-0.071617642570152
Muerta,-0.07170856678907166
Weaver,-0.07189230397474221
Silencer,-0.07251441137435972
Queen of Pain,-0.07495695825199074
Oracle,-0.07624994040871239
Lich,-0.0767921954177993
Dragon Knight,-0.08089157005698987
Void Spirit,-0.0897949457052909
Pugna,-0.09091184714658379
Witch Doctor,-0.09310981922913648
Luna,-0.10466998054456542
Gyrocopter,-0.10719322889188299
Tidehunter,-0.11787884013173563
Monkey King,-0.13438515208776333
Sand King,-0.13532264667712215
Chaos Knight,-0.1444678286933501
Io,-0.15484724644834238
Juggernaut,-0.15668224679994594
Ursa,-0.16212859321140183
Dawnbreaker,-0.16918291525562176
Slark,-0.1707113853242066
Morphling,-0.17726117386943502
Wraith King,-0.18478671356344278
Nature's Prophet,-0.18538964726631624
Mars,-0.18611261949858637
Spectre,-0.2157247545449663
Dark Seer,-0.2261912947910992
Lycan,-0.22975937759127224
Terrorblade,-0.24251107267164443
Phantom Lancer,-0.25120759122935943
Drow Ranger,-0.2545474049004846
Tinker,-0.2640956280791347
Outworld Destroyer,-0.2761809693577533
Winter Wyvern,-0.2764825203965395
Doom,-0.2847563577455761
Sven,-0.30796875541695534
Riki,-0.32108226974687226
Medusa,-0.3280255749005227
Elder Titan,-0.33619546752054413
Earthshaker,-0.382581506926245
Visage,-0.3962436831279887
Pangolier,-0.43533268609457293
Anti-Mage,-0.6056179230996891
