hero_name,coefficient
Treant Protector,0.8330465071917516
Chen,0.6792977020974783
Arc Warden,0.6559603116704505
Enigma,0.6185371422157743
Broodmother,0.540425741049756
Bounty Hunter,0.45136100422307046
Mirana,0.3360243233520956
Ember Spirit,0.31799160765100276
Enchantress,0.2979680344193071
Invoker,0.29610608459464677
Bane,0.2899990764924154
Beastmaster,0.28967687708409984
Naga Siren,0.28506682086428853
Undying,0.28088698163886294
Meepo,0.23705126348603817
Kunkka,0.23201648571601763
Keeper of the Light,0.22979864661013405
Earth Spirit,0.21122586297120177
Spirit Breaker,0.20440006760415436
Phoenix,0.19322351165863313
Crystal Maiden,0.19320394725195095
Huskar,0.17873649691180743
Kez,0.16753893346638501
Shadow Demon,0.1658589013048671
Viper,0.16255248134130887
Nyx Assassin,0.15862636642556213
Bristleback,0.15816463142548534
Jakiro,0.14347537924836284
Slardar,0.14282124852434835
Venomancer,0.13937680879819914
Sniper,0.12998566587311386
Magnus,0.12275071007997844
Pudge,0.12053058512279763
Leshrac,0.1150488378488009
Legion Commander,0.11354414615329794
Grimstroke,0.11047498708570043
Alchemist,0.10743117872993047
Storm Spirit,0.10739763911039872
Clockwerk,0.10581535787667223
Ringmaster,0.10536513500331411
Timbersaw,0.10478776219268966
Snapfire,0.10327581604888647
Tiny,0.09977831784522916
Phantom Assassin,0.09691958427649797
Brewmaster,0.09115174984347459
Faceless Void,0.06594261162141996
Ogre Magi,0.05970398808566117
Clinkz,0.05874713136007894
Rubick,0.04622769375611007
Dazzle,0.03747313010993503
Axe,0.03138695591571855
Disruptor,0.02545529319198025
Queen of Pain,0.023047220206448994
Void Spirit,0.014853542223330471
Lifestealer,0.010621045221914855
Abaddon,0.010395667585088635
Windranger,0.009880629861464058
Bloodseeker,0.00967871185032665
Death Prophet,0.00800721821812465
Lina,0.000459838139874834
Gyrocopter,-0.004545554716878729
Centaur Warrunner,-0.004674491270728433
Necrophos,-0.008905132970969431
Oracle,-0.011380666256660994
Razor,-0.011553505036097289
Batrider,-0.014271137900808764
Troll Warlord,-0.014360173845021803
Omniknight,-0.015510319810424262
Ancient Apparition,-0.019025585405157756
Lycan,-0.0358311372913773
Skywrath Mage,-0.0411893327851249
Doom,-0.04185053761785492
Dawnbreaker,-0.04466731727798085
Puck,-0.04524162510320956
Tusk,-0.04841537587843413
Lone Druid,-0.053421839339850875
Shadow Fiend,-0.05855074801216806
Spectre,-0.06631020927742323
Witch Doctor,-0.08082989781209822
Marci,-0.08093698203807999
Dark Willow,-0.08331119491776755
Techies,-0.08423955437457431
Warlock,-0.09509025662481713
Dragon Knight,-0.09619052191430283
Shadow Shaman,-0.10391112731301308
Lich,-0.10530632325090314
Tinker,-0.11099921306341594
Io,-0.11176806165642461
Lion,-0.1169555254530759
Phantom Lancer,-0.1173977343964949
Pugna,-0.117793331929283
Templar Assassin,-0.11889511554640277
Hoodwink,-0.12271252165735035
Night Stalker,-0.12663146099987538
Tidehunter,-0.13920327785159445
Zeus,-0.14126546907690274
Nature's Prophet,-0.14623469447828774
Dark Seer,-0.14898620308344415
Ursa,-0.15599307180233848
Muerta,-0.1576331638983129
Wraith King,-0.15809525533556212
Vengeful Spirit,-0.16878608276609708
Chaos Knight,-0.17312199092622424
Weaver,-0.17674446413125897
Juggernaut,-0.18491827993927762
Primal Beast,-0.19071116429899593
Morphling,-0.19228306998092703
Pangolier,-0.21002973707055853
Mars,-0.213870751386985
Underlord,-0.22009410588778597
Slark,-0.22232934376714922
Silencer,-0.24011525961026597
Elder Titan,-0.2413729260645111
Sven,-0.2565202037382093
Monkey King,-0.28269606118585344
Drow Ranger,-0.3041049995085615
Earthshaker,-0.3123245160416638
Luna,-0.34908956759160825
Outworld Destroyer,-0.3533194523184063
Terrorblade,-0.37579155558577443
Sand King,-0.3936567290227388
Riki,-0.45241314132505056
Medusa,-0.477959031414762
Winter Wyvern,-0.5009941326412227
Anti-Mage,-0.6888455301471232
Visage,-0.6943806531062059
