hero_name,coefficient
Treant Protector,0.5954658065111684
Lone Druid,0.4736458996448915
Chen,0.4484221941081465
Enigma,0.3865261090633027
Bounty Hunter,0.331156436320181
Phoenix,0.27708786891718407
Enchantress,0.2688396015574614
Bane,0.26481638450748524
Largo,0.251269943406684
Nyx Assassin,0.2508140741668931
Batrider,0.23756610400856096
Io,0.2371054292450355
Huskar,0.23478346649482124
Shadow Demon,0.2270309690885925
Mirana,0.2145578984514183
Earth Spirit,0.2105836745390289
Hoodwink,0.20202453978120913
Oracle,0.20033939201855264
Keeper of the Light,0.1972443408439829
Dazzle,0.18825151835035098
Venomancer,0.18112747406526072
Clockwerk,0.17587028629526935
Naga Siren,0.16172154196056482
Broodmother,0.1493576870915912
Alchemist,0.1325801713194357
Rubick,0.1308322992580601
Snapfire,0.11610574985478592
Ember Spirit,0.11151235291469204
Jakiro,0.10687978572635899
Shadow Shaman,0.10502715473398354
Tusk,0.10010416349681169
Crystal Maiden,0.09428946774349634
Sniper,0.09230833389230757
Monkey King,0.09226508779585087
Arc Warden,0.09097699350796856
Lion,0.0869962428469243
Spirit Breaker,0.08530565056486236
Grimstroke,0.08501471154026032
Kunkka,0.08008625862734874
Ringmaster,0.07392692212042382
Tiny,0.06680986305054194
Kez,0.05767195869696783
Doom,0.04825168042340085
Beastmaster,0.04625131486336659
Pangolier,0.044556584323250444
Pugna,0.04326191934585947
Pudge,0.04125001929329819
Magnus,0.035467365070575234
Windranger,0.035460071213261765
Storm Spirit,0.03458464265273554
Vengeful Spirit,0.0329597607796662
Ogre Magi,0.031184752805335465
Disruptor,0.02971450636668554
Leshrac,0.025498061519083983
Silencer,0.020569919126753985
Invoker,0.015209496973436001
Omniknight,0.013166654454104719
Zeus,0.010066997446294513
Legion Commander,0.005672556895393206
Lich,0.0013681072203792558
Techies,0.0009826098296553236
Winter Wyvern,-0.001563301833028512
Puck,-0.003555129645137705
Skywrath Mage,-0.005010404626765036
Warlock,-0.005454207020127976
Witch Doctor,-0.005810202760296199
Undying,-0.008281851586163094
Slardar,-0.011243162391975146
Shadow Fiend,-0.012034841529384933
Dark Willow,-0.014531699253980537
Axe,-0.015459617836067157
Viper,-0.02015679104350958
Ancient Apparition,-0.021823929770147386
Lina,-0.023358826496541356
Wraith King,-0.028867876857526033
Sand King,-0.030990773769718878
Clinkz,-0.03345914476579904
Slark,-0.03820228944160265
Marci,-0.046130801007661204
Centaur Warrunner,-0.055598845000501225
Primal Beast,-0.05928054381547481
Muerta,-0.06404250441373308
Dawnbreaker,-0.06492646432984137
Abaddon,-0.06703512983639086
Nature's Prophet,-0.07326737133142833
Faceless Void,-0.07326756683305521
Queen of Pain,-0.0787172685665157
Razor,-0.08475000751079728
Templar Assassin,-0.10243401533753563
Timbersaw,-0.10579675922707345
Visage,-0.10584955783449393
Troll Warlord,-0.10965002130508977
Brewmaster,-0.11108774785780097
Night Stalker,-0.11565699155142942
Terrorblade,-0.11911484981328735
Juggernaut,-0.12179995316372731
Meepo,-0.1290707093163388
Necrophos,-0.13383052932457692
Underlord,-0.13488822985344456
Void Spirit,-0.13568044928364487
Lifestealer,-0.1366478826175503
Tidehunter,-0.137196408886031
Dragon Knight,-0.14068283988573765
Death Prophet,-0.16036574007683513
Luna,-0.16054885823321774
Lycan,-0.1615135774651128
Bristleback,-0.164660496863171
Gyrocopter,-0.17187397281244035
Mars,-0.1767637724267714
Drow Ranger,-0.17712471108970573
Chaos Knight,-0.1838215001766418
Dark Seer,-0.2026379919951668
Bloodseeker,-0.21541408221891353
Morphling,-0.21783239243482835
Ursa,-0.22104062213818176
Tinker,-0.22983897037507783
Weaver,-0.23022493860010945
Earthshaker,-0.23890012986502857
Outworld Destroyer,-0.24730610231505604
Phantom Assassin,-0.2596194985169618
Phantom Lancer,-0.2850004625546721
Anti-Mage,-0.2861680360634194
Sven,-0.30234173897020356
Riki,-0.3145182680871527
Elder Titan,-0.33989172057377326
Spectre,-0.3884753489218965
Medusa,-0.4074872476052736
