hero_name,coefficient
Treant Protector,0.7485988402366623
Enigma,0.5678460353115845
Chen,0.5245989733593708
Arc Warden,0.45027723923586305
Bounty Hunter,0.411193735913695
Mirana,0.3906493359511317
Broodmother,0.37038641997906724
Bane,0.3209783413783625
Nyx Assassin,0.31456560830516717
Meepo,0.28769054703503116
Beastmaster,0.2576342338917833
Earth Spirit,0.24831452230498738
Ember Spirit,0.24297537228640903
Undying,0.23984309210156932
Spirit Breaker,0.22892232942926577
Kunkka,0.22577697890246853
Shadow Demon,0.21624375612115782
Largo,0.203877879067993
Grimstroke,0.1862799675473556
Enchantress,0.18045222758245977
Razor,0.17748068107410583
Invoker,0.1640199343454655
Clockwerk,0.1502691581438416
Bloodseeker,0.14916890747760544
Naga Siren,0.1466557698413053
Alchemist,0.14248965113308404
Clinkz,0.1379579281713254
Huskar,0.13639514798602084
Viper,0.13637143005263141
Sniper,0.13274809150532563
Rubick,0.12709409855635992
Keeper of the Light,0.12678083303701643
Legion Commander,0.11798119379966972
Lone Druid,0.11716057631799251
Phoenix,0.11195714835140909
Ringmaster,0.10529443226977242
Jakiro,0.08992001527590521
Timbersaw,0.08774033980746729
Kez,0.08389229038819905
Omniknight,0.07893729008145972
Tiny,0.07474558520379329
Crystal Maiden,0.07420502050919743
Venomancer,0.07077894114215831
Storm Spirit,0.06197618258270812
Ogre Magi,0.06113704473830579
Magnus,0.05569000799606571
Batrider,0.05038977314656255
Techies,0.046407280690741765
Disruptor,0.044551759001440774
Lifestealer,0.043665363035431046
Leshrac,0.04306407104905196
Abaddon,0.042713934531462695
Snapfire,0.03673395237388436
Slardar,0.0350316190445469
Windranger,0.02832419523410945
Shadow Fiend,0.020699942108538094
Faceless Void,0.019372897321396666
Shadow Shaman,0.012445545617738748
Dazzle,0.006433064645812775
Pudge,0.002288941458860078
Zeus,-0.0002120630258404216
Marci,-0.00026519758233568364
Bristleback,-0.0048848381375855374
Hoodwink,-0.013531176399356063
Death Prophet,-0.015620650692204242
Axe,-0.019600189189742264
Phantom Assassin,-0.019800599723521724
Lion,-0.019843593290686384
Tusk,-0.021177799196566947
Brewmaster,-0.023006047677628712
Lycan,-0.04081127063612406
Puck,-0.04084127954598538
Dark Willow,-0.04102998606250693
Centaur Warrunner,-0.04267444744316886
Warlock,-0.04294563350995802
Lina,-0.050438431686109515
Vengeful Spirit,-0.05414224910300899
Ancient Apparition,-0.05802694114200809
Night Stalker,-0.0633578749369214
Queen of Pain,-0.06764336130899982
Lich,-0.073994158290339
Spectre,-0.07436106690093894
Necrophos,-0.07800697146813727
Primal Beast,-0.07950810773528146
Io,-0.08106038494058966
Underlord,-0.08699341773508854
Oracle,-0.08856673959446278
Gyrocopter,-0.09431210981445924
Skywrath Mage,-0.09511665391204702
Muerta,-0.09533321217310921
Troll Warlord,-0.09628895743021311
Void Spirit,-0.0984913612943761
Templar Assassin,-0.09959895966408758
Weaver,-0.10321753904869435
Dragon Knight,-0.10331908728788942
Witch Doctor,-0.11335287376887627
Dawnbreaker,-0.119587296473616
Monkey King,-0.1214564667300885
Morphling,-0.12976494710706435
Luna,-0.13235114278764246
Tidehunter,-0.13255634134610425
Pugna,-0.14170419830778927
Chaos Knight,-0.15350732988043775
Dark Seer,-0.16665625570844542
Ursa,-0.16869049069407097
Mars,-0.18667783734293725
Doom,-0.1920279493456885
Silencer,-0.19448667463828925
Juggernaut,-0.2037497942458548
Wraith King,-0.21656586168176373
Drow Ranger,-0.227984775846197
Phantom Lancer,-0.22830675279447254
Nature's Prophet,-0.23050947596778215
Slark,-0.24219894695639343
Riki,-0.24340872927309337
Terrorblade,-0.24509847934822782
Tinker,-0.2532730326113025
Pangolier,-0.26220640198318207
Sven,-0.2643556698289745
Medusa,-0.3171095392401013
Outworld Destroyer,-0.32852114840276286
Earthshaker,-0.3311267518506679
Winter Wyvern,-0.3548785180986841
Sand King,-0.3574504724903372
Elder Titan,-0.4544205142654107
Visage,-0.5987503450820186
Anti-Mage,-0.6673181033109106
