hero_name,coefficient
Treant Protector,0.841962860953033
Chen,0.6794718615459799
Arc Warden,0.6550985781551636
Enigma,0.5839172223352563
Broodmother,0.539071742843005
Bounty Hunter,0.44979411895993987
Mirana,0.32934016055864135
Ember Spirit,0.30957332995232
Enchantress,0.29916241836334007
Bane,0.297228079163732
Beastmaster,0.28646260937599755
Invoker,0.28598106393511946
Naga Siren,0.2668319992317727
Undying,0.26319714008091727
Meepo,0.23891798914340592
Keeper of the Light,0.22247656369555152
Kunkka,0.2203549746725496
Spirit Breaker,0.21327958586434592
Earth Spirit,0.20789722838632738
Phoenix,0.19167368376649893
Crystal Maiden,0.19088678023052566
Shadow Demon,0.18100801774504546
Huskar,0.17644401375032875
Kez,0.16962961195471052
Nyx Assassin,0.16943766723637702
Viper,0.16078266091671906
Bristleback,0.15948908713795265
Jakiro,0.14197103442861536
Slardar,0.1390458244399827
Venomancer,0.13167581417918817
Storm Spirit,0.12473562906377246
Sniper,0.12207673168560422
Snapfire,0.11678382688998246
Legion Commander,0.11503549820627486
Alchemist,0.1142036748339671
Pudge,0.11268885882640176
Grimstroke,0.11228344948193748
Tiny,0.11120374504477612
Leshrac,0.10372090290296454
Timbersaw,0.10245606239617328
Clockwerk,0.10214390502130986
Phantom Assassin,0.09828346417214445
Ringmaster,0.09106742611005442
Brewmaster,0.08002579749523507
Magnus,0.0785894069984368
Ogre Magi,0.07263283117003062
Faceless Void,0.06710454711805869
Clinkz,0.06291469799364559
Rubick,0.045333398520507356
Disruptor,0.04086540561302929
Dazzle,0.0242921422463724
Axe,0.0231778291709131
Queen of Pain,0.02147957689486781
Windranger,0.017358867241652053
Void Spirit,0.015896019967014965
Death Prophet,0.01396467022310909
Bloodseeker,0.010454156040220555
Gyrocopter,0.0027466532529110974
Troll Warlord,0.00230509042592821
Abaddon,-0.0008403505180941552
Omniknight,-0.0030178747576507675
Lifestealer,-0.0048377717967088615
Necrophos,-0.005953955633532253
Centaur Warrunner,-0.007616889966250764
Oracle,-0.008105181587172126
Lina,-0.008671386063626363
Batrider,-0.011959317461408032
Razor,-0.014971562469158017
Spectre,-0.015460472732827519
Doom,-0.03163196645999452
Lycan,-0.035866098643775095
Tusk,-0.039804636782005846
Puck,-0.04278396836340235
Skywrath Mage,-0.042876970850760414
Ancient Apparition,-0.044353837690577345
Lone Druid,-0.05267409244989407
Dawnbreaker,-0.055468210540856745
Shadow Fiend,-0.061293487579895646
Dark Willow,-0.0737923137236984
Lich,-0.07501967687062398
Marci,-0.07651553755515114
Warlock,-0.07829675357175689
Dragon Knight,-0.08205734922853046
Techies,-0.08373821570516984
Shadow Shaman,-0.09570867269280584
Witch Doctor,-0.09623507617011277
Phantom Lancer,-0.11206104014968948
Io,-0.11221147466246353
Night Stalker,-0.11315562418554602
Lion,-0.11459058979738777
Pugna,-0.11565477841931948
Tinker,-0.11685630603294977
Templar Assassin,-0.1228294591375568
Zeus,-0.1344240827314971
Hoodwink,-0.13569599219816222
Nature's Prophet,-0.13585683910674798
Vengeful Spirit,-0.13700664566158988
Ursa,-0.1469143286190453
Tidehunter,-0.1518811281070681
Muerta,-0.15228759985096926
Dark Seer,-0.15229592888373464
Wraith King,-0.1630340613420346
Chaos Knight,-0.17472220161938823
Juggernaut,-0.1800713920130156
Weaver,-0.18497952174704546
Primal Beast,-0.19012655951477694
Morphling,-0.19246612419648654
Pangolier,-0.2060731137665385
Mars,-0.21001138005908526
Underlord,-0.22632894638243206
Silencer,-0.2311779482515271
Slark,-0.23541763315330072
Elder Titan,-0.2397872076886728
Sven,-0.25733879458221015
Monkey King,-0.284871331216258
Drow Ranger,-0.3025982362231895
Earthshaker,-0.31143754908827165
Luna,-0.33615951243574455
Outworld Destroyer,-0.37183145868291817
Terrorblade,-0.376536866386602
Sand King,-0.3824856454857202
Riki,-0.4519359365661169
Medusa,-0.48024027961238647
Winter Wyvern,-0.4983557179646569
Visage,-0.6961990119464383
Anti-Mage,-0.7204281126756547
