hero_name,coefficient
Bloodseeker,0.7105076370448102
Clockwerk,0.6167327961194492
Keeper of the Light,0.5505320237463198
Storm Spirit,0.5349502098885063
Treant Protector,0.5001037968273127
Winter Wyvern,0.4752353327959498
Earth Spirit,0.45934433133271996
Chen,0.40199714454534957
Phoenix,0.39081326209820344
Wraith King,0.3717950014920476
Phantom Lancer,0.3623337901400696
Sand King,0.35683908321120794
Alchemist,0.3507542324915785
Bane,0.3500378231501203
Broodmother,0.3421020118292544
Legion Commander,0.33505489656307424
Techies,0.3261553720149187
Ringmaster,0.322964839562311
Enchantress,0.3134247595585016
Death Prophet,0.3081005478875088
Void Spirit,0.30358760573284377
Lone Druid,0.29230826404769605
Dark Willow,0.2886886335097933
Slardar,0.2868893034141939
Pudge,0.2865663914077468
Nyx Assassin,0.27593375936360476
Chaos Knight,0.27467729898051996
Naga Siren,0.2638893008290562
Beastmaster,0.2612657622731283
Enigma,0.2582323895391271
Meepo,0.2578767538633481
Jakiro,0.25453177721719206
Outworld Destroyer,0.23682378225070133
Lifestealer,0.23667120882533807
Undying,0.231068828547519
Viper,0.22518895664491018
Ursa,0.22176498239707082
Tinker,0.21625502034563465
Drow Ranger,0.2040236145562424
Witch Doctor,0.19220480029346945
Shadow Fiend,0.1904013866781578
Weaver,0.18581612518955903
Dazzle,0.16535340490201594
Centaur Warrunner,0.1443640156672501
Huskar,0.1392866192795014
Faceless Void,0.13001661016315919
Templar Assassin,0.11788645709772767
Arc Warden,0.11502818638410031
Phantom Assassin,0.11007020049034702
Zeus,0.10445080500607863
Shadow Shaman,0.09119734693478655
Kunkka,0.08481381019014604
Ember Spirit,0.08191978968409731
Abaddon,0.06918794381786074
Vengeful Spirit,0.05640667951962702
Riki,0.05596344076562844
Nature's Prophet,0.040800883215513103
Morphling,0.035647368099444306
Shadow Demon,0.0347075455833333
Primal Beast,0.01971530699782387
Bounty Hunter,0.0001242707432410747
Warlock,-0.007476575633000233
Invoker,-0.015820743882213727
Elder Titan,-0.016795748458508106
Tiny,-0.023294481210037615
Io,-0.023441538952032406
Visage,-0.030900064822005937
Spectre,-0.03691218663643717
Sven,-0.03729441859708448
Crystal Maiden,-0.0406118557219375
Windranger,-0.04794945803719177
Mirana,-0.05174289471988578
Slark,-0.0545598970677576
Dragon Knight,-0.06099760964972627
Necrophos,-0.0693886306478688
Skywrath Mage,-0.07286626392235379
Rubick,-0.07691079501896167
Oracle,-0.08174915151710739
Grimstroke,-0.08526758756167355
Dark Seer,-0.09275446963377088
Lich,-0.10856193240861249
Puck,-0.12033366318607654
Kez,-0.12562333415012972
Lion,-0.12827913367519742
Queen of Pain,-0.14073488439803405
Mars,-0.14607091572901248
Disruptor,-0.14742599466674505
Brewmaster,-0.15090256099409272
Ogre Magi,-0.15269184660750737
Clinkz,-0.17167128180079258
Silencer,-0.17767045683725935
Ancient Apparition,-0.17979678905535174
Tusk,-0.18777355976817864
Juggernaut,-0.18968511015314957
Snapfire,-0.2328765585109248
Hoodwink,-0.23555885138065788
Spirit Breaker,-0.24231021924209545
Bristleback,-0.24475908071229274
Pangolier,-0.264811339059032
Luna,-0.27000017563489837
Doom,-0.2772542485670289
Omniknight,-0.2898402894446744
Pugna,-0.3014465991734843
Troll Warlord,-0.3027860161410413
Dawnbreaker,-0.30809765665745936
Monkey King,-0.3278931635417661
Timbersaw,-0.32864923079444214
Anti-Mage,-0.32947984026313526
Batrider,-0.34089957966770856
Gyrocopter,-0.35134260509104853
Marci,-0.35407393244172386
Tidehunter,-0.3914536920585934
Venomancer,-0.39656701002727485
Lycan,-0.3999687377463392
Leshrac,-0.4031420730795811
Underlord,-0.4069349183896589
Magnus,-0.409438628697136
Axe,-0.43157540792917404
Night Stalker,-0.44920911687046877
Terrorblade,-0.48569489437760677
Medusa,-0.5313902557201872
Razor,-0.532634482914188
Earthshaker,-0.5429956627621492
Sniper,-0.559768967816726
Muerta,-0.6548898892777789
Lina,-0.769686563637778
