hero_name,coefficient
Arc Warden,0.8787562558772004
Treant Protector,0.8106778566829325
Enigma,0.688477410873323
Largo,0.6550478622115126
Chen,0.6172271180994399
Broodmother,0.44488132186215124
Bounty Hunter,0.3768296752525562
Mirana,0.3675647324406252
Bane,0.33082546974971777
Meepo,0.3117918905330599
Ember Spirit,0.30650433256703635
Naga Siren,0.27715297056178867
Nyx Assassin,0.2699711110560112
Invoker,0.2669327488271014
Beastmaster,0.24096566947179354
Enchantress,0.2268329297921905
Keeper of the Light,0.21967803913796746
Kunkka,0.2189633514743488
Shadow Demon,0.21766473674612666
Undying,0.2119105454905414
Spirit Breaker,0.17995073653457064
Earth Spirit,0.17860555895578875
Huskar,0.1758754505575988
Phoenix,0.1737075888680764
Grimstroke,0.15721331052145238
Viper,0.12539945373743092
Snapfire,0.12475754070053126
Venomancer,0.11444583525352525
Sniper,0.11355055796545523
Jakiro,0.11335709870620798
Lone Druid,0.11292975524680647
Bristleback,0.1081174402260363
Crystal Maiden,0.10424165158254078
Ringmaster,0.10266372829796039
Kez,0.10034845503603763
Tiny,0.09780260778865352
Alchemist,0.08883091813602945
Clinkz,0.07989184294795958
Timbersaw,0.07967217361239376
Magnus,0.07431422873340413
Lifestealer,0.07234834805691363
Legion Commander,0.06883904339142534
Slardar,0.06787956667596029
Razor,0.06668362962842816
Pudge,0.0650447220093152
Leshrac,0.0642303555211983
Storm Spirit,0.06079427953029721
Phantom Assassin,0.06031386938668336
Necrophos,0.060002613957080966
Rubick,0.05272714391824988
Omniknight,0.0470327774333822
Abaddon,0.0425097417440562
Clockwerk,0.03598967154182773
Brewmaster,0.023442158273504283
Ogre Magi,0.017652393642144187
Ancient Apparition,0.017505574603423203
Disruptor,0.004458462112626833
Oracle,-0.0006912064108735461
Windranger,-0.0036960367232615607
Dazzle,-0.006587288274400852
Lina,-0.00950837102949995
Bloodseeker,-0.010016775465505301
Gyrocopter,-0.013024219577841238
Shadow Fiend,-0.017404694687492357
Axe,-0.01946730706737744
Techies,-0.024853931167509672
Tusk,-0.024868276710731076
Queen of Pain,-0.025627411203654155
Faceless Void,-0.025977755455337093
Death Prophet,-0.026713816709951353
Void Spirit,-0.030918091552460416
Io,-0.03247920950350463
Puck,-0.035829599941901505
Tinker,-0.03662704042633036
Dawnbreaker,-0.04446479743598327
Centaur Warrunner,-0.04513200916270372
Dark Willow,-0.04947757786036586
Night Stalker,-0.05052714756921759
Shadow Shaman,-0.05990249164287296
Templar Assassin,-0.06919667754120591
Lion,-0.08281044943432732
Skywrath Mage,-0.08496409084066948
Batrider,-0.08543606745376148
Lycan,-0.09459384884745128
Doom,-0.09705839626518961
Hoodwink,-0.10281785800347229
Zeus,-0.10297685492322343
Lich,-0.11138584818005944
Muerta,-0.11200520452767233
Dragon Knight,-0.11427549581292477
Warlock,-0.11523026244067798
Wraith King,-0.11684119276885539
Nature's Prophet,-0.12024874170021702
Troll Warlord,-0.12055418357685359
Pugna,-0.12165067862188521
Silencer,-0.12801234631203295
Primal Beast,-0.13341400816371257
Witch Doctor,-0.1483893410761418
Marci,-0.14882039466256064
Monkey King,-0.16410636855796076
Phantom Lancer,-0.16904123429385867
Ursa,-0.1763428083030428
Tidehunter,-0.1772836748694265
Spectre,-0.18125906419066576
Weaver,-0.18219488639195663
Morphling,-0.18525334013570624
Vengeful Spirit,-0.19146280539523672
Juggernaut,-0.21315982408753545
Underlord,-0.21693993816449586
Dark Seer,-0.22823995495369395
Slark,-0.23429838367646058
Chaos Knight,-0.254338590115283
Mars,-0.26277538486130786
Luna,-0.2825170501201452
Drow Ranger,-0.28657803848945224
Outworld Destroyer,-0.29757944321479596
Terrorblade,-0.2993664325582606
Sven,-0.3043168406584208
Pangolier,-0.3067643484741004
Earthshaker,-0.3446541544800116
Elder Titan,-0.3715291283147311
Winter Wyvern,-0.37487634042618584
Sand King,-0.4267128648613342
Riki,-0.4477929957210137
Medusa,-0.45820740357993905
Anti-Mage,-0.663153628534853
Visage,-0.6665643893808527
