hero_name,coefficient
Treant Protector,0.7232506530049351
Chen,0.4929403115443697
Enigma,0.4805862232859125
Arc Warden,0.39444388908777284
Bane,0.3387349145841919
Broodmother,0.3162966977312211
Mirana,0.3031094305559102
Bounty Hunter,0.29909011403646185
Nyx Assassin,0.2882356688690412
Largo,0.27921626560936497
Spirit Breaker,0.2743052345978628
Earth Spirit,0.26875858875480085
Clockwerk,0.22749417691970722
Undying,0.2247575432636993
Ember Spirit,0.2217172675113737
Shadow Demon,0.21910257233677094
Phoenix,0.21588289557754464
Beastmaster,0.19175086481029377
Enchantress,0.1746383753352007
Kunkka,0.16849081813958824
Meepo,0.15626898172832296
Razor,0.15528920688377587
Dazzle,0.15493909453008436
Alchemist,0.15126718093938632
Huskar,0.1505939495054363
Keeper of the Light,0.1482673992063491
Ringmaster,0.13994428138713091
Viper,0.13769949152214173
Rubick,0.13280701269125417
Bloodseeker,0.12938719779232383
Jakiro,0.1257474477957947
Invoker,0.1211990650755106
Grimstroke,0.11854913611655368
Sniper,0.11451119581201437
Lifestealer,0.11310278485290738
Omniknight,0.11168269241837199
Naga Siren,0.10944718743065082
Marci,0.10292379175113414
Legion Commander,0.1018071602646781
Snapfire,0.09269271108102407
Pudge,0.086681489193171
Clinkz,0.08528420788952475
Kez,0.0754136306990538
Lone Druid,0.06604381434007313
Batrider,0.06562038830781045
Crystal Maiden,0.06107473771276036
Zeus,0.05662421510740408
Windranger,0.055675635958591485
Shadow Shaman,0.053703804797315374
Storm Spirit,0.051987859036291995
Tiny,0.051854234824964894
Venomancer,0.043609100804092166
Abaddon,0.042540040479262645
Disruptor,0.0423948864951961
Shadow Fiend,0.03316941359517518
Timbersaw,0.028661914857655537
Ogre Magi,0.023761948485842867
Hoodwink,0.02260226656850101
Tusk,0.015554897213939742
Leshrac,0.01392606184969319
Techies,0.004608680341005626
Faceless Void,0.004504153443272046
Centaur Warrunner,-0.002168198771682996
Slardar,-0.00916607294960115
Warlock,-0.01232897360962932
Axe,-0.018956825226158974
Bristleback,-0.028506672464299533
Phantom Assassin,-0.028991072489454248
Magnus,-0.029233669364222874
Puck,-0.03210120565072523
Underlord,-0.03456563161098746
Vengeful Spirit,-0.03580558984862266
Dark Willow,-0.03683545322904326
Lina,-0.042086494900985434
Templar Assassin,-0.04319930730148805
Ancient Apparition,-0.05191639663736274
Death Prophet,-0.05579524291627211
Skywrath Mage,-0.05877836949443179
Lion,-0.05899576908728141
Silencer,-0.05941136363434632
Primal Beast,-0.061199925835447734
Muerta,-0.06263546273513661
Night Stalker,-0.06629746048859622
Lich,-0.06635016165933047
Weaver,-0.07185014529236278
Troll Warlord,-0.07287976753190212
Necrophos,-0.07318255915283392
Oracle,-0.07530761710102789
Dragon Knight,-0.07669693035583476
Queen of Pain,-0.0812347395503056
Pugna,-0.08682276047323029
Brewmaster,-0.08822508635505784
Gyrocopter,-0.09510796024646072
Void Spirit,-0.10340375350642586
Luna,-0.10630426608854805
Witch Doctor,-0.11020709445786514
Sand King,-0.12570045298569626
Tidehunter,-0.13010826804069958
Chaos Knight,-0.14314720583760965
Monkey King,-0.14567480044398354
Io,-0.15471517725556347
Juggernaut,-0.15677535165001935
Morphling,-0.16306124306697714
Dawnbreaker,-0.16311098123525755
Ursa,-0.16991880041133747
Mars,-0.19059311373465437
Wraith King,-0.1907425882302062
Slark,-0.19183162402155515
Nature's Prophet,-0.19446356275929333
Dark Seer,-0.20147994014434392
Spectre,-0.20684722567994104
Terrorblade,-0.21743956906827072
Drow Ranger,-0.2443814263109816
Tinker,-0.24871043931962702
Lycan,-0.24943160792630184
Phantom Lancer,-0.2519798022284893
Winter Wyvern,-0.27561818153352713
Outworld Destroyer,-0.27981380753420176
Doom,-0.28979468489338617
Sven,-0.3085180787267571
Riki,-0.32578753285564044
Medusa,-0.32738387168683625
Elder Titan,-0.3402503016931415
Visage,-0.39554125894118863
Earthshaker,-0.3974378612653299
Pangolier,-0.43671484142050837
Anti-Mage,-0.6027052554231797
