hero_name,coefficient
Treant Protector,0.8181355147420379
Chen,0.6680170141763426
Arc Warden,0.6514279699505859
Enigma,0.612163859293915
Broodmother,0.49209379790837554
Bounty Hunter,0.4806312569832874
Undying,0.3483756948428079
Mirana,0.3414638338421604
Ember Spirit,0.31478605175031305
Enchantress,0.30733572477797255
Beastmaster,0.3038785363013923
Invoker,0.2857452237406364
Naga Siren,0.27175983535350995
Kunkka,0.2685940491315574
Spirit Breaker,0.2547101818780583
Keeper of the Light,0.24557339977880221
Bane,0.2337076602638947
Grimstroke,0.19462380546495292
Crystal Maiden,0.1903560021804386
Earth Spirit,0.1785942809339419
Shadow Demon,0.173897603826376
Meepo,0.16896138304066619
Alchemist,0.1656310521312081
Slardar,0.15689132990825136
Dazzle,0.14922218884150257
Nyx Assassin,0.14558410573621872
Viper,0.14545730827976763
Sniper,0.14179068828629132
Bristleback,0.14089316460684614
Jakiro,0.13031512667978443
Phantom Assassin,0.11959711618694358
Venomancer,0.11899008959710058
Brewmaster,0.11535694204585173
Storm Spirit,0.10778684842108224
Magnus,0.1069263171746065
Pudge,0.10622569496415209
Timbersaw,0.10574579832936591
Phoenix,0.09640977171648313
Huskar,0.09053188824526265
Faceless Void,0.0876340520604059
Tiny,0.08697312844604164
Clockwerk,0.08141430249043677
Ogre Magi,0.07990845177951908
Legion Commander,0.07463009117518161
Snapfire,0.06963746312191414
Leshrac,0.06424918087422007
Disruptor,0.05109572183293448
Ringmaster,0.050007771990873605
Centaur Warrunner,0.04729050603208698
Axe,0.04514007370803783
Kez,0.04498738990176971
Omniknight,0.04266562348141954
Abaddon,0.03541152710305773
Clinkz,0.02944395943488527
Oracle,0.02232326601629705
Troll Warlord,0.017621421399783507
Queen of Pain,0.013832344622201193
Rubick,0.012592502010272438
Windranger,0.011290219863935832
Void Spirit,0.010805155850676044
Gyrocopter,-0.002046918383419673
Lich,-0.012189466398390008
Lina,-0.01232124157183985
Tusk,-0.01755413186586367
Death Prophet,-0.018126132066565104
Razor,-0.023191809958439336
Lifestealer,-0.026407806720302372
Spectre,-0.027214122626666955
Marci,-0.03165624727466304
Batrider,-0.03368631844449318
Night Stalker,-0.03904872659730562
Skywrath Mage,-0.04161569578233527
Shadow Fiend,-0.04632951515868707
Necrophos,-0.047799081234375936
Lycan,-0.047935493591844014
Dawnbreaker,-0.0481348832806648
Warlock,-0.050002703422879144
Witch Doctor,-0.053750032922517
Bloodseeker,-0.05514515563053343
Ancient Apparition,-0.06196007466879129
Io,-0.06413298453282887
Dragon Knight,-0.06608954479896528
Doom,-0.0725740389883986
Dark Willow,-0.07545463561657714
Wraith King,-0.08425749195760555
Vengeful Spirit,-0.08515173763455053
Phantom Lancer,-0.08630664960677088
Ursa,-0.09627479982259252
Shadow Shaman,-0.09677305192136718
Templar Assassin,-0.10189209118438614
Puck,-0.10966061523725042
Nature's Prophet,-0.11018660476405713
Dark Seer,-0.12459038736782656
Zeus,-0.12720696143867147
Lone Druid,-0.13862943366960545
Techies,-0.13897322286402278
Lion,-0.14011793157144614
Chaos Knight,-0.14227308601189642
Tinker,-0.153932698445094
Hoodwink,-0.158900762342844
Muerta,-0.16011719737023986
Morphling,-0.16297484163263926
Pugna,-0.16324027293129906
Juggernaut,-0.16398767887648188
Tidehunter,-0.16810830654385417
Weaver,-0.1685766558712427
Mars,-0.19532081835075424
Pangolier,-0.20441239346112444
Slark,-0.20578465801500323
Silencer,-0.21273283852819108
Sven,-0.21768649602779627
Underlord,-0.22491078938746772
Primal Beast,-0.24047230495451008
Luna,-0.3013581470419318
Monkey King,-0.30841170074702867
Drow Ranger,-0.3257923477178462
Outworld Destroyer,-0.3575300798388756
Terrorblade,-0.35887546554294253
Sand King,-0.3693679842278902
Riki,-0.39370729863505965
Earthshaker,-0.40430848121240587
Elder Titan,-0.4108571841562501
Winter Wyvern,-0.4714219190668655
Medusa,-0.4913122083160552
Visage,-0.6539306397356638
Anti-Mage,-0.7224492689419423
