hero_name,coefficient
Treant Protector,0.7495074757075811
Enigma,0.5646889848474456
Chen,0.5230644184217609
Arc Warden,0.4487553945810349
Mirana,0.44338752685034294
Bounty Hunter,0.4097630329455478
Broodmother,0.3704338182811701
Bane,0.3213624939147948
Nyx Assassin,0.30513963036780967
Meepo,0.2892458800885547
Beastmaster,0.26309646082238214
Ember Spirit,0.24366229323668218
Undying,0.23923095672355593
Earth Spirit,0.23894984686545742
Spirit Breaker,0.23142853517641185
Kunkka,0.222576574166327
Shadow Demon,0.21636679887315216
Largo,0.20310293510630592
Grimstroke,0.18914427682370583
Enchantress,0.18216326613210462
Razor,0.17549892123193708
Invoker,0.15756010611510876
Bloodseeker,0.14813438178341906
Naga Siren,0.1460641132053644
Clockwerk,0.1419287807753192
Alchemist,0.1409393758649824
Clinkz,0.1371353697297578
Huskar,0.13636229057984528
Viper,0.13627110781066143
Sniper,0.1329061209942416
Rubick,0.125934156242793
Keeper of the Light,0.12069853248804452
Legion Commander,0.11805464424252746
Lone Druid,0.11468111587466226
Ringmaster,0.10521105563282267
Phoenix,0.10306055933527808
Jakiro,0.0873179840820534
Timbersaw,0.0867956008313528
Kez,0.08303185322121626
Omniknight,0.07802727992875665
Tiny,0.07405466684723461
Crystal Maiden,0.07365665499544408
Venomancer,0.07267322008306853
Storm Spirit,0.06321098225537614
Ogre Magi,0.06050076478306189
Batrider,0.06031193136898132
Magnus,0.055351004859568155
Techies,0.04700178297167125
Disruptor,0.04394164252183451
Lifestealer,0.0419169199990351
Leshrac,0.04185803812202471
Abaddon,0.0403784022327275
Snapfire,0.039356064677499164
Slardar,0.03619328965067928
Windranger,0.026762807545445425
Faceless Void,0.02047160074142405
Shadow Fiend,0.015000094396534464
Shadow Shaman,0.007068617673330805
Pudge,0.002540784063221842
Marci,0.0011915394218184091
Dazzle,0.0005330827453110645
Zeus,0.0005092250012583352
Bristleback,-0.006462463273069772
Hoodwink,-0.013312851890317993
Lion,-0.017017222892384675
Death Prophet,-0.017568919233408847
Lycan,-0.018273112465407033
Axe,-0.020289795984198722
Tusk,-0.023198845976737582
Brewmaster,-0.024175021307364295
Phantom Assassin,-0.030372466315247326
Dark Willow,-0.034583888907364524
Puck,-0.04024592846961868
Centaur Warrunner,-0.0410818087225243
Warlock,-0.04289240837120487
Lina,-0.05079676783786583
Vengeful Spirit,-0.05351374899671302
Ancient Apparition,-0.05763352366879248
Night Stalker,-0.06356502966366091
Queen of Pain,-0.06789894470669867
Lich,-0.07322337823185572
Spectre,-0.07446384200640552
Necrophos,-0.0789913488153145
Troll Warlord,-0.08402789033056496
Io,-0.085653026406947
Oracle,-0.08763252135933086
Primal Beast,-0.08995558222818431
Skywrath Mage,-0.09071804341859376
Weaver,-0.09414553671916434
Gyrocopter,-0.09433771716771885
Underlord,-0.09648130660779976
Void Spirit,-0.09803996007220889
Templar Assassin,-0.09981797337072786
Dragon Knight,-0.10120901415652343
Muerta,-0.1023061685988925
Witch Doctor,-0.11316371884659583
Dawnbreaker,-0.1190578360232671
Morphling,-0.11991510938774842
Monkey King,-0.1213699152922377
Tidehunter,-0.13365435418324303
Luna,-0.1337300076268034
Pugna,-0.1428641710546652
Chaos Knight,-0.15300999213106511
Dark Seer,-0.16641560224926732
Ursa,-0.16935284322330577
Silencer,-0.18669466927789932
Mars,-0.18757577994564037
Doom,-0.19263481423905768
Juggernaut,-0.2041246183350584
Wraith King,-0.21942429457858714
Phantom Lancer,-0.2288034273524878
Drow Ranger,-0.22961826134258934
Nature's Prophet,-0.23115674698004607
Slark,-0.2428841446368412
Riki,-0.2458586710167993
Terrorblade,-0.2461859756210137
Tinker,-0.2546904813284488
Pangolier,-0.2623183214936038
Sven,-0.26618188182277724
Medusa,-0.31626876559799366
Outworld Destroyer,-0.3300525592139385
Earthshaker,-0.3314387778920388
Winter Wyvern,-0.35300056095174726
Sand King,-0.35795809132725226
Elder Titan,-0.4554583097992717
Visage,-0.6008822041560727
Anti-Mage,-0.6655361017586526
