hero_name,coefficient
Treant Protector,0.825118684815641
Arc Warden,0.6824417074535049
Chen,0.6361044357805105
Enigma,0.6134520474414461
Broodmother,0.5575201515638786
Bounty Hunter,0.43804249352663704
Undying,0.3178682636650435
Mirana,0.29482946177981495
Naga Siren,0.2920411356437768
Enchantress,0.28911720147463477
Ember Spirit,0.2888124896928525
Invoker,0.2692394307860655
Bane,0.2683722837668219
Kunkka,0.2642992506229809
Beastmaster,0.2591449225582808
Keeper of the Light,0.2375245944972693
Spirit Breaker,0.22642807738142878
Earth Spirit,0.19270882962804828
Shadow Demon,0.19009249140480017
Crystal Maiden,0.18250045305668297
Meepo,0.1751847840007482
Phoenix,0.17264675695134654
Bristleback,0.1641587481542393
Grimstroke,0.16397668960204925
Nyx Assassin,0.158576316048618
Viper,0.1550847554188233
Jakiro,0.15276354526146071
Pudge,0.13276892013103903
Slardar,0.13128861504177897
Sniper,0.13116629708762986
Venomancer,0.13104214767162464
Huskar,0.13041838020383714
Phantom Assassin,0.12952561634892565
Storm Spirit,0.11561719525867499
Timbersaw,0.11399157661124473
Alchemist,0.11043667721734643
Tiny,0.10993301237906991
Brewmaster,0.10559334500608443
Leshrac,0.10448486211338119
Dazzle,0.09994345392435282
Faceless Void,0.09657415188214194
Ogre Magi,0.0895085737609052
Snapfire,0.08944818065146073
Legion Commander,0.08792539290607271
Ringmaster,0.07909685462385636
Clinkz,0.07404920430851615
Magnus,0.07204334559775913
Clockwerk,0.0632744198302457
Kez,0.061149160091992845
Disruptor,0.04213183358221707
Rubick,0.03812572625550623
Axe,0.037266419698077015
Abaddon,0.028086990088094167
Queen of Pain,0.018880316290336614
Void Spirit,0.018624360251105723
Windranger,0.014750537524956489
Gyrocopter,0.0022643685949760087
Death Prophet,0.0022625156370231136
Centaur Warrunner,0.0001298651440637703
Troll Warlord,-0.0013417385906364238
Oracle,-0.001646864397060593
Lifestealer,-0.003490486200315283
Lina,-0.011683075992368893
Omniknight,-0.012227170666250581
Spectre,-0.015600140161332833
Lycan,-0.015891036608306233
Tusk,-0.019401239006515216
Razor,-0.020919090714935605
Batrider,-0.02899447784668467
Shadow Fiend,-0.032090360533918616
Bloodseeker,-0.03696957891784994
Doom,-0.03709436339665585
Dawnbreaker,-0.04079109219335596
Lich,-0.04234797479222784
Ancient Apparition,-0.04300342116749346
Necrophos,-0.045942235211002866
Skywrath Mage,-0.04834418242995899
Dark Willow,-0.06508537154641769
Warlock,-0.06572097907170563
Marci,-0.06994021339751245
Night Stalker,-0.07811670554389118
Shadow Shaman,-0.08067841776716243
Dragon Knight,-0.0864870774264691
Puck,-0.09614962751686333
Vengeful Spirit,-0.09805738788057718
Techies,-0.10162543274660556
Phantom Lancer,-0.10964196621403777
Ursa,-0.11299636163092112
Witch Doctor,-0.11350660200033164
Lone Druid,-0.11563821881062508
Io,-0.11600748224560055
Pugna,-0.120615474586958
Lion,-0.12276467835426129
Nature's Prophet,-0.12486192598166679
Zeus,-0.12811445258804452
Templar Assassin,-0.12839466237242766
Dark Seer,-0.12896968326091196
Tinker,-0.1344890177914148
Wraith King,-0.13743124481135455
Hoodwink,-0.14205384618175557
Chaos Knight,-0.15256045320025147
Muerta,-0.15465067776995686
Tidehunter,-0.17201666801663615
Juggernaut,-0.17493517282573243
Weaver,-0.18061331193248914
Pangolier,-0.19558360932586766
Morphling,-0.2007436553452853
Mars,-0.20670664087284052
Silencer,-0.21738170650165017
Slark,-0.22631577872257697
Primal Beast,-0.22681459360371087
Underlord,-0.2310278238050136
Sven,-0.2531540956100922
Elder Titan,-0.2703358910538507
Monkey King,-0.2931348295231778
Drow Ranger,-0.2958670762451017
Luna,-0.3081805362699893
Terrorblade,-0.3393145952687516
Earthshaker,-0.34248843435028553
Outworld Destroyer,-0.3583216180287607
Sand King,-0.3723461936309943
Riki,-0.38297768347785266
Medusa,-0.4877746692621841
Winter Wyvern,-0.5519458346757296
Visage,-0.6590647072181488
Anti-Mage,-0.7404707026003857
