hero_name,coefficient
Storm Spirit,1.0220320897820412
Ringmaster,0.7410857017552773
Slardar,0.5924869080142726
Phoenix,0.5547677461696087
Viper,0.5367183540311985
Treant Protector,0.48653677452173844
Phantom Assassin,0.4825399075417542
Techies,0.4811900569969715
Pudge,0.47850428002175593
Earth Spirit,0.4699403299543386
Oracle,0.4276189083206615
Undying,0.4194506096470387
Dark Willow,0.41191492096034704
Kunkka,0.4111037133450296
Broodmother,0.3777929757324481
Void Spirit,0.3766906535144503
Necrophos,0.3637891769134041
Naga Siren,0.35736299985966147
Enigma,0.34975434453546733
Bounty Hunter,0.33845962838643245
Death Prophet,0.3298696859617408
Bloodseeker,0.3192324679520537
Tinker,0.3175123302803388
Chen,0.277837152182073
Dawnbreaker,0.2551648874241073
Clockwerk,0.2542621293315781
Abaddon,0.25206212384413823
Juggernaut,0.247015684141212
Ursa,0.24643351675717892
Lifestealer,0.23368504570164883
Beastmaster,0.23242646001674153
Wraith King,0.22656611785428007
Weaver,0.22158607895517937
Invoker,0.217709810690193
Warlock,0.21388943353258152
Outworld Destroyer,0.21351128553185353
Io,0.16546109465667413
Legion Commander,0.1564481703345774
Phantom Lancer,0.15513199241626638
Shadow Demon,0.1474378109624382
Morphling,0.14338376335390607
Pugna,0.11858268562285815
Marci,0.11729412958230243
Dark Seer,0.10552807432012208
Drow Ranger,0.10047815748923562
Mirana,0.09622752628162369
Tiny,0.07179685112640015
Huskar,0.07149599929417996
Faceless Void,0.05860276542776184
Chaos Knight,0.04969119035663871
Witch Doctor,0.04789449265986269
Sand King,0.02983440154557652
Jakiro,0.01837713586993419
Gyrocopter,0.01689266148524084
Mars,0.015002560146588361
Kez,0.01349050529021922
Windranger,0.011748736288794468
Lich,0.003487094137374807
Slark,-0.0014881221156191854
Troll Warlord,-0.0017545175262170104
Grimstroke,-0.005820891487395662
Templar Assassin,-0.008179950160713937
Shadow Shaman,-0.008608727782817887
Clinkz,-0.013165526806404015
Enchantress,-0.018655352629908476
Bane,-0.02356376761510918
Dragon Knight,-0.048546187220571926
Primal Beast,-0.060587110644863953
Lina,-0.06888176224630282
Sven,-0.07613699469727156
Puck,-0.09920965506718939
Crystal Maiden,-0.11067032065865531
Nature's Prophet,-0.11075443367531568
Luna,-0.11429310444417132
Lion,-0.11734617304039856
Sniper,-0.11751643886032614
Tidehunter,-0.13779485763162855
Riki,-0.1458272140215067
Keeper of the Light,-0.14905664965695187
Brewmaster,-0.1517266372255267
Nyx Assassin,-0.15718772148920618
Disruptor,-0.16746568324103958
Lone Druid,-0.17234650878947302
Alchemist,-0.1738118803999046
Night Stalker,-0.17435894979542732
Pangolier,-0.19499079162216174
Snapfire,-0.21279470357779345
Queen of Pain,-0.2251566161701495
Batrider,-0.22783510905658594
Ember Spirit,-0.23331771182849276
Spectre,-0.2419404841172086
Vengeful Spirit,-0.24432248420004826
Centaur Warrunner,-0.24863212666983225
Timbersaw,-0.2589690275197679
Terrorblade,-0.2733047540242559
Silencer,-0.287242842801889
Medusa,-0.3007900698066607
Skywrath Mage,-0.30296138804552913
Monkey King,-0.3035482976352599
Zeus,-0.30489738488732376
Anti-Mage,-0.3286745923637572
Spirit Breaker,-0.3482513233505968
Earthshaker,-0.3585069438042223
Leshrac,-0.3595754232552291
Omniknight,-0.37187375449554405
Venomancer,-0.3872993278840458
Rubick,-0.4000278262967815
Ogre Magi,-0.42797365383981284
Shadow Fiend,-0.4409311007732881
Magnus,-0.4418090798983165
Tusk,-0.46238451458838614
Underlord,-0.4824365657831433
Hoodwink,-0.4956039602871883
Doom,-0.5674508880519094
Axe,-0.6029876624442562
Ancient Apparition,-0.6144652639751482
Muerta,-0.6545827035126978
Bristleback,-0.6753484309246908
Razor,-0.7371501423874832
