hero_name,coefficient
Treant Protector,0.6866529854500973
Chen,0.476066682065688
Bane,0.4151486695587418
Enigma,0.3674547527607856
Shadow Demon,0.33103318964046763
Enchantress,0.32362081281203114
Earth Spirit,0.3084933058922776
Broodmother,0.2831449694748089
Mirana,0.26617539574826027
Lone Druid,0.25104828381425404
Bounty Hunter,0.2384836894691179
Nyx Assassin,0.2323233909212302
Largo,0.22705398647415118
Keeper of the Light,0.21865466951242674
Spirit Breaker,0.21724269002027996
Phoenix,0.20725173408020442
Huskar,0.2065587061226982
Beastmaster,0.1898103283807806
Arc Warden,0.1841720341570305
Ember Spirit,0.1808585648114045
Rubick,0.17304873177374833
Alchemist,0.17084656771030068
Jakiro,0.1679622794893972
Dazzle,0.15959004962485648
Ringmaster,0.15320046888270608
Naga Siren,0.1427392253794659
Hoodwink,0.13705144822573276
Sniper,0.13056728997246994
Kunkka,0.12996337406308664
Crystal Maiden,0.10906471851033907
Clockwerk,0.1061532239013392
Undying,0.10192805343386922
Storm Spirit,0.10140530464968384
Vengeful Spirit,0.09296360321313127
Pudge,0.09170087200703585
Snapfire,0.0891358086964737
Tiny,0.0866394835634341
Batrider,0.08349634206059552
Invoker,0.08180894308731901
Grimstroke,0.08160900831257765
Meepo,0.0752995108207901
Viper,0.06674424597998113
Oracle,0.06566369322724741
Shadow Shaman,0.06334980619657463
Shadow Fiend,0.06122105885828572
Disruptor,0.05657235273833255
Omniknight,0.05405906518923816
Clinkz,0.05047611745080983
Tusk,0.04938382297825854
Magnus,0.04668092238353148
Techies,0.04409532372697192
Lifestealer,0.03696736764262145
Ancient Apparition,0.029364585444553663
Venomancer,0.02783987504564045
Ogre Magi,0.02168939809779189
Silencer,0.01934545994745253
Puck,0.01701633503767814
Monkey King,0.015209203827090118
Leshrac,0.01136227787362593
Windranger,0.010835752229536907
Kez,0.010426144844518752
Primal Beast,0.009638274396009033
Razor,0.0070143620897979726
Lina,0.001452573852038441
Zeus,0.0006243367890754026
Marci,-0.008037470020742728
Dark Willow,-0.008623150351564881
Centaur Warrunner,-0.009008308159200186
Templar Assassin,-0.01648163938433226
Lion,-0.01816440003916225
Sand King,-0.020568035501557905
Warlock,-0.02325210833760682
Muerta,-0.025527944978843992
Bloodseeker,-0.02835388162259174
Faceless Void,-0.02907552428431469
Legion Commander,-0.031728951775170884
Timbersaw,-0.038783070544026216
Skywrath Mage,-0.04204251849245107
Abaddon,-0.05441171569031027
Brewmaster,-0.055002635823589295
Slardar,-0.05694354489106104
Underlord,-0.06025087578858447
Axe,-0.06169636002068148
Pugna,-0.0651852035045832
Night Stalker,-0.06597022139875552
Bristleback,-0.06768758155228087
Troll Warlord,-0.08208763051918377
Chaos Knight,-0.08255251943622699
Witch Doctor,-0.08263094389023942
Dawnbreaker,-0.09108735988619372
Void Spirit,-0.09123284802866186
Luna,-0.09319157497524252
Death Prophet,-0.09711250929190841
Weaver,-0.10584894583856583
Slark,-0.1062460303917522
Lich,-0.11448547913754765
Queen of Pain,-0.11588765579869015
Wraith King,-0.11842728283760832
Necrophos,-0.11987350001301485
Phantom Assassin,-0.12799372054408506
Gyrocopter,-0.128246828370888
Morphling,-0.12968858181268916
Dragon Knight,-0.1343507870865351
Io,-0.15756665429108108
Tidehunter,-0.16446815685654503
Doom,-0.16488277438015306
Juggernaut,-0.17417628095219442
Mars,-0.1829119461858932
Drow Ranger,-0.1915979190880943
Nature's Prophet,-0.20255006043973783
Dark Seer,-0.20436232791943806
Ursa,-0.20748888216283098
Tinker,-0.21458311849880365
Lycan,-0.21867537280147978
Spectre,-0.23048160399313372
Terrorblade,-0.2576875544011019
Phantom Lancer,-0.2811670101824708
Earthshaker,-0.2812397720402567
Winter Wyvern,-0.2818207141905975
Outworld Destroyer,-0.28554130133552147
Medusa,-0.2992116971188238
Sven,-0.3086534389073825
Visage,-0.3369615882257163
Elder Titan,-0.3655969633730416
Pangolier,-0.39755054597491357
Riki,-0.4138244978029022
Anti-Mage,-0.5402693065333279
