hero_name,coefficient
Treant Protector,0.8071327220086129
Naga Siren,0.7973197970843946
Chen,0.6453383165852495
Enigma,0.5658625152606926
Arc Warden,0.5137037554274558
Bounty Hunter,0.49426000062723385
Broodmother,0.43306763157059575
Dazzle,0.41229758679949596
Enchantress,0.369492605962679
Mirana,0.3442946815498029
Keeper of the Light,0.3334065713942689
Beastmaster,0.31285479698703395
Shadow Demon,0.28110866890681196
Clinkz,0.27238717777749294
Crystal Maiden,0.26764107805053816
Ogre Magi,0.266174855784913
Slardar,0.2567756767448284
Grimstroke,0.25417588234075705
Jakiro,0.2536826846030406
Oracle,0.24994634731792945
Bane,0.24066559564542167
Spirit Breaker,0.23944724830330755
Ember Spirit,0.2340601234563867
Storm Spirit,0.17358732090886667
Alchemist,0.17322515190729243
Nyx Assassin,0.17081768320120638
Invoker,0.1676745441991021
Ringmaster,0.16439486415128754
Undying,0.15215032639772633
Pudge,0.15209483253355824
Earth Spirit,0.14495804874402934
Troll Warlord,0.13916834016588245
Phantom Assassin,0.12574647051151414
Wraith King,0.12496678462073414
Clockwerk,0.12190481478290502
Kunkka,0.1211353810890495
Windranger,0.11545895243686788
Magnus,0.10357984269226678
Lich,0.0964002509930569
Disruptor,0.0929916140630108
Ancient Apparition,0.09208980612437748
Ursa,0.09167143994108504
Bristleback,0.09034586958982317
Sniper,0.07938933656373695
Tiny,0.07378846190859659
Void Spirit,0.07166329308777647
Viper,0.05988430846928445
Phantom Lancer,0.05979277055611856
Venomancer,0.05558032306586082
Legion Commander,0.053502414034680285
Bloodseeker,0.04797298044496717
Centaur Warrunner,0.04315118724167587
Tusk,0.03738557793065528
Brewmaster,0.03562098208168443
Batrider,0.03143793567101237
Huskar,0.023040907048340543
Meepo,0.02253379949303879
Winter Wyvern,0.019756232232725143
Warlock,0.019689278649518638
Lifestealer,0.019382723029310208
Slark,0.010450119133368846
Leshrac,0.008115384357293122
Timbersaw,0.0023743729447967994
Lone Druid,-0.0028288089294885204
Snapfire,-0.008844135830295013
Marci,-0.01141465235951181
Rubick,-0.033168395009701014
Gyrocopter,-0.0346304893529953
Necrophos,-0.03687504480610342
Dark Seer,-0.0476236230282874
Night Stalker,-0.050946697076350037
Skywrath Mage,-0.055011200339752014
Lina,-0.05965578758575178
Witch Doctor,-0.06309930059149009
Queen of Pain,-0.06319857420551182
Shadow Fiend,-0.0642551498743284
Weaver,-0.06682711598680229
Abaddon,-0.06769536107535742
Lion,-0.07325084759550253
Zeus,-0.0771273934254012
Shadow Shaman,-0.08524780908334287
Phoenix,-0.0869887715424363
Io,-0.087443705151213
Dawnbreaker,-0.09273289445166086
Vengeful Spirit,-0.1032590019082682
Doom,-0.10367932080728075
Templar Assassin,-0.10764005333584063
Dark Willow,-0.10809510022801783
Nature's Prophet,-0.10895655740709502
Techies,-0.10940851825564517
Death Prophet,-0.11161421248754756
Spectre,-0.11486705165005831
Puck,-0.11559907845665104
Silencer,-0.13634557639105982
Omniknight,-0.1364293333686921
Hoodwink,-0.13853964177303055
Pangolier,-0.14675639757845452
Pugna,-0.16177042631613817
Faceless Void,-0.16361529166278682
Tidehunter,-0.16682583590516825
Mars,-0.17187153043669098
Sand King,-0.1879358002017852
Chaos Knight,-0.19338683225840098
Drow Ranger,-0.19839844599786244
Elder Titan,-0.20271942679299715
Razor,-0.2088324628692218
Axe,-0.21954424035397022
Dragon Knight,-0.22718488919373328
Sven,-0.2608402630234055
Juggernaut,-0.26132021160865126
Morphling,-0.2858953089053846
Kez,-0.2874509618645511
Riki,-0.32900872739979586
Tinker,-0.33317847772733117
Primal Beast,-0.34292202584874276
Underlord,-0.3604578459734464
Luna,-0.36791971595621664
Lycan,-0.3711238184490095
Monkey King,-0.3947773265874528
Terrorblade,-0.39972044517163813
Earthshaker,-0.4283047778130531
Anti-Mage,-0.46009788324367273
Muerta,-0.4955653216981095
Outworld Destroyer,-0.5476736190448871
Visage,-0.742866587382654
Medusa,-0.7527069465513462
