hero_name,coefficient
Treant Protector,0.5628008552189387
Lone Druid,0.46699108761486
Chen,0.41656040900630603
Enigma,0.3786824789278842
Bane,0.3607883252769014
Keeper of the Light,0.31630363627974595
Bounty Hunter,0.3022719246003852
Enchantress,0.2563481962501783
Io,0.23598475943314673
Nyx Assassin,0.23207645720631812
Phoenix,0.2180672025268505
Earth Spirit,0.21635101087048683
Clockwerk,0.19956975421897125
Shadow Demon,0.19259030805832594
Batrider,0.19048405085252484
Dazzle,0.1876010445215958
Largo,0.17835498454804288
Mirana,0.17297716212853984
Naga Siren,0.17013849446504617
Huskar,0.15592391329458474
Venomancer,0.15098535339832297
Alchemist,0.14560368522728037
Hoodwink,0.1447589767080106
Rubick,0.12991613580143027
Ember Spirit,0.1262823222715563
Snapfire,0.11397356882785534
Broodmother,0.1058329788826383
Sniper,0.0961849479723436
Oracle,0.09575471709463264
Lion,0.0949026889637377
Spirit Breaker,0.09442607897322301
Kunkka,0.09360130256516147
Grimstroke,0.08723260375782602
Tusk,0.08616873885847556
Crystal Maiden,0.0854349871109116
Monkey King,0.08519821934432105
Jakiro,0.08110401790415847
Shadow Shaman,0.0790996154839182
Arc Warden,0.0684806906876276
Doom,0.06196702791187951
Winter Wyvern,0.06031781273631801
Techies,0.055014180105617025
Vengeful Spirit,0.04503610254784397
Storm Spirit,0.040702130822465855
Ogre Magi,0.03818652954115636
Kez,0.036123446688750546
Invoker,0.03356508386561425
Beastmaster,0.031328212603406576
Ringmaster,0.02706661780823147
Pudge,0.01880529395551496
Disruptor,0.018491906586232235
Tiny,0.012115293607711995
Witch Doctor,0.011722658041384159
Warlock,0.010754049684122581
Puck,0.010183372053049807
Lich,0.0063375063301917235
Leshrac,0.004616389292683381
Omniknight,0.0036886397420114
Silencer,-0.003956461320021413
Magnus,-0.0040777614445609974
Windranger,-0.004109183883142352
Ancient Apparition,-0.006562131875693154
Clinkz,-0.006680388601115549
Dark Willow,-0.00880278913744817
Shadow Fiend,-0.00972386509799933
Pangolier,-0.010490631656603584
Legion Commander,-0.012414788808853886
Centaur Warrunner,-0.014983309133401899
Axe,-0.017433546080784196
Pugna,-0.019607538142536216
Zeus,-0.02509158580146142
Nature's Prophet,-0.032471374034525824
Lycan,-0.03378409936828862
Slardar,-0.03655561758756884
Lina,-0.03951509978237012
Slark,-0.042937341112956495
Undying,-0.04532392623671958
Marci,-0.047805192396222294
Viper,-0.049730573091646045
Abaddon,-0.051829263053679374
Skywrath Mage,-0.052939715595212426
Primal Beast,-0.05620013952439255
Muerta,-0.059199952764099326
Meepo,-0.06630415810119478
Wraith King,-0.06802365770157004
Dawnbreaker,-0.06919527188766858
Necrophos,-0.07810166169650343
Timbersaw,-0.08222254346319716
Juggernaut,-0.0840669589774712
Sand King,-0.08638912863303257
Queen of Pain,-0.0906308448870294
Templar Assassin,-0.09316874435822103
Terrorblade,-0.09706273937129004
Razor,-0.09744864235371702
Night Stalker,-0.098116699849326
Dark Seer,-0.10374404172064865
Brewmaster,-0.10618920423344201
Faceless Void,-0.10681009048880183
Troll Warlord,-0.11576236418672556
Tidehunter,-0.11665565619858344
Drow Ranger,-0.1255888683729436
Void Spirit,-0.1353385554588774
Chaos Knight,-0.14332698892100795
Visage,-0.14548556082832856
Dragon Knight,-0.14589516028383961
Lifestealer,-0.1484718986483484
Bloodseeker,-0.1601627510385725
Luna,-0.16227493074240582
Gyrocopter,-0.1700572250320597
Phantom Lancer,-0.1722225351561929
Underlord,-0.1779194218086928
Bristleback,-0.1814724261242687
Morphling,-0.18880007370457327
Death Prophet,-0.192309065586062
Mars,-0.19342843113673452
Earthshaker,-0.20539511230035484
Riki,-0.22519499420679168
Ursa,-0.23623916294712383
Weaver,-0.2373606230046582
Anti-Mage,-0.24313137683977537
Sven,-0.2515564357300481
Outworld Destroyer,-0.25402058592197174
Tinker,-0.2552595095941502
Phantom Assassin,-0.2574041074689564
Spectre,-0.2860741000575055
Elder Titan,-0.31379839710553176
Medusa,-0.3971101013930775
