hero_name,coefficient
Earth Spirit,1.1493373246286618
Viper,0.7481113791282302
Undying,0.6571835314974984
Clockwerk,0.6350937596596931
Phoenix,0.576531243569906
Death Prophet,0.5229530908655523
Ringmaster,0.4961614111646616
Meepo,0.4940489755561883
Storm Spirit,0.4922880789104777
Dark Willow,0.4758129220496951
Treant Protector,0.441722661191978
Void Spirit,0.4413117164117376
Lifestealer,0.38056964694238743
Bloodseeker,0.377493202019314
Enchantress,0.37262891276209925
Abaddon,0.3666666453680994
Dragon Knight,0.36452406828507916
Alchemist,0.36261347951661077
Huskar,0.35919782735725925
Weaver,0.34902212904130436
Phantom Lancer,0.34782149845235977
Sand King,0.3215659819438393
Slardar,0.31528860850911355
Morphling,0.31066859096551763
Pudge,0.3084243964530995
Outworld Destroyer,0.303497838315223
Chaos Knight,0.2990709824254505
Shadow Shaman,0.2914088648745826
Necrophos,0.2700084928584515
Enigma,0.2551888712228278
Bane,0.251819054409372
Winter Wyvern,0.24826203586305837
Keeper of the Light,0.22065059457189162
Kunkka,0.20706357961774402
Tinker,0.19805067406631316
Mars,0.1796059965842987
Techies,0.17532161223086062
Nature's Prophet,0.171470679982693
Beastmaster,0.15331376817123055
Grimstroke,0.15059792310777723
Phantom Assassin,0.1438608431997759
Io,0.13721231456268915
Clinkz,0.1256075523753406
Faceless Void,0.11758901224076919
Arc Warden,0.11184603364102665
Sven,0.10831045235028085
Dazzle,0.10687728383842675
Ursa,0.10322788281334043
Wraith King,0.09479387846649104
Legion Commander,0.06709780219933908
Dawnbreaker,0.06079138936288955
Elder Titan,0.06046896021373869
Zeus,0.05874800608194218
Centaur Warrunner,0.05230183632158009
Tiny,0.047419397417413925
Kez,0.0426339819044402
Broodmother,0.04252433115199148
Naga Siren,0.03904926067166424
Lich,0.03557566323600201
Shadow Fiend,-0.00899372107858122
Oracle,-0.015790849667205027
Chen,-0.016752010600126516
Riki,-0.01955108064903372
Jakiro,-0.02117465603857597
Lycan,-0.024003602810856287
Witch Doctor,-0.030250048136760303
Puck,-0.03710156790060256
Primal Beast,-0.049378929670155114
Juggernaut,-0.061163429881598015
Omniknight,-0.06415787294964866
Nyx Assassin,-0.07067792082759956
Venomancer,-0.07793350400546793
Vengeful Spirit,-0.0806023870937351
Ancient Apparition,-0.08787138835797607
Shadow Demon,-0.08814983704895041
Warlock,-0.09548231494049075
Disruptor,-0.09562161363601705
Hoodwink,-0.09625732294341133
Lion,-0.10022860359273554
Silencer,-0.10105738768163729
Lone Druid,-0.10419494650415471
Snapfire,-0.11318199284265226
Visage,-0.13023421112056457
Templar Assassin,-0.13719106755561825
Spectre,-0.1373291613861532
Dark Seer,-0.14633584448506473
Anti-Mage,-0.14773798191362952
Queen of Pain,-0.15770253577699844
Luna,-0.1635120094606311
Crystal Maiden,-0.1815916271051429
Tidehunter,-0.19716028116649745
Brewmaster,-0.21002829907162188
Bristleback,-0.2221969315677294
Ember Spirit,-0.23247763185908468
Ogre Magi,-0.24119008842402406
Drow Ranger,-0.26176179000168054
Marci,-0.2643089954100422
Spirit Breaker,-0.28293824342926116
Leshrac,-0.2865350187763062
Pugna,-0.28746508541085825
Invoker,-0.29444581187388713
Tusk,-0.2968951388872732
Slark,-0.2969895278918146
Earthshaker,-0.3035978597205971
Bounty Hunter,-0.32991758008589495
Mirana,-0.3360494389804381
Skywrath Mage,-0.3381904152251473
Night Stalker,-0.3470438035360516
Underlord,-0.35118795343640014
Troll Warlord,-0.37202388546797377
Gyrocopter,-0.3723536040257252
Pangolier,-0.38896670309351594
Timbersaw,-0.3981411139382488
Magnus,-0.400952139814039
Sniper,-0.4160156786824826
Doom,-0.4342832796529537
Monkey King,-0.4497876306555012
Windranger,-0.47962376661351785
Rubick,-0.48186597098336703
Terrorblade,-0.48563074004079143
Batrider,-0.5127087025918862
Medusa,-0.5489644916718444
Axe,-0.5773552689147926
Razor,-0.5816117704594139
Muerta,-0.7400274912407072
Lina,-0.9164043723381361
