hero_name,coefficient
Treant Protector,0.5994899145453734
Lone Druid,0.4657200290124755
Chen,0.4551386208968204
Enigma,0.3678139354911477
Bounty Hunter,0.3246061241498844
Phoenix,0.27743279316093417
Bane,0.2696675096356194
Enchantress,0.25735717780032524
Largo,0.2495671102615156
Nyx Assassin,0.24333942782197682
Batrider,0.24212214127999074
Io,0.24069344165290427
Huskar,0.235161276104667
Shadow Demon,0.22965834478247638
Earth Spirit,0.21559773796049245
Mirana,0.2113732106921406
Oracle,0.2048911135272302
Hoodwink,0.2037894497013527
Keeper of the Light,0.20026367581119023
Clockwerk,0.19470299167802635
Dazzle,0.18931525714390476
Venomancer,0.18911722956820626
Naga Siren,0.16891848114333835
Broodmother,0.14750460799764134
Rubick,0.12946215819504703
Alchemist,0.1275188032314284
Shadow Shaman,0.11635218165258794
Snapfire,0.11478463835819365
Jakiro,0.11296869492590618
Ember Spirit,0.10748943246240755
Tusk,0.10538588905144608
Sniper,0.09954343264234294
Monkey King,0.09669109048441733
Crystal Maiden,0.0966063618601987
Grimstroke,0.09053751953665908
Arc Warden,0.09050795085019535
Spirit Breaker,0.08996440752743831
Lion,0.08918449901409901
Kunkka,0.07574013734012511
Ringmaster,0.07043235747211796
Tiny,0.06416309016089393
Kez,0.05656378142062753
Pangolier,0.04887895549223383
Pugna,0.04440571849307054
Pudge,0.04173574765947317
Beastmaster,0.04104524815922295
Doom,0.03855015817889609
Vengeful Spirit,0.03774574089187886
Windranger,0.03539958099188191
Storm Spirit,0.03443920389220946
Magnus,0.032630455238691035
Disruptor,0.03130911574711552
Leshrac,0.031174314995749273
Ogre Magi,0.028909372715306723
Silencer,0.02671814105774437
Techies,0.015912459382508817
Zeus,0.014273940923384623
Omniknight,0.013238736407003154
Invoker,0.010774182575935274
Lich,0.008971481145247737
Skywrath Mage,0.005138511582364353
Winter Wyvern,0.004986696606058487
Warlock,-0.0023296323560210203
Legion Commander,-0.003021996157146345
Witch Doctor,-0.00574391660823128
Dark Willow,-0.006404579698777214
Shadow Fiend,-0.006951727651315025
Slardar,-0.007157765252708681
Puck,-0.00964793249096605
Axe,-0.011061698584974902
Undying,-0.011891923302413263
Ancient Apparition,-0.016264910523019666
Viper,-0.02352833498575457
Lina,-0.025389376332059288
Wraith King,-0.032903744774236965
Clinkz,-0.0357780689683983
Slark,-0.04266356759780521
Sand King,-0.0454447913115663
Faceless Void,-0.054562162965171294
Dawnbreaker,-0.05819772431913294
Marci,-0.05827755453966954
Primal Beast,-0.05901269975354806
Centaur Warrunner,-0.06045187545690925
Muerta,-0.060485503498131775
Abaddon,-0.07345177108962586
Razor,-0.07781965205745714
Queen of Pain,-0.07924186655130899
Nature's Prophet,-0.08042510005161213
Templar Assassin,-0.10062402182046432
Visage,-0.1045771348582599
Brewmaster,-0.10549432253145494
Troll Warlord,-0.10726752625715563
Night Stalker,-0.10865773089604955
Timbersaw,-0.10993449894915618
Terrorblade,-0.11438544131117538
Juggernaut,-0.11573168646364136
Tidehunter,-0.13573928227542648
Underlord,-0.13655419528190654
Void Spirit,-0.1382063407754543
Meepo,-0.13887761985819938
Dragon Knight,-0.1412663402064111
Lifestealer,-0.14928140686894759
Death Prophet,-0.15127884272518857
Necrophos,-0.15365386974753636
Luna,-0.15811586228294322
Bristleback,-0.16781698137807932
Gyrocopter,-0.1692501496721239
Lycan,-0.16979977114513653
Drow Ranger,-0.17178485071408722
Mars,-0.17671429628055615
Chaos Knight,-0.1839034575697876
Dark Seer,-0.20108988601908903
Morphling,-0.21640822223593897
Ursa,-0.21905788151999167
Weaver,-0.2271547262328438
Bloodseeker,-0.2330302662219892
Earthshaker,-0.23609596619260811
Tinker,-0.23798399203956194
Outworld Destroyer,-0.24786859008796172
Phantom Assassin,-0.2569956410697039
Phantom Lancer,-0.2876584947482325
Sven,-0.2940195313506414
Anti-Mage,-0.29579614915537333
Riki,-0.3165237893888088
Elder Titan,-0.3419063166665744
Medusa,-0.40989696966833233
Spectre,-0.4253394616506349
