hero_name,coefficient
Treant Protector,0.5625488913340552
Lone Druid,0.46104480467647446
Chen,0.41883859377129184
Enigma,0.3989036804194874
Bounty Hunter,0.3722325487364571
Bane,0.34789461473454064
Keeper of the Light,0.317162406357154
Enchantress,0.25671567170619564
Nyx Assassin,0.23273808284778702
Io,0.22844427986293797
Earth Spirit,0.22153914493581364
Phoenix,0.21768311866991208
Clockwerk,0.19517705798649512
Shadow Demon,0.1944515352694758
Batrider,0.1899050703547999
Dazzle,0.18484367366514157
Largo,0.17676048982400314
Naga Siren,0.1756009059659463
Mirana,0.16210594135025705
Huskar,0.1558663265700884
Venomancer,0.1512448644334536
Hoodwink,0.14382678609171343
Alchemist,0.14026771601846683
Rubick,0.13206084470856067
Ember Spirit,0.12148227462232623
Snapfire,0.11268408822778316
Broodmother,0.11202322791968515
Sniper,0.09621283317870286
Spirit Breaker,0.09390258105539911
Oracle,0.09374605779825347
Lion,0.09241330706320064
Kunkka,0.09210433923667755
Tusk,0.08820255800539338
Grimstroke,0.08818561922507233
Monkey King,0.08428919608726312
Crystal Maiden,0.08336929329230386
Winter Wyvern,0.0832367187074551
Shadow Shaman,0.0809369601296572
Jakiro,0.08040063544028613
Arc Warden,0.06777776214483465
Doom,0.06702096212660445
Techies,0.056319389171030465
Vengeful Spirit,0.0465031118111111
Storm Spirit,0.03956353842548111
Kez,0.03937236633219322
Ogre Magi,0.037618468472087774
Beastmaster,0.030742951801475772
Invoker,0.027539408488001932
Ringmaster,0.024773600618205775
Disruptor,0.01801871532830992
Pudge,0.01580606104353833
Tiny,0.012351961870726949
Witch Doctor,0.011557230572481434
Warlock,0.009617625128228537
Lich,0.0058213540059418095
Leshrac,0.004104349014418207
Omniknight,0.00263048430007124
Dark Willow,0.0024829657148976694
Puck,0.0019184158941588092
Magnus,-0.00187729726532879
Windranger,-0.004460657999941127
Silencer,-0.004862876725665927
Pangolier,-0.006202329712379941
Ancient Apparition,-0.008204329911071676
Shadow Fiend,-0.011239937744279543
Clinkz,-0.012274260768579216
Legion Commander,-0.016415642961059653
Axe,-0.01682625271782105
Centaur Warrunner,-0.017440811307975073
Pugna,-0.02017522855765046
Zeus,-0.025607846140576658
Slark,-0.03062630841963778
Slardar,-0.03836005038810269
Lina,-0.042916586672944054
Nature's Prophet,-0.045949343546915274
Lycan,-0.04634740103326394
Viper,-0.049452344133819125
Marci,-0.049604234143902214
Skywrath Mage,-0.05079688569103741
Undying,-0.05130545860867578
Abaddon,-0.051952452532463236
Muerta,-0.056958908543502114
Primal Beast,-0.05735866827107515
Wraith King,-0.06818081481660959
Necrophos,-0.06846543352639546
Meepo,-0.06873132247653505
Dawnbreaker,-0.07791836278703781
Sand King,-0.08620378200513572
Juggernaut,-0.08623791803761385
Timbersaw,-0.0871395492163547
Queen of Pain,-0.09281077469257662
Terrorblade,-0.09771232538831116
Templar Assassin,-0.09780647301651453
Razor,-0.09864210024050522
Night Stalker,-0.09869475174252854
Dark Seer,-0.10329130802021012
Faceless Void,-0.1040820669289554
Brewmaster,-0.106671623728633
Troll Warlord,-0.11630399023232087
Tidehunter,-0.11792183136711908
Drow Ranger,-0.12678465238968378
Lifestealer,-0.13903101735108106
Void Spirit,-0.13922231425805018
Chaos Knight,-0.14026998604806948
Visage,-0.14720725243807842
Dragon Knight,-0.15190390984808058
Phantom Lancer,-0.16048125828646212
Luna,-0.16271019663670877
Gyrocopter,-0.17064395658714016
Bloodseeker,-0.17082634250779588
Bristleback,-0.18224370348171598
Underlord,-0.18382786781098673
Morphling,-0.18853325597326281
Death Prophet,-0.1935126114584882
Mars,-0.1947376044297442
Earthshaker,-0.19995925909746254
Riki,-0.2239813244942162
Weaver,-0.2370975471086586
Ursa,-0.23814936631883896
Anti-Mage,-0.24354145028049823
Sven,-0.2547956148597931
Outworld Destroyer,-0.256719978533596
Phantom Assassin,-0.25706709891282375
Tinker,-0.2582039266421365
Spectre,-0.28476151029937413
Elder Titan,-0.3235507626207382
Medusa,-0.3950129870157576
