hero_name,coefficient
Treant Protector,0.5579041634174711
Lone Druid,0.4908070476480942
Bane,0.4653016927070319
Chen,0.44629757637313106
Enigma,0.41136889531526816
Bounty Hunter,0.3037320151518928
Enchantress,0.26036910805424657
Nyx Assassin,0.25148137504507834
Phoenix,0.24421486049837132
Io,0.24350707091495383
Keeper of the Light,0.24107870906280485
Clockwerk,0.2263236820714652
Batrider,0.22595603147115917
Mirana,0.20882425640621177
Shadow Demon,0.20601087931530696
Dazzle,0.18908644418105489
Largo,0.1866898515962366
Oracle,0.17916717064255627
Earth Spirit,0.17600546783246088
Venomancer,0.17369658308490932
Hoodwink,0.16600393184637446
Huskar,0.15734072650264863
Naga Siren,0.15299469132942897
Rubick,0.1426024886335651
Snapfire,0.1415220402308933
Alchemist,0.13398785467050314
Grimstroke,0.1257709112554239
Broodmother,0.10754563130849859
Sniper,0.10506052011007362
Lion,0.10250424129304991
Kunkka,0.10034109741563225
Arc Warden,0.09881927244170895
Jakiro,0.09762504214547575
Spirit Breaker,0.09751011152157574
Tusk,0.09722135665002471
Crystal Maiden,0.09595935316063721
Ember Spirit,0.08660617240704209
Shadow Shaman,0.07953360325257934
Doom,0.07951714869018797
Monkey King,0.07894968303467802
Vengeful Spirit,0.06223399480421176
Ringmaster,0.04735361198092367
Kez,0.0434690086995194
Storm Spirit,0.04234280336856521
Ogre Magi,0.04157894465752091
Beastmaster,0.03570527350938355
Techies,0.034607267810105695
Tiny,0.03266370668581478
Disruptor,0.03078934665891745
Magnus,0.025950748816752245
Puck,0.02430724679506671
Invoker,0.022274449791824392
Witch Doctor,0.02215900840996219
Warlock,0.01703720476826814
Pudge,0.010749623436763766
Leshrac,0.00986598469919736
Omniknight,0.008466635831441303
Windranger,0.0012065070248245702
Lich,-0.0010349786031949282
Pangolier,-0.0017557036287090882
Dark Willow,-0.002785582825700565
Silencer,-0.008715424772827426
Pugna,-0.011733050383045564
Ancient Apparition,-0.012025358028178508
Legion Commander,-0.013303067094883495
Zeus,-0.014545371538374489
Axe,-0.01733579899696655
Winter Wyvern,-0.022005923163560114
Shadow Fiend,-0.023676612254900538
Clinkz,-0.027625148417852047
Viper,-0.03770760948479168
Slardar,-0.03857520494932696
Skywrath Mage,-0.03940774955622345
Marci,-0.04326150089999529
Undying,-0.04968469725282297
Abaddon,-0.05400031970173581
Muerta,-0.05459173530963835
Primal Beast,-0.05501274218434331
Slark,-0.05786564920584526
Dawnbreaker,-0.058615856234856684
Centaur Warrunner,-0.061329697071547666
Wraith King,-0.062385887780082125
Lina,-0.07368538407122853
Sand King,-0.07677193324223701
Necrophos,-0.07915593332349997
Queen of Pain,-0.08702430072063301
Lycan,-0.09079485395224487
Templar Assassin,-0.09458231732179273
Razor,-0.09523822861182384
Drow Ranger,-0.0958803082998327
Terrorblade,-0.09636301820410806
Juggernaut,-0.09905256594869256
Nature's Prophet,-0.100101343808883
Meepo,-0.10145146118265444
Timbersaw,-0.10394188633546204
Night Stalker,-0.11549608529434548
Faceless Void,-0.11796881657013344
Brewmaster,-0.11830380510823017
Void Spirit,-0.12573328472425718
Troll Warlord,-0.12962345460936175
Tidehunter,-0.12979060948947055
Dark Seer,-0.1338876297507132
Chaos Knight,-0.13800781639684806
Visage,-0.14889059403737948
Dragon Knight,-0.15164183147695914
Lifestealer,-0.15636515477799634
Underlord,-0.16369359180434537
Gyrocopter,-0.16578686727136183
Bristleback,-0.17466602805640313
Death Prophet,-0.17810463842813506
Luna,-0.17878518969176224
Phantom Lancer,-0.18150922480520296
Mars,-0.18561320819810972
Earthshaker,-0.1943806393287817
Morphling,-0.2136505609676615
Weaver,-0.23124165667229202
Riki,-0.23349987100765074
Ursa,-0.24738122495662188
Tinker,-0.25493077508793494
Bloodseeker,-0.2551283267460563
Anti-Mage,-0.25639502761327243
Outworld Destroyer,-0.2648281741646927
Phantom Assassin,-0.2676610519658355
Spectre,-0.2988435555437411
Sven,-0.30890876645831344
Elder Titan,-0.32468417508482506
Medusa,-0.3843053224542513
