hero_name,coefficient
Treant Protector,0.7406738435691134
Chen,0.49217386271559505
Enigma,0.42650986805515806
Arc Warden,0.3679751673151079
Bane,0.31795830523771473
Spirit Breaker,0.2998333745557879
Bounty Hunter,0.2924948542488519
Broodmother,0.2765024238471449
Largo,0.27261048491123396
Nyx Assassin,0.2687856326265047
Earth Spirit,0.2586925937339451
Mirana,0.2553292191135691
Shadow Demon,0.24660318978582466
Clockwerk,0.23442538920032152
Ember Spirit,0.22718467730302574
Meepo,0.2249519044141226
Phoenix,0.22056484023010942
Undying,0.18589820261159237
Beastmaster,0.18546504034553993
Kunkka,0.1755119894050777
Dazzle,0.16417834667126963
Alchemist,0.15923676201496828
Jakiro,0.15356403239908753
Keeper of the Light,0.14444812776484645
Enchantress,0.13569738064783682
Huskar,0.13419675610613824
Razor,0.12759245108565925
Sniper,0.12736450066010663
Rubick,0.12387799429438248
Omniknight,0.11902583206237502
Ringmaster,0.1183913016203541
Grimstroke,0.11772853123720613
Invoker,0.10914812601719735
Lone Druid,0.10766786860337454
Naga Siren,0.10389615747527041
Marci,0.10357119909895444
Viper,0.10208869504878784
Pudge,0.10078367157663169
Snapfire,0.09003595775617698
Legion Commander,0.0869678240042994
Crystal Maiden,0.07886263924073458
Clinkz,0.07377372689984868
Bloodseeker,0.07302964102088542
Lifestealer,0.0718872895390358
Shadow Shaman,0.07056632679784473
Tiny,0.06927648990964258
Batrider,0.0603531652455781
Kez,0.05985256504987853
Storm Spirit,0.059175283012954306
Disruptor,0.05909372977607087
Venomancer,0.05058712985012816
Windranger,0.049396048808468436
Timbersaw,0.04482261141334238
Leshrac,0.0430650144293223
Shadow Fiend,0.041277795789439284
Techies,0.03210913880147713
Ogre Magi,0.030971010340973427
Hoodwink,0.02927056048118739
Centaur Warrunner,0.02676533383182438
Tusk,0.02563589725475361
Zeus,0.02439640942409179
Faceless Void,0.02415651250332399
Warlock,0.01838677335624477
Abaddon,0.015827599684609336
Axe,-0.00016122126618371333
Slardar,-0.0030412448479742037
Puck,-0.012252745665322138
Bristleback,-0.017935595261227177
Night Stalker,-0.022924951778453356
Templar Assassin,-0.024004129319657876
Underlord,-0.024098098440578444
Lina,-0.026447508797034475
Weaver,-0.027362591652610336
Vengeful Spirit,-0.030501321030857922
Magnus,-0.03064069188715781
Dark Willow,-0.03379565377752902
Death Prophet,-0.035243300366538055
Skywrath Mage,-0.04554873321472018
Troll Warlord,-0.04729068866666708
Phantom Assassin,-0.05250929667211481
Brewmaster,-0.05301341412181803
Oracle,-0.053112087760580136
Lion,-0.053874378816310284
Silencer,-0.054205222660234836
Lich,-0.06331036949884264
Primal Beast,-0.06576929641351442
Queen of Pain,-0.06820864065283064
Ancient Apparition,-0.06846711225285122
Pugna,-0.08202424570288927
Muerta,-0.08621439320223208
Luna,-0.09058476271795661
Dragon Knight,-0.09279528964238265
Necrophos,-0.09504933190779852
Witch Doctor,-0.0953578033127168
Chaos Knight,-0.09781785967010051
Void Spirit,-0.10435311968714395
Tidehunter,-0.1095989352455551
Gyrocopter,-0.1226780448452752
Monkey King,-0.13226439581812122
Wraith King,-0.14214386589847863
Morphling,-0.1495534210202498
Dawnbreaker,-0.14991276165479822
Juggernaut,-0.15391790340763442
Dark Seer,-0.16337743063160276
Io,-0.16981191979014304
Sand King,-0.17002788238725697
Mars,-0.17582644264418562
Ursa,-0.17651814651700784
Slark,-0.19062880447652977
Nature's Prophet,-0.19653440114092965
Spectre,-0.24964455415931092
Doom,-0.25571720237102513
Tinker,-0.26083959381522165
Terrorblade,-0.2619082953037626
Phantom Lancer,-0.2691104372437549
Drow Ranger,-0.2767875746818475
Lycan,-0.2813729122240056
Outworld Destroyer,-0.3015371723704563
Sven,-0.30462047009408877
Visage,-0.3172951922673184
Medusa,-0.32221170977778124
Winter Wyvern,-0.3429376695793234
Earthshaker,-0.37515779554371925
Riki,-0.403007879656368
Elder Titan,-0.40640720083897797
Pangolier,-0.43256251088814524
Anti-Mage,-0.6103174448742178
