hero_name,coefficient
Treant Protector,0.7148303502068489
Chen,0.4838721619144953
Enigma,0.41959598990413627
Bane,0.39655647685273926
Shadow Demon,0.3177842704736409
Bounty Hunter,0.29045136175223246
Largo,0.2647731945549058
Earth Spirit,0.2610875554380488
Broodmother,0.2576850959923685
Arc Warden,0.2541200692387526
Mirana,0.242833217817236
Spirit Breaker,0.2426248563666106
Nyx Assassin,0.2308617730195959
Enchantress,0.22271376061782794
Beastmaster,0.22255754132618918
Phoenix,0.21319842228847558
Lone Druid,0.21309602131108807
Huskar,0.19848972545344287
Ember Spirit,0.18981407547897078
Dazzle,0.1730140591495173
Keeper of the Light,0.16736383298148672
Clockwerk,0.16356316025127524
Rubick,0.15183234603381893
Jakiro,0.15014170289946754
Omniknight,0.14177926307793748
Naga Siren,0.13734556176015006
Sniper,0.1349813055689695
Meepo,0.12579529745980014
Razor,0.12568237082973058
Undying,0.12111228345817776
Kunkka,0.11561681742605523
Ringmaster,0.10736109267087467
Hoodwink,0.106521811603532
Alchemist,0.10555949845268038
Grimstroke,0.10274583467130682
Pudge,0.09363184525887537
Venomancer,0.08843662111053979
Techies,0.08795903146319693
Invoker,0.08673875756542207
Clinkz,0.08554918862699484
Disruptor,0.0855008569352709
Crystal Maiden,0.08167374156548989
Snapfire,0.0811564719773212
Tiny,0.07263835674024292
Shadow Fiend,0.0667512280600252
Marci,0.06465664812123186
Legion Commander,0.06374995018908271
Batrider,0.06197070930730358
Shadow Shaman,0.060914727232216914
Windranger,0.058137831728067954
Lifestealer,0.05725848393338281
Viper,0.0492631254950993
Tusk,0.04722875286309867
Vengeful Spirit,0.04349561378280228
Ogre Magi,0.03866049377932726
Puck,0.03639607148562887
Bloodseeker,0.029285771404461976
Leshrac,0.026401389668870696
Storm Spirit,0.02613920190789276
Timbersaw,0.02260948975436194
Magnus,0.01625042281089664
Centaur Warrunner,0.013760926199005718
Faceless Void,0.01291321564263542
Warlock,0.006832361750939362
Zeus,0.005681093531828511
Axe,0.0005954469272087335
Abaddon,-0.005012685880748605
Night Stalker,-0.012037029371740015
Bristleback,-0.01397088256103314
Primal Beast,-0.019789948416104704
Templar Assassin,-0.02055288542659515
Dark Willow,-0.023237598713562808
Death Prophet,-0.027317373910088844
Silencer,-0.031171173159984123
Lion,-0.03534471124181538
Slardar,-0.03691144736622555
Skywrath Mage,-0.03806637420463427
Weaver,-0.04291183067353102
Phantom Assassin,-0.04582716607968819
Underlord,-0.04662099822425277
Muerta,-0.05941634717835918
Ancient Apparition,-0.06008499226595943
Chaos Knight,-0.06417740631489964
Oracle,-0.06776741746451624
Pugna,-0.0723982653804045
Kez,-0.07290731301745475
Monkey King,-0.07930399613363495
Brewmaster,-0.08017055163780246
Troll Warlord,-0.08396851180550999
Lina,-0.0876613388859901
Witch Doctor,-0.08925443965632868
Dragon Knight,-0.09400897748056986
Luna,-0.09566001971797772
Necrophos,-0.09651342045032116
Gyrocopter,-0.09931934654116274
Queen of Pain,-0.10158727479574081
Dawnbreaker,-0.10243798425709037
Wraith King,-0.10704209496378578
Void Spirit,-0.11290272331686994
Tidehunter,-0.12157680426035629
Morphling,-0.12269924434843524
Sand King,-0.12275108701653832
Lich,-0.13189771759727315
Dark Seer,-0.14004019997054945
Io,-0.15881236267275162
Mars,-0.16194088709195947
Slark,-0.16878063346760955
Juggernaut,-0.16938704648552366
Nature's Prophet,-0.20601110793263105
Ursa,-0.22172519129305493
Doom,-0.23150929919643518
Terrorblade,-0.24353210749637655
Lycan,-0.24373196264423966
Drow Ranger,-0.25060690124489604
Tinker,-0.2795759316426944
Spectre,-0.28214443099655134
Phantom Lancer,-0.28556385982180493
Sven,-0.30783516088368457
Visage,-0.3122190831666407
Medusa,-0.33222545015165145
Riki,-0.34384883125253135
Outworld Destroyer,-0.3566047869158
Winter Wyvern,-0.361516145923679
Earthshaker,-0.37608068991880306
Pangolier,-0.38154378653953086
Elder Titan,-0.39790145869784216
Anti-Mage,-0.6021832899968848
