hero_name,coefficient
Treant Protector,0.6087272116885981
Lone Druid,0.5357005475973855
Enigma,0.4178718205065258
Chen,0.3946336129200361
Oracle,0.33092565306782445
Bounty Hunter,0.3287453258433245
Phoenix,0.32536758470225563
Enchantress,0.3156754504603655
Huskar,0.2749849180728291
Shadow Demon,0.2727690962134504
Largo,0.25437308139956105
Mirana,0.24169015829151694
Earth Spirit,0.24013055734300792
Batrider,0.2359423092201092
Nyx Assassin,0.234798838403757
Keeper of the Light,0.2165278900821388
Bane,0.21053612543681313
Dazzle,0.20795078026267277
Hoodwink,0.2024007967539629
Broodmother,0.17898641617529043
Monkey King,0.174952779659809
Alchemist,0.16935786480094406
Io,0.15236181750257252
Naga Siren,0.15136793708701005
Clockwerk,0.1456878832809748
Kunkka,0.14366042784940125
Rubick,0.1337191480647482
Grimstroke,0.1297383375726878
Ember Spirit,0.12419949718142356
Jakiro,0.12151031624467824
Shadow Shaman,0.1187004797897454
Venomancer,0.1179024358998917
Sniper,0.10744761344770339
Tusk,0.09901527539770752
Ringmaster,0.09071943115834803
Vengeful Spirit,0.08756955387996067
Leshrac,0.08489170737284704
Pudge,0.07726218991216884
Crystal Maiden,0.07604829399989957
Techies,0.07491373841613418
Beastmaster,0.0737743548380253
Tiny,0.06968416735158267
Storm Spirit,0.06432620837273613
Arc Warden,0.06093661050633415
Pangolier,0.060851360083598996
Snapfire,0.057140928548257995
Spirit Breaker,0.05046196101600031
Slardar,0.045808710736684376
Lion,0.027633741179764443
Doom,0.024104700211397448
Undying,0.019081117249932923
Omniknight,0.01751155648750861
Warlock,0.016707963121589633
Pugna,0.015281773324478705
Wraith King,0.014246830789146979
Disruptor,0.010465311615669635
Ogre Magi,0.0020008362548891963
Skywrath Mage,-0.0015114932445643577
Shadow Fiend,-0.0017691206122812503
Silencer,-0.0031009991718993013
Invoker,-0.004589216906292666
Sand King,-0.009455374438026357
Windranger,-0.009575571093060675
Dark Willow,-0.011749033675707675
Clinkz,-0.01776467226713954
Faceless Void,-0.018770974747975958
Puck,-0.020651904773326915
Magnus,-0.021229106358030037
Viper,-0.02392551569647611
Lina,-0.024023182693457813
Slark,-0.025578796424783425
Legion Commander,-0.026703983756579466
Ancient Apparition,-0.02885577185764353
Axe,-0.03543594210876061
Centaur Warrunner,-0.04861175611387142
Kez,-0.05207951694244677
Death Prophet,-0.05616293346936601
Zeus,-0.05942570374319469
Marci,-0.0596787988586525
Lich,-0.06209115495446145
Razor,-0.06393923415519591
Muerta,-0.06485728128800024
Necrophos,-0.07749488643611874
Brewmaster,-0.08018855180059972
Primal Beast,-0.08457634990706209
Terrorblade,-0.09204015256797184
Abaddon,-0.0932791653035182
Timbersaw,-0.09369499228878327
Night Stalker,-0.0963041767826978
Void Spirit,-0.1005938642117327
Witch Doctor,-0.10285991394564574
Queen of Pain,-0.10344538294256803
Tidehunter,-0.10615695380491794
Lifestealer,-0.10668973746817435
Dark Seer,-0.11078575544800526
Templar Assassin,-0.11156064430422052
Underlord,-0.11708812817533895
Meepo,-0.12065273584061542
Bristleback,-0.12612696286173297
Troll Warlord,-0.13009003073428407
Dawnbreaker,-0.13903607409820493
Juggernaut,-0.16013564447017453
Mars,-0.16405968429883594
Nature's Prophet,-0.16970368602317518
Dragon Knight,-0.17247265959412186
Luna,-0.174949802099211
Gyrocopter,-0.1757806669484037
Chaos Knight,-0.18319125380719853
Lycan,-0.2046560773182409
Winter Wyvern,-0.20539143577714225
Outworld Destroyer,-0.2054818864442272
Morphling,-0.21125911552724785
Weaver,-0.21219347709047984
Bloodseeker,-0.21377356742575354
Earthshaker,-0.21392640381899605
Ursa,-0.21916481605546478
Phantom Assassin,-0.23324333869517588
Spectre,-0.23699011886091692
Drow Ranger,-0.24047363549983808
Riki,-0.2446622361654151
Tinker,-0.2706879365217015
Anti-Mage,-0.31654852759634616
Sven,-0.32144450095484567
Visage,-0.3267960639019187
Phantom Lancer,-0.32806705838811373
Medusa,-0.38136906947629284
Elder Titan,-0.44393208935592476
