hero_name,coefficient
Treant Protector,0.6670477893393074
Chen,0.5004006632349706
Bane,0.41582499667331835
Enigma,0.38399160330608734
Enchantress,0.3588370359322565
Shadow Demon,0.32233601775185394
Earth Spirit,0.30720964000872564
Broodmother,0.29790898476370253
Bounty Hunter,0.28087658229713486
Mirana,0.275617205221179
Spirit Breaker,0.23057946277560687
Largo,0.2260184301834195
Lone Druid,0.22239706864776976
Nyx Assassin,0.2195912873402134
Huskar,0.21045593881444655
Phoenix,0.19354641482078339
Ember Spirit,0.19007827734075142
Keeper of the Light,0.18968585751708922
Dazzle,0.18922390720608814
Beastmaster,0.18454740630970323
Rubick,0.16858911145193622
Alchemist,0.16466057031172188
Jakiro,0.16291249141672184
Arc Warden,0.15625436374091745
Ringmaster,0.15078388928006775
Naga Siren,0.1469355181525817
Hoodwink,0.1274250564804927
Kunkka,0.12727593960400926
Vengeful Spirit,0.12392270330621326
Sniper,0.12278857213040795
Clockwerk,0.1160473328753969
Crystal Maiden,0.10077430140397103
Batrider,0.09961047580363694
Grimstroke,0.09841485224428093
Undying,0.096656753444568
Pudge,0.09568179784214147
Snapfire,0.09399266614360227
Invoker,0.09076016314478369
Tiny,0.08181612930162592
Storm Spirit,0.08012183429371986
Viper,0.07616803031144163
Shadow Fiend,0.07177149913723943
Omniknight,0.0688870167974026
Clinkz,0.06778218938205519
Disruptor,0.06454783993079255
Techies,0.06441097349269626
Shadow Shaman,0.058850354032623876
Venomancer,0.05734510356089645
Silencer,0.05010335310772718
Marci,0.04930000005169653
Tusk,0.04233258903292061
Magnus,0.04008125625474474
Meepo,0.03678938711811338
Bloodseeker,0.03232980956217369
Puck,0.0304963925579576
Ogre Magi,0.028928909202019407
Razor,0.026846283208069713
Oracle,0.023114821994955716
Ancient Apparition,0.02018495838978084
Lifestealer,0.018259612681598553
Windranger,0.009618260899198433
Monkey King,0.006942856890009296
Centaur Warrunner,0.004091910723792783
Leshrac,0.001580840282393366
Zeus,0.0006843950202102411
Primal Beast,-0.006851432299450963
Dark Willow,-0.010013470467282104
Faceless Void,-0.010064794830455283
Kez,-0.012945789496479232
Warlock,-0.013776913719949963
Legion Commander,-0.0177269172602573
Brewmaster,-0.023535920777373553
Sand King,-0.02497505146416652
Lion,-0.027380941614537496
Timbersaw,-0.03153116430137676
Lina,-0.03288736556344151
Templar Assassin,-0.03482089474099891
Night Stalker,-0.03811195303545534
Muerta,-0.04360037675530851
Skywrath Mage,-0.04735577280774378
Axe,-0.056349788621435186
Slardar,-0.05829442661362608
Troll Warlord,-0.05886628136358545
Abaddon,-0.06638167652908905
Underlord,-0.06654401825610749
Bristleback,-0.06803210270745694
Pugna,-0.07084199482158965
Void Spirit,-0.07264326615793841
Chaos Knight,-0.07954423907823384
Dawnbreaker,-0.08592085339826502
Slark,-0.09296002666455011
Luna,-0.0934245565776345
Weaver,-0.09622663114775522
Witch Doctor,-0.10075650895892886
Queen of Pain,-0.11241331176642905
Lich,-0.11263273141826499
Dragon Knight,-0.11570518933763767
Io,-0.12023721831143308
Morphling,-0.12363319506173584
Death Prophet,-0.1310356526849013
Necrophos,-0.1310968091205848
Phantom Assassin,-0.13361047496694337
Gyrocopter,-0.1382051899125738
Wraith King,-0.15494013695481476
Tidehunter,-0.16416481716662512
Mars,-0.17459372059445677
Juggernaut,-0.17577188223573184
Dark Seer,-0.1874545249560194
Doom,-0.19144651477788058
Drow Ranger,-0.2035466976329462
Ursa,-0.2105242838992515
Spectre,-0.21664068022303276
Lycan,-0.22254184319211007
Nature's Prophet,-0.22464759185264183
Tinker,-0.24896809503780168
Earthshaker,-0.27037162736832626
Terrorblade,-0.285321592070549
Elder Titan,-0.30556113101642934
Phantom Lancer,-0.30659154445790504
Winter Wyvern,-0.31678547939049434
Sven,-0.31894256645052443
Medusa,-0.320135116513862
Outworld Destroyer,-0.3563511471371249
Visage,-0.36020887596635814
Riki,-0.4116014250847168
Pangolier,-0.42620697130014745
Anti-Mage,-0.5236867954823387
