hero_name,coefficient
Treant Protector,0.6884490442432415
Chen,0.48447871361995526
Bane,0.41574793384957015
Enigma,0.36937049445482323
Shadow Demon,0.3303156190514634
Enchantress,0.3220511584685842
Earth Spirit,0.29992249374150376
Broodmother,0.27708754335404095
Mirana,0.26828673623771826
Lone Druid,0.248591133153482
Bounty Hunter,0.24131066622999517
Largo,0.23483624077940987
Nyx Assassin,0.2316250013156421
Spirit Breaker,0.2252241346327321
Keeper of the Light,0.21654025430299917
Phoenix,0.2049228156550867
Huskar,0.19391343035976624
Alchemist,0.18925878982292937
Arc Warden,0.18321418817378238
Beastmaster,0.18129290707212686
Rubick,0.17879197003553876
Ember Spirit,0.1759789818929574
Dazzle,0.1722427962407588
Jakiro,0.1706363660042524
Ringmaster,0.15205409897560473
Naga Siren,0.14391399525265788
Hoodwink,0.13916312744591422
Kunkka,0.13352348604576983
Sniper,0.12590787444912838
Crystal Maiden,0.11790755191218058
Storm Spirit,0.10495083503358028
Vengeful Spirit,0.10478150180694086
Clockwerk,0.09963873278166835
Undying,0.09731637196198051
Snapfire,0.08981445050460686
Grimstroke,0.08828991121089147
Batrider,0.08691174320996183
Tiny,0.08308571350716427
Invoker,0.08245974665329117
Pudge,0.08215801814139069
Meepo,0.07282438882061543
Shadow Fiend,0.07026272754969218
Shadow Shaman,0.06586699404973505
Viper,0.06568884941894333
Clinkz,0.06500634284489155
Oracle,0.0635765526542622
Disruptor,0.05498514793448075
Omniknight,0.05346437166152999
Tusk,0.04727820011457251
Lifestealer,0.046214525850691246
Magnus,0.03910745650964828
Techies,0.03308713167263586
Ancient Apparition,0.03183847369129806
Venomancer,0.030323805924732574
Silencer,0.02150780340401193
Ogre Magi,0.02138189215616257
Marci,0.01968439710611557
Puck,0.01965543732694092
Razor,0.01913405108883578
Bloodseeker,0.01877871881908908
Windranger,0.016981316969553364
Kez,0.014296531562760856
Leshrac,0.014092186398809027
Monkey King,0.00341829266486894
Primal Beast,0.0012310752108094145
Lina,-0.0025652689926544143
Warlock,-0.009163807919656474
Dark Willow,-0.009235310018192944
Centaur Warrunner,-0.012612739947190588
Zeus,-0.013959620987087256
Templar Assassin,-0.016344404769182787
Faceless Void,-0.017285253537768944
Lion,-0.02188487833714851
Timbersaw,-0.029460111489823144
Sand King,-0.029600169413574774
Legion Commander,-0.034240960818254056
Muerta,-0.034928153747166825
Skywrath Mage,-0.040759251386650354
Troll Warlord,-0.04214438811885225
Night Stalker,-0.056175809203209116
Slardar,-0.059326052567939144
Axe,-0.060296756793869324
Abaddon,-0.0641594290257466
Brewmaster,-0.06524617603356296
Underlord,-0.06591971646585013
Bristleback,-0.06831831572922996
Pugna,-0.07232855696035478
Witch Doctor,-0.07937972322615745
Void Spirit,-0.0855815064934814
Luna,-0.08826686862695347
Lich,-0.0891617144498769
Chaos Knight,-0.09285722868648684
Slark,-0.09795309395967325
Weaver,-0.0992030065506466
Dawnbreaker,-0.1000255499190283
Death Prophet,-0.10370565527450441
Queen of Pain,-0.11712767116090841
Morphling,-0.11816212095561571
Necrophos,-0.12097061300005936
Phantom Assassin,-0.12398314754622124
Gyrocopter,-0.1261074316078581
Wraith King,-0.12968493724392863
Dragon Knight,-0.13405721753955913
Io,-0.15975339533891286
Juggernaut,-0.17106358129197533
Tidehunter,-0.17545826065067377
Doom,-0.17768344127556202
Mars,-0.1788712668788399
Drow Ranger,-0.194357857056627
Ursa,-0.19770214028215652
Dark Seer,-0.2042616934601156
Nature's Prophet,-0.21075877766346882
Tinker,-0.21358107451711889
Lycan,-0.22456072924673573
Spectre,-0.23348363627196497
Terrorblade,-0.2588085526665562
Phantom Lancer,-0.28915900699811
Winter Wyvern,-0.2982259244133698
Earthshaker,-0.3011221257611602
Sven,-0.30652786447417846
Medusa,-0.32055886166959213
Outworld Destroyer,-0.3304232685524201
Elder Titan,-0.3610795178223706
Visage,-0.38321861783199457
Pangolier,-0.39691856414027665
Riki,-0.41298815832164404
Anti-Mage,-0.5272002340013102
