hero_name,coefficient
Treant Protector,0.5553970848165377
Lone Druid,0.5080843637517817
Chen,0.4267640796761867
Bane,0.4209174107539374
Enigma,0.3959949777689633
Keeper of the Light,0.31012264406974605
Bounty Hunter,0.29417501050214784
Enchantress,0.2648073822385978
Nyx Assassin,0.2325226532162636
Io,0.23138576109978898
Phoenix,0.2191183543760726
Clockwerk,0.2071266147982218
Mirana,0.19946960981117418
Earth Spirit,0.19899150749949604
Batrider,0.19617553161106915
Shadow Demon,0.19157144078915
Largo,0.1815549079137853
Dazzle,0.17540023996790172
Huskar,0.17473507297143534
Naga Siren,0.1625432318166562
Hoodwink,0.156560659148941
Venomancer,0.1533484273894958
Alchemist,0.14911926999950034
Rubick,0.13374433578450468
Ember Spirit,0.11668513709808692
Snapfire,0.10672884477319738
Broodmother,0.10511469629168693
Oracle,0.10491101234655509
Kunkka,0.09906275557539454
Sniper,0.09573260891932234
Spirit Breaker,0.09473336114911121
Lion,0.09221387656719333
Grimstroke,0.08991606497428399
Monkey King,0.08753796520455823
Crystal Maiden,0.0840997747079842
Arc Warden,0.08184772636671507
Tusk,0.08074581332222201
Jakiro,0.08014667081185946
Shadow Shaman,0.07748378728341039
Doom,0.0656755097056634
Vengeful Spirit,0.0489445699199861
Techies,0.04693937992200623
Winter Wyvern,0.04550794156309572
Storm Spirit,0.04179022230070395
Invoker,0.036592054842300756
Ogre Magi,0.03569111201147785
Beastmaster,0.03436443078529885
Kez,0.029347185800421484
Ringmaster,0.02764793028572035
Puck,0.021015648273195613
Disruptor,0.01737210201820869
Pudge,0.015325913585040334
Tiny,0.014498904073165952
Warlock,0.01019386359989309
Leshrac,0.007843178173166604
Witch Doctor,0.005626861925358091
Omniknight,0.002471288662700308
Lich,-0.0002241229545267863
Silencer,-0.0013603234966545188
Windranger,-0.004023192755490243
Magnus,-0.005110271147937952
Shadow Fiend,-0.00757604458733988
Dark Willow,-0.008953738280967695
Ancient Apparition,-0.009541090669240797
Clinkz,-0.009983299515499726
Lycan,-0.012062214499251746
Pugna,-0.013243929001618953
Axe,-0.01561386109005565
Pangolier,-0.015673731892330137
Legion Commander,-0.015836008411003785
Centaur Warrunner,-0.02506711885992977
Zeus,-0.025646208011116105
Slardar,-0.031989563000063156
Slark,-0.044712486852960906
Marci,-0.04675795245064466
Viper,-0.047591211059240385
Abaddon,-0.05002272801842933
Primal Beast,-0.052226039227363755
Lina,-0.052256111021030754
Nature's Prophet,-0.05248444318499218
Undying,-0.05290089455508484
Skywrath Mage,-0.05450179743222497
Muerta,-0.056684074022083884
Wraith King,-0.06276509493434287
Meepo,-0.07137438034599108
Sand King,-0.07640382291243587
Necrophos,-0.07816651407980027
Dawnbreaker,-0.07881260044343857
Juggernaut,-0.08708302083821608
Queen of Pain,-0.0878108798337551
Templar Assassin,-0.09052540027453859
Timbersaw,-0.09117124081639459
Night Stalker,-0.09326070597890466
Razor,-0.09362387877129046
Brewmaster,-0.09914890118673188
Faceless Void,-0.10614372952629757
Terrorblade,-0.11335348388270765
Dark Seer,-0.1172065925518979
Tidehunter,-0.11899730771624048
Drow Ranger,-0.12122468108256726
Troll Warlord,-0.1253529704947793
Void Spirit,-0.13436363393940062
Lifestealer,-0.1409474368644457
Chaos Knight,-0.14344118112350884
Visage,-0.14910283952806413
Dragon Knight,-0.14962631342946595
Luna,-0.16432049868619858
Phantom Lancer,-0.16716596196273203
Gyrocopter,-0.16924889608147756
Earthshaker,-0.17875493212564797
Bristleback,-0.18078301433378446
Underlord,-0.1892239471111657
Mars,-0.19190902330767323
Morphling,-0.2002496972880286
Death Prophet,-0.20025753891068077
Bloodseeker,-0.2221034238234966
Riki,-0.22944689911084168
Weaver,-0.23416191568378014
Ursa,-0.2364895850643651
Anti-Mage,-0.23998947170196405
Tinker,-0.25016237233038385
Outworld Destroyer,-0.2525723382678962
Phantom Assassin,-0.2574067223837149
Sven,-0.2638600997849654
Spectre,-0.2695441647492924
Elder Titan,-0.3532080131837582
Medusa,-0.39453384650857465
