hero_name,coefficient
Treant Protector,0.558443848580943
Lone Druid,0.4908676850390634
Bane,0.46308259366683513
Chen,0.45070447660071317
Enigma,0.4114785435950427
Bounty Hunter,0.3043868988470372
Enchantress,0.2600380015268959
Nyx Assassin,0.2519894117499853
Phoenix,0.24462027335014075
Keeper of the Light,0.24403780239498996
Io,0.24376869569059273
Batrider,0.22576725662082825
Clockwerk,0.22520816559667547
Mirana,0.2091768534331166
Shadow Demon,0.2073436063860873
Dazzle,0.1897738938204594
Largo,0.18709599454739523
Earth Spirit,0.18572867148941216
Oracle,0.1791937690722144
Venomancer,0.17422812126305104
Hoodwink,0.1692080526453273
Huskar,0.15394039811478336
Naga Siren,0.15281844581939047
Rubick,0.14289296814616576
Snapfire,0.14155404506652675
Alchemist,0.1344283063616675
Grimstroke,0.1257673029628037
Broodmother,0.10747369076312803
Sniper,0.10428258840628979
Lion,0.10210022553462172
Kunkka,0.10006720930868478
Arc Warden,0.09804027417399602
Jakiro,0.09795720603288315
Tusk,0.0978105765361584
Spirit Breaker,0.09766814907205733
Crystal Maiden,0.09623614988012032
Ember Spirit,0.08542585537676979
Shadow Shaman,0.08030753349454918
Doom,0.07950968057565726
Monkey King,0.0789634866614856
Vengeful Spirit,0.06227298928680441
Ringmaster,0.04605759396023798
Kez,0.043087091226587125
Ogre Magi,0.041776129036424914
Storm Spirit,0.040734057467757906
Tiny,0.03457176266566971
Beastmaster,0.03306647446557159
Techies,0.03152627694522803
Disruptor,0.0309687503216082
Magnus,0.025939191720559942
Invoker,0.020500924236552902
Puck,0.019307940662510296
Witch Doctor,0.0186826016291306
Warlock,0.01731214422576594
Pudge,0.010838638094845672
Leshrac,0.009229056545207302
Omniknight,0.008483951103422515
Lich,0.0006071341025420768
Windranger,0.0003919595448882194
Dark Willow,-0.002466222817619162
Pangolier,-0.0036462608314725056
Silencer,-0.008783598632481491
Pugna,-0.010987620085545765
Ancient Apparition,-0.011898511258298317
Legion Commander,-0.013153695013305267
Zeus,-0.014649286599986213
Axe,-0.01610027535335524
Winter Wyvern,-0.02179392624803407
Shadow Fiend,-0.023851027102368094
Clinkz,-0.027653734776651246
Viper,-0.03799722666161908
Slardar,-0.03889786774267584
Skywrath Mage,-0.039006955487218165
Marci,-0.04276272658379454
Undying,-0.05298224953717628
Abaddon,-0.05380509613396318
Muerta,-0.05471929276122721
Primal Beast,-0.05513919163275696
Slark,-0.06015017377457641
Dawnbreaker,-0.06061486444322632
Wraith King,-0.06215054512119665
Centaur Warrunner,-0.06472118605227896
Lina,-0.07407035330376137
Sand King,-0.07781142762059588
Necrophos,-0.07914094533261459
Queen of Pain,-0.08795654221754863
Lycan,-0.09011217500708689
Templar Assassin,-0.09340116666966723
Drow Ranger,-0.09536578595191568
Razor,-0.09561610494145359
Nature's Prophet,-0.09631763666777524
Terrorblade,-0.09646155011645831
Juggernaut,-0.09918253997693124
Meepo,-0.10201540333023346
Timbersaw,-0.10356124353717878
Night Stalker,-0.11607792686099798
Faceless Void,-0.11800455862962103
Brewmaster,-0.11800872026740514
Void Spirit,-0.12696378692280744
Tidehunter,-0.12890904336117415
Dark Seer,-0.1295360918504317
Troll Warlord,-0.12978206352854585
Chaos Knight,-0.1381192905720792
Visage,-0.14892238192329946
Dragon Knight,-0.1519475839118851
Lifestealer,-0.15640896457397813
Underlord,-0.15999040060570216
Gyrocopter,-0.16589519213992984
Bristleback,-0.1735020127764997
Death Prophet,-0.17818506509299803
Luna,-0.17880203001667277
Phantom Lancer,-0.1817125025494559
Mars,-0.18564787270774996
Earthshaker,-0.1946522222799947
Morphling,-0.2138883979455056
Weaver,-0.23164702278270644
Riki,-0.23376083673370215
Ursa,-0.2472602757964911
Tinker,-0.25553001326169594
Bloodseeker,-0.2559147920136666
Anti-Mage,-0.256553523525938
Outworld Destroyer,-0.2653874651731504
Phantom Assassin,-0.26735208855344145
Spectre,-0.299059908855319
Sven,-0.3088722276386101
Elder Titan,-0.324578499572863
Medusa,-0.38398270885651614
