hero_name,coefficient
Treant Protector,0.5625169157088058
Lone Druid,0.46407161038320816
Chen,0.41881154699908374
Enigma,0.38279678823494917
Bane,0.35409165102417617
Bounty Hunter,0.3351508964572534
Keeper of the Light,0.31973019989363816
Enchantress,0.2558218016253459
Io,0.2423737959043312
Nyx Assassin,0.23310889347008526
Phoenix,0.21865467697365723
Earth Spirit,0.21639699023791006
Clockwerk,0.19637521825643045
Shadow Demon,0.19499108729001913
Batrider,0.19142743268009116
Dazzle,0.18354913948295393
Largo,0.1785189648997834
Naga Siren,0.17352975265512657
Mirana,0.17014854080518466
Huskar,0.15441661041922142
Venomancer,0.15162640520840248
Hoodwink,0.14712812046133697
Alchemist,0.14013351689215692
Rubick,0.1315173906940832
Ember Spirit,0.12668215461775933
Snapfire,0.11492015282830813
Broodmother,0.10560091279023273
Sniper,0.09745158355092909
Oracle,0.0958648895028659
Spirit Breaker,0.0939235037441484
Lion,0.09373391641125342
Kunkka,0.09283044592776624
Grimstroke,0.08815966112181998
Tusk,0.08704284169554027
Monkey King,0.08440129305921142
Crystal Maiden,0.08245685869699057
Shadow Shaman,0.08067625059130375
Jakiro,0.08047613761351372
Winter Wyvern,0.07713643806790225
Arc Warden,0.0682609960896686
Doom,0.06450844984710577
Techies,0.05750465452843111
Vengeful Spirit,0.04531431895936069
Storm Spirit,0.041466186436118775
Ogre Magi,0.03837397582592185
Kez,0.0380724290373358
Invoker,0.03177942895803289
Beastmaster,0.030865627107002896
Ringmaster,0.027733003147806568
Pudge,0.018013490727536958
Disruptor,0.01773390241446595
Witch Doctor,0.011528842211273687
Warlock,0.010940042791537678
Tiny,0.010272216704891661
Lich,0.006254024924342907
Puck,0.006073291825684032
Leshrac,0.003213274967327094
Omniknight,0.0029840186463445354
Silencer,-0.0032887989248574206
Magnus,-0.00362775138115895
Windranger,-0.004566981671094223
Ancient Apparition,-0.0072251663152843384
Clinkz,-0.008318619293477752
Shadow Fiend,-0.008507760333222173
Dark Willow,-0.008898859005743626
Pangolier,-0.009274029367827601
Legion Commander,-0.012060603395439467
Centaur Warrunner,-0.013029072310315158
Axe,-0.015561538956390888
Pugna,-0.019052562954284664
Zeus,-0.024456719040856608
Nature's Prophet,-0.030192631807064822
Slardar,-0.036166815984765864
Slark,-0.03649893202282627
Lina,-0.0443196131290313
Lycan,-0.04447458681610971
Marci,-0.04740301236249813
Viper,-0.04792009183013155
Undying,-0.05097016152858771
Abaddon,-0.05206323998229482
Skywrath Mage,-0.05255358106729929
Primal Beast,-0.056072476382235475
Muerta,-0.05805041616602788
Wraith King,-0.06782562840282906
Meepo,-0.0678731781952996
Dawnbreaker,-0.07013944379722786
Necrophos,-0.07613441409910825
Juggernaut,-0.08463318960251084
Timbersaw,-0.08513909061996972
Sand King,-0.0893982822309375
Queen of Pain,-0.09088755810135704
Templar Assassin,-0.09458478144410008
Razor,-0.09731771064295594
Night Stalker,-0.09866488503337711
Terrorblade,-0.10224164114660071
Faceless Void,-0.10463597912019117
Brewmaster,-0.10647297096326952
Dark Seer,-0.11025904956378058
Tidehunter,-0.11570985653281175
Troll Warlord,-0.1160648317240871
Drow Ranger,-0.127326327046106
Void Spirit,-0.13802651364258675
Chaos Knight,-0.13954949744046075
Visage,-0.14633609213021728
Dragon Knight,-0.14911950280818198
Lifestealer,-0.1497896494757677
Luna,-0.16183405115514476
Bloodseeker,-0.16247263783293775
Phantom Lancer,-0.16962538196764276
Gyrocopter,-0.17045677690555627
Bristleback,-0.18177612110535618
Underlord,-0.18356390021552318
Morphling,-0.18894600754937702
Death Prophet,-0.19284155963119257
Mars,-0.1938081547155118
Earthshaker,-0.1993923651890415
Riki,-0.22579570588844186
Ursa,-0.23705197932319613
Weaver,-0.23707869394296271
Anti-Mage,-0.24348743897021452
Sven,-0.25342451986781084
Outworld Destroyer,-0.254929736457425
Tinker,-0.2558458531794116
Phantom Assassin,-0.257991489630209
Spectre,-0.28747600146208935
Elder Titan,-0.32651187436408663
Medusa,-0.3969170713308001
