hero_name,coefficient
Treant Protector,0.8193857376148632
Naga Siren,0.7887827796682657
Chen,0.7091952576003462
Arc Warden,0.5862848067990609
Enigma,0.5145421766994894
Bounty Hunter,0.4294793959294289
Enchantress,0.4094526852114472
Keeper of the Light,0.4028923280460199
Broodmother,0.35602264081415624
Mirana,0.33579852679366134
Beastmaster,0.3300307609012903
Clinkz,0.32841099410814195
Oracle,0.31929883389554164
Bane,0.2891813208513913
Shadow Demon,0.2825780914268729
Crystal Maiden,0.28034067229114273
Ember Spirit,0.2802839114881051
Alchemist,0.278301962981729
Dazzle,0.2742361954672096
Ogre Magi,0.27299813717369587
Jakiro,0.23813317314860638
Slardar,0.2314140639059562
Spirit Breaker,0.2107515433580451
Ringmaster,0.21063758618777734
Invoker,0.19813300319216637
Batrider,0.1758970797824206
Earth Spirit,0.16175268052979777
Sniper,0.15300641446189636
Ancient Apparition,0.14808794846857715
Ursa,0.13667379753031522
Pudge,0.13562258858389542
Void Spirit,0.13551608901717846
Storm Spirit,0.13401055368947462
Venomancer,0.1296563602814411
Lich,0.1194956625580881
Disruptor,0.11578532053689862
Wraith King,0.10945901035482088
Windranger,0.10375158531605197
Kunkka,0.10303397034778411
Io,0.10177427016208226
Clockwerk,0.09825369772842409
Grimstroke,0.0934810336744536
Tiny,0.09191931142609787
Warlock,0.0847733336490601
Winter Wyvern,0.07980257841385098
Undying,0.06852853425326061
Centaur Warrunner,0.06629725500812293
Troll Warlord,0.06181344208609056
Bristleback,0.05824038908300797
Phantom Assassin,0.05609629848433129
Bloodseeker,0.05471495960434608
Huskar,0.047944009320086814
Legion Commander,0.04710965971064506
Nyx Assassin,0.0411691628536229
Marci,0.03838546076268984
Meepo,0.03611512065739229
Magnus,0.026894251311242144
Tusk,0.026425497001574705
Lone Druid,0.016695241360659273
Leshrac,0.016095510853004875
Dark Seer,0.01275098870111215
Timbersaw,0.008261287417158028
Queen of Pain,0.0067025299005866665
Phantom Lancer,0.003321555480397834
Puck,-0.003828615287508899
Viper,-0.004539107095354452
Necrophos,-0.0048892056236118815
Techies,-0.006516893806885938
Zeus,-0.01062677440288185
Snapfire,-0.012966456640605646
Lifestealer,-0.017347123070571194
Rubick,-0.01921374940883583
Brewmaster,-0.024834071452360242
Shadow Fiend,-0.03644664221593873
Gyrocopter,-0.03713297834326165
Lina,-0.04500501006723975
Slark,-0.05518606729512394
Lion,-0.059175415549855205
Skywrath Mage,-0.06704915266984586
Shadow Shaman,-0.07827653859396429
Pangolier,-0.08113663067534767
Dawnbreaker,-0.08381142724070373
Phoenix,-0.08912655871999944
Witch Doctor,-0.10417184429658731
Dark Willow,-0.10445733881736102
Weaver,-0.10589951621205597
Nature's Prophet,-0.12257126005651817
Pugna,-0.12591627782476839
Abaddon,-0.12616989925701624
Templar Assassin,-0.13167764703473786
Hoodwink,-0.13235857015618396
Spectre,-0.15050204664583675
Chaos Knight,-0.15566873499293882
Night Stalker,-0.15750751333480323
Omniknight,-0.16228938186145808
Drow Ranger,-0.17056913827671427
Dragon Knight,-0.18201087237988678
Doom,-0.18273147663594236
Sven,-0.18644331110510343
Tidehunter,-0.19213634886268605
Vengeful Spirit,-0.1950558220436566
Death Prophet,-0.196673683888052
Silencer,-0.1978003425055439
Sand King,-0.20823806553004073
Faceless Void,-0.2134554773238279
Elder Titan,-0.21407744838609422
Mars,-0.21885497766300052
Morphling,-0.22410003414285723
Juggernaut,-0.26736374535754154
Axe,-0.2677677616989778
Kez,-0.2949281651987729
Razor,-0.3287093659394298
Underlord,-0.35342306012943114
Tinker,-0.35345013136908626
Primal Beast,-0.353720759810134
Luna,-0.36898528726169083
Monkey King,-0.3975562584960638
Terrorblade,-0.3984632128977967
Lycan,-0.4331391903948848
Muerta,-0.4489752096316212
Anti-Mage,-0.4522354229480875
Riki,-0.4993538590820113
Outworld Destroyer,-0.5064279070265761
Earthshaker,-0.5068496235882327
Visage,-0.5630828491851364
Medusa,-0.7890037685073102
