hero_name,coefficient
Earth Spirit,1.0836493708255062
Viper,0.9415321438964884
Storm Spirit,0.7342374478348025
Undying,0.6039362129755145
Treant Protector,0.5522711165827936
Ringmaster,0.5152431936676622
Dark Willow,0.49868614466188105
Weaver,0.48989783072985565
Void Spirit,0.4653330458345806
Sand King,0.46185414458129304
Slardar,0.45535658995435296
Necrophos,0.4373529493919174
Phoenix,0.4260441210065958
Bloodseeker,0.39226925439392235
Clockwerk,0.38001883196931197
Ursa,0.37084819882624415
Meepo,0.3570539852435088
Pudge,0.3469429054504421
Jakiro,0.334136512014832
Outworld Destroyer,0.316850581588291
Nyx Assassin,0.30558881116115955
Kunkka,0.286475947140672
Nature's Prophet,0.2730940587257163
Lifestealer,0.26543185589310403
Enigma,0.23996325199437832
Dawnbreaker,0.21980015355111782
Sven,0.21611749663959187
Abaddon,0.21394485725964618
Phantom Assassin,0.20862286794724383
Chaos Knight,0.20657981297521635
Death Prophet,0.1838332771903941
Techies,0.17973179547749105
Morphling,0.1787200829755293
Enchantress,0.17859650009458147
Winter Wyvern,0.1740227126129047
Clinkz,0.17121735055130227
Faceless Void,0.16605987622812524
Mars,0.14384522040215905
Io,0.1431273591796254
Dazzle,0.13619503860988
Tiny,0.12157706935415001
Silencer,0.11757146833770042
Huskar,0.10909711648562062
Phantom Lancer,0.10610822886216226
Keeper of the Light,0.10435489194045766
Centaur Warrunner,0.09758697729606951
Oracle,0.09224059153547039
Dragon Knight,0.08667447973133928
Templar Assassin,0.08091820264179767
Shadow Shaman,0.07675967108474081
Lich,0.07085944307350688
Snapfire,0.06706591015261126
Bane,0.05278308012629531
Wraith King,0.04649973051647132
Tinker,0.043987832916283345
Riki,0.02925249145709584
Elder Titan,0.017083456110046684
Crystal Maiden,0.01410711649380101
Zeus,0.012096247490269878
Beastmaster,0.0008445041031684107
Venomancer,-0.007388426995622607
Alchemist,-0.010229024267340538
Witch Doctor,-0.02454709191201101
Vengeful Spirit,-0.044064388167248815
Omniknight,-0.05109699823095012
Chen,-0.052919296935095284
Grimstroke,-0.05978538359903579
Warlock,-0.060338542033553356
Juggernaut,-0.0695859695306123
Tusk,-0.0763787054369272
Broodmother,-0.08610311684691499
Spectre,-0.08656595234225212
Hoodwink,-0.09603341772549448
Anti-Mage,-0.10023625540001514
Pugna,-0.10134218815571606
Shadow Demon,-0.10613273097844138
Lycan,-0.11955521284509735
Bristleback,-0.12074905340644888
Brewmaster,-0.12399058321134548
Lone Druid,-0.12722290952394108
Naga Siren,-0.12742158423748065
Marci,-0.12805860490313747
Lion,-0.12882661864381603
Mirana,-0.12943294974981928
Legion Commander,-0.13313171835625068
Pangolier,-0.17572555166908876
Visage,-0.17819325656785912
Shadow Fiend,-0.17838822947485378
Slark,-0.1894482118229973
Sniper,-0.1915644861292453
Timbersaw,-0.19516556048683378
Drow Ranger,-0.20112782527722936
Troll Warlord,-0.20182753689131078
Kez,-0.20734178957374058
Dark Seer,-0.21164681421491305
Bounty Hunter,-0.21623577451863252
Primal Beast,-0.2170118522552299
Ember Spirit,-0.22862459638333027
Ogre Magi,-0.2430524526290024
Gyrocopter,-0.2543296071193547
Disruptor,-0.2567375945375404
Puck,-0.27664682812625474
Queen of Pain,-0.27871287555605706
Tidehunter,-0.291433244352616
Earthshaker,-0.29839223811735566
Batrider,-0.29917348913751246
Leshrac,-0.30407625699341084
Underlord,-0.30487828966038705
Spirit Breaker,-0.307226399370869
Luna,-0.3341236033900867
Skywrath Mage,-0.35282389895111177
Magnus,-0.3693429844380589
Invoker,-0.37940934397573717
Terrorblade,-0.3795170486222601
Night Stalker,-0.4230609429902518
Rubick,-0.4300566923255985
Ancient Apparition,-0.4461007454772738
Axe,-0.46184942303982196
Muerta,-0.468126496164396
Medusa,-0.47949975441580434
Monkey King,-0.48155415828374765
Doom,-0.49942442684484545
Windranger,-0.5118747330680927
Lina,-0.7860448858424868
Razor,-0.9210447956189255
