hero_name,coefficient
Treant Protector,0.597670527515175
Lone Druid,0.4684658167669434
Chen,0.4519837055882441
Enigma,0.3681664630480739
Bounty Hunter,0.3197567786038085
Phoenix,0.2790216082097106
Bane,0.2752308003376096
Enchantress,0.2628054879223214
Largo,0.24695915263661947
Huskar,0.24618417321864633
Nyx Assassin,0.24472261590581731
Io,0.24012788905414623
Batrider,0.237901395582261
Shadow Demon,0.2339179085214696
Earth Spirit,0.22027151686870053
Mirana,0.2193690066846025
Keeper of the Light,0.2078516053986534
Clockwerk,0.20411159763290285
Hoodwink,0.19883180087998625
Oracle,0.1956708788458236
Dazzle,0.18855069457309878
Venomancer,0.18567280919395554
Naga Siren,0.17257008977283292
Broodmother,0.14774320547065498
Alchemist,0.13837740375052995
Rubick,0.13068083185723142
Snapfire,0.11765543428516037
Shadow Shaman,0.11632336589245586
Jakiro,0.11167160494872265
Grimstroke,0.10816407924462264
Ember Spirit,0.10739032218343213
Tusk,0.10624862121391256
Crystal Maiden,0.10151949397819686
Monkey King,0.094013314822643
Sniper,0.09315146253708309
Arc Warden,0.09119327095674913
Lion,0.08541915403442966
Spirit Breaker,0.08363834276452814
Kunkka,0.07110645498054344
Ringmaster,0.06995404405758766
Kez,0.06124947779272043
Tiny,0.06028703721396721
Pangolier,0.05200108872487906
Pugna,0.045396804018681854
Pudge,0.04415594866112898
Beastmaster,0.042973225490951554
Silencer,0.042803239785297945
Windranger,0.037065600189805904
Storm Spirit,0.0366501968171885
Doom,0.03633443260922679
Vengeful Spirit,0.03470874520064394
Ogre Magi,0.03163285080920243
Disruptor,0.02880712749267281
Magnus,0.02173486983281601
Leshrac,0.021005856570002455
Zeus,0.01706909074993685
Omniknight,0.013080896214905607
Lich,0.011871816280456426
Legion Commander,0.011150372024848513
Techies,0.0068782909035098715
Invoker,0.005853320943222303
Winter Wyvern,0.001872913502108562
Skywrath Mage,0.0009229543122081696
Warlock,-0.0030544388652332657
Dark Willow,-0.007978998827672097
Puck,-0.0083753200650784
Slardar,-0.008729602315699971
Undying,-0.009393658280975496
Shadow Fiend,-0.010158702802960285
Ancient Apparition,-0.02028306753627107
Axe,-0.02348634829196906
Witch Doctor,-0.024235482872272007
Lina,-0.026731576778852493
Viper,-0.027697804774371573
Wraith King,-0.027843492401703113
Clinkz,-0.03158546146754716
Sand King,-0.0391996402401968
Slark,-0.03972599374931223
Faceless Void,-0.05094760977670569
Dawnbreaker,-0.05545195970557506
Muerta,-0.06004878579486931
Primal Beast,-0.06091460832748464
Marci,-0.06318986363337205
Abaddon,-0.06652893861135571
Centaur Warrunner,-0.06699130822033832
Razor,-0.07707112038864847
Nature's Prophet,-0.08351545015639956
Queen of Pain,-0.08520937809967664
Templar Assassin,-0.09700362636798411
Brewmaster,-0.10667601770437894
Night Stalker,-0.10716626740572709
Terrorblade,-0.10907964990218706
Timbersaw,-0.11417119440839935
Troll Warlord,-0.11458157232763011
Juggernaut,-0.11650428921403874
Underlord,-0.13611188749818956
Void Spirit,-0.13617716533326163
Tidehunter,-0.13685553981937637
Death Prophet,-0.14091567060534266
Visage,-0.14470874091921312
Dragon Knight,-0.14526383697891074
Meepo,-0.14889062985788418
Lifestealer,-0.14901338498897945
Necrophos,-0.14992757077715096
Luna,-0.1545104264875302
Gyrocopter,-0.16447819088262974
Bristleback,-0.16614043881470783
Lycan,-0.17002840986926804
Drow Ranger,-0.1755302869064977
Mars,-0.17934788279527333
Chaos Knight,-0.1802474454161296
Dark Seer,-0.2129123717725648
Morphling,-0.2155508955944792
Bloodseeker,-0.2174085615734914
Ursa,-0.21888906926917773
Weaver,-0.22087760573222304
Tinker,-0.2302448232414349
Earthshaker,-0.23317149538075457
Phantom Assassin,-0.24984981015229954
Outworld Destroyer,-0.251501326755519
Phantom Lancer,-0.2833852992117671
Sven,-0.29273537489478624
Anti-Mage,-0.3055425542893882
Riki,-0.3163471879945321
Elder Titan,-0.341152498006695
Medusa,-0.4123072123375813
Spectre,-0.42265787301767094
