hero_name,coefficient
Treant Protector,0.6129319259391593
Lone Druid,0.5018466173487502
Enigma,0.4410986509636117
Chen,0.404029844141942
Enchantress,0.36030059137613346
Bounty Hunter,0.32728943383838693
Oracle,0.3214708802194884
Phoenix,0.3132726417668271
Shadow Demon,0.28386652520851063
Largo,0.2637409554624411
Mirana,0.24909413929177124
Earth Spirit,0.24882906211296937
Huskar,0.24839386445037587
Nyx Assassin,0.24761250807289106
Batrider,0.23052754393650782
Dazzle,0.22372939188459254
Keeper of the Light,0.2100699288621629
Bane,0.20333914192875593
Alchemist,0.19457414352125657
Monkey King,0.17282890351877778
Hoodwink,0.17241539441344023
Grimstroke,0.16497522829020247
Broodmother,0.1617928982627593
Kunkka,0.15079078695057807
Naga Siren,0.14408037760877782
Ember Spirit,0.13674134675358043
Clockwerk,0.13383631332095358
Rubick,0.1330474038404367
Jakiro,0.11796064770784796
Shadow Shaman,0.11577279957536273
Sniper,0.10971417027298215
Io,0.10254700072693149
Leshrac,0.09158912256038645
Tusk,0.09098982006819313
Vengeful Spirit,0.0895539970402811
Beastmaster,0.08413418439602173
Ringmaster,0.08063539647595391
Pudge,0.0798867562212035
Venomancer,0.077235179868852
Crystal Maiden,0.07505118801071727
Tiny,0.07323032451370091
Techies,0.06965706860395064
Storm Spirit,0.06892608684615124
Arc Warden,0.059577256824104696
Snapfire,0.056418794260625175
Sand King,0.052163310564900534
Pangolier,0.04354064206743421
Spirit Breaker,0.03934265825835404
Doom,0.03931231468772277
Slardar,0.03484865883574294
Undying,0.03275116632170064
Lion,0.03256076569275123
Omniknight,0.018927056322931502
Disruptor,0.016055780233599017
Warlock,0.015015283041080824
Pugna,0.01217328342030208
Ogre Magi,0.006811364124471842
Wraith King,0.006190924140005468
Shadow Fiend,-0.0009362672849671046
Viper,-0.006832745212848856
Windranger,-0.007448643325949051
Silencer,-0.007913453519885962
Skywrath Mage,-0.00797717384323776
Invoker,-0.012029612268513921
Dark Willow,-0.012312463415068716
Magnus,-0.012412364984518105
Clinkz,-0.013853572914323955
Legion Commander,-0.01542522596141995
Axe,-0.025841728324008884
Puck,-0.027475142785955826
Lina,-0.02980954789635438
Ancient Apparition,-0.030244407956267153
Faceless Void,-0.030942384676709855
Centaur Warrunner,-0.032917022002830705
Slark,-0.03987764606191121
Brewmaster,-0.04803348965962039
Marci,-0.053255537467761856
Zeus,-0.05613831828969685
Razor,-0.05901170077964256
Meepo,-0.06420996916037867
Lich,-0.06472099425328638
Muerta,-0.06994656170055852
Kez,-0.07018396333900319
Primal Beast,-0.07867372995037201
Timbersaw,-0.08081827783096814
Death Prophet,-0.08385352684302558
Tidehunter,-0.08767656280236406
Underlord,-0.08998716427434392
Necrophos,-0.09313331404843546
Abaddon,-0.09403370883576803
Night Stalker,-0.09587450624222356
Lifestealer,-0.09646131189787165
Templar Assassin,-0.10462530821222127
Queen of Pain,-0.10688922996564969
Dark Seer,-0.1097744136641962
Void Spirit,-0.1136598075291618
Bristleback,-0.11446961813096364
Dawnbreaker,-0.12966383769853904
Troll Warlord,-0.1329754929013998
Terrorblade,-0.14543543894773434
Mars,-0.14934113084730732
Witch Doctor,-0.14959464603226857
Gyrocopter,-0.15712171064027106
Chaos Knight,-0.159305157727509
Juggernaut,-0.1599837786152021
Dragon Knight,-0.1667337325110326
Luna,-0.17546555405089156
Lycan,-0.17856178300658693
Nature's Prophet,-0.18888713783660524
Earthshaker,-0.20073148428804374
Outworld Destroyer,-0.20659590010975631
Winter Wyvern,-0.21248268333398532
Weaver,-0.21830972250110992
Morphling,-0.21860015759452878
Bloodseeker,-0.22240685694100126
Spectre,-0.22337538501973464
Ursa,-0.227805874601887
Drow Ranger,-0.24719716361449853
Phantom Assassin,-0.25982162671386744
Riki,-0.26748352228400657
Tinker,-0.27747435156886974
Visage,-0.3189455015035424
Anti-Mage,-0.32340542657584287
Sven,-0.33151569269853876
Phantom Lancer,-0.3455043048027977
Medusa,-0.3811607529990572
Elder Titan,-0.4563615544164072
