hero_name,coefficient
Treant Protector,0.5572301946988392
Lone Druid,0.49678790310784926
Chen,0.42610360486695203
Enigma,0.4030312376753522
Bane,0.3902981988496827
Keeper of the Light,0.31789134693425597
Bounty Hunter,0.2953292980027374
Enchantress,0.2603187774108937
Io,0.24170597209836608
Nyx Assassin,0.23412757338599072
Phoenix,0.21907997680199137
Earth Spirit,0.20416873818071457
Clockwerk,0.19994163645674812
Batrider,0.19423382353523114
Shadow Demon,0.19353081751686252
Largo,0.183247191800508
Mirana,0.1785521137630583
Dazzle,0.17514642082926876
Huskar,0.1736793751879382
Naga Siren,0.1614000580277861
Hoodwink,0.1579984299043932
Venomancer,0.15251503653951012
Alchemist,0.1506991725674221
Rubick,0.1330488831954771
Ember Spirit,0.12217760402136112
Snapfire,0.10652560614094295
Broodmother,0.1002414542686328
Kunkka,0.09760271564762357
Spirit Breaker,0.09648541678004052
Sniper,0.09585478831815035
Oracle,0.09512502201652706
Lion,0.09467027524502443
Grimstroke,0.09444998054414608
Tusk,0.08804462126955719
Monkey King,0.08756692704751474
Crystal Maiden,0.08401089828768621
Arc Warden,0.08041452341380137
Jakiro,0.08022737811566757
Shadow Shaman,0.07908180480910197
Doom,0.06453184349164282
Techies,0.05526003592539112
Vengeful Spirit,0.05147011948498901
Winter Wyvern,0.05027522746762896
Storm Spirit,0.04499575147924461
Beastmaster,0.03585231322605825
Ogre Magi,0.03576461045133763
Invoker,0.03356721893763098
Ringmaster,0.029689712106062353
Kez,0.02595324370986998
Disruptor,0.01845920214124116
Puck,0.017411997508088858
Pudge,0.016355282807037942
Tiny,0.013532983381012791
Warlock,0.010165838809470416
Witch Doctor,0.009923862728816882
Leshrac,0.009570756930681622
Omniknight,0.004032708115881924
Lich,-0.0005048497734044402
Silencer,-0.0012424151446970846
Windranger,-0.0017600132519804586
Magnus,-0.003233469913924975
Shadow Fiend,-0.00814197002692754
Ancient Apparition,-0.012049567845072632
Clinkz,-0.012514639416796189
Dark Willow,-0.012822484580524913
Axe,-0.01322434248046875
Legion Commander,-0.013705513265290625
Pangolier,-0.014341224911375999
Lycan,-0.01688771249762457
Pugna,-0.01798600652187936
Centaur Warrunner,-0.01906949084223176
Zeus,-0.025031430446979638
Slardar,-0.031187983353448766
Viper,-0.04443477947252421
Undying,-0.04525682089944036
Slark,-0.0472311674769553
Marci,-0.04900030372717866
Abaddon,-0.0508281701492215
Primal Beast,-0.051049272796403755
Skywrath Mage,-0.052455198496109585
Lina,-0.05246176065049774
Nature's Prophet,-0.05559668841474685
Muerta,-0.057011736637828964
Wraith King,-0.06258768174241704
Meepo,-0.07117235915934285
Dawnbreaker,-0.07441770217333445
Sand King,-0.07642796872007292
Timbersaw,-0.08253719342417021
Juggernaut,-0.08718715639480114
Queen of Pain,-0.08772326691009277
Necrophos,-0.08773576302401198
Templar Assassin,-0.09128089444181194
Night Stalker,-0.09414220818955092
Razor,-0.09504926007549006
Brewmaster,-0.09789500788960054
Dark Seer,-0.10511501836233958
Faceless Void,-0.10608141059575663
Tidehunter,-0.11491060899386743
Terrorblade,-0.1176820340823685
Drow Ranger,-0.1222987259380818
Troll Warlord,-0.1254021922910981
Void Spirit,-0.12978662686784206
Chaos Knight,-0.14252806686164812
Visage,-0.14689203985277186
Lifestealer,-0.14726429235379757
Dragon Knight,-0.1489251558199536
Luna,-0.16155773700967263
Phantom Lancer,-0.16531175292188
Gyrocopter,-0.17002526326978643
Bristleback,-0.1805056582110499
Underlord,-0.18519990888135182
Mars,-0.18954112402307952
Earthshaker,-0.1948000440528915
Morphling,-0.19901768943775894
Death Prophet,-0.1993374037142744
Bloodseeker,-0.2217504553497437
Riki,-0.2287657369098432
Weaver,-0.23484693094562148
Ursa,-0.23813667747054615
Anti-Mage,-0.23919206213587763
Tinker,-0.24998774003109464
Outworld Destroyer,-0.2510631168621959
Phantom Assassin,-0.258979642726641
Sven,-0.26127655525881927
Spectre,-0.28320966756423527
Elder Titan,-0.3391617959828298
Medusa,-0.3970463458371771
