hero_name,coefficient
Treant Protector,0.7255448393308714
Chen,0.494446817993044
Enigma,0.4220588777304218
Bane,0.4169172247491969
Shadow Demon,0.33487144939718794
Bounty Hunter,0.29524682749160736
Largo,0.2676990851589529
Broodmother,0.26737716575893733
Earth Spirit,0.26338864577250626
Lone Druid,0.25725880486047387
Mirana,0.25269819619810724
Spirit Breaker,0.24705760824836231
Phoenix,0.24572524275188273
Nyx Assassin,0.24107475951513216
Enchantress,0.24009634052807052
Beastmaster,0.21603732882714977
Arc Warden,0.2073501360408994
Huskar,0.19733900336476387
Ember Spirit,0.18537639324419966
Keeper of the Light,0.1750120345597772
Dazzle,0.16878954459777207
Jakiro,0.16542961633474454
Clockwerk,0.16290129079703372
Sniper,0.15340561312275683
Rubick,0.1499982059556825
Naga Siren,0.1459489814241398
Undying,0.13515094474979886
Ringmaster,0.13441486287705792
Grimstroke,0.13058828436011938
Hoodwink,0.12486078878417559
Omniknight,0.11952236098532998
Alchemist,0.11596358288368855
Batrider,0.11568225529428482
Crystal Maiden,0.10406572851032392
Kunkka,0.10405252481036378
Vengeful Spirit,0.09645742814880327
Pudge,0.09600051130672589
Invoker,0.09448315847582157
Venomancer,0.0868663254849362
Razor,0.08268967127509945
Tiny,0.08034040637370421
Meepo,0.0789042979501876
Disruptor,0.07780694544240793
Snapfire,0.07684974357664048
Techies,0.07628103642227178
Tusk,0.07343161169625889
Clinkz,0.07294592765591965
Shadow Shaman,0.06981207374658767
Lifestealer,0.06684384812292452
Shadow Fiend,0.05957772579942224
Legion Commander,0.05407931132811298
Ogre Magi,0.046860897888182144
Storm Spirit,0.04672613069912139
Oracle,0.04560828022829187
Viper,0.043902006390006396
Windranger,0.039641556431479694
Zeus,0.032459845946113265
Leshrac,0.027955488288601543
Centaur Warrunner,0.023463721790600273
Timbersaw,0.020065292920423753
Faceless Void,0.019641840020906062
Magnus,0.01919868014799859
Puck,0.007527883818410038
Bloodseeker,0.003497838869279256
Warlock,-0.0040653605167286985
Kez,-0.007463274183291418
Silencer,-0.010793402103145684
Marci,-0.014143986872467108
Axe,-0.015020416961509223
Ancient Apparition,-0.01759433321113001
Dark Willow,-0.020961937910306
Night Stalker,-0.022789525160521056
Templar Assassin,-0.029724347984770583
Abaddon,-0.030466375188123073
Primal Beast,-0.03221270338591118
Lion,-0.038788519384169044
Bristleback,-0.04574349653933875
Muerta,-0.0547082857394684
Slardar,-0.05597615156891782
Monkey King,-0.0610585353279184
Skywrath Mage,-0.0626595353030312
Underlord,-0.06386042203439675
Brewmaster,-0.06787230930231991
Pugna,-0.0686666053245103
Death Prophet,-0.07513145649588614
Weaver,-0.07785416297808695
Troll Warlord,-0.08478249628370767
Luna,-0.08559461468209559
Chaos Knight,-0.09094279961318423
Witch Doctor,-0.0912857941121049
Lina,-0.09396750197249035
Phantom Assassin,-0.09644087923919864
Dawnbreaker,-0.09651322029683247
Necrophos,-0.09967757823942625
Sand King,-0.10607770036723686
Dragon Knight,-0.10860380959085511
Wraith King,-0.10996079031322162
Gyrocopter,-0.11208107451938207
Void Spirit,-0.11391825162138991
Queen of Pain,-0.11890334417138676
Morphling,-0.13544193250341613
Slark,-0.135810662357896
Io,-0.144254518056259
Lich,-0.1462818234395928
Tidehunter,-0.14672823665958074
Mars,-0.1576733127061216
Dark Seer,-0.15794500395702565
Drow Ranger,-0.16090064138651214
Juggernaut,-0.16254101082033837
Ursa,-0.19202024769608347
Nature's Prophet,-0.20235497593016857
Spectre,-0.20774907483107066
Lycan,-0.22959503140005894
Terrorblade,-0.2314494256701239
Doom,-0.275445243829873
Sven,-0.2825457984464673
Tinker,-0.29413139954149997
Earthshaker,-0.30728431595337224
Phantom Lancer,-0.30962264285462016
Medusa,-0.32356713513823143
Visage,-0.32402558901032524
Winter Wyvern,-0.3873680752927479
Outworld Destroyer,-0.3985050687003252
Pangolier,-0.43128320379449364
Elder Titan,-0.45789083471934483
Riki,-0.4933467774843914
Anti-Mage,-0.6212038725756617
