hero_name,coefficient
Treant Protector,0.557451662044975
Lone Druid,0.49650825235432133
Chen,0.42559137271294994
Enigma,0.40450378333835696
Bane,0.39337509021897815
Keeper of the Light,0.31631202855918794
Bounty Hunter,0.2962183688509221
Enchantress,0.26052846354635634
Io,0.24202031303194255
Nyx Assassin,0.23425881572102047
Phoenix,0.21886058788646273
Earth Spirit,0.20083864774832025
Clockwerk,0.19995511509656244
Batrider,0.19394606108854104
Shadow Demon,0.1933310618899754
Mirana,0.18310168392822998
Largo,0.182925517540024
Dazzle,0.1753400273762518
Huskar,0.17326481980091754
Naga Siren,0.16311579782261257
Hoodwink,0.1576378658639723
Venomancer,0.15228769481758098
Alchemist,0.15050918068847186
Rubick,0.1341202740706438
Ember Spirit,0.12191217647245693
Snapfire,0.1064733320175683
Broodmother,0.10095229636025842
Kunkka,0.09703088483929165
Spirit Breaker,0.09640607853463508
Sniper,0.09570334734866813
Grimstroke,0.0943056903670694
Lion,0.09423060161160171
Oracle,0.0941306658863222
Tusk,0.08742588057873134
Monkey King,0.0874077199420988
Crystal Maiden,0.08400838694626735
Arc Warden,0.08054259683218391
Jakiro,0.08018981941891001
Shadow Shaman,0.07899754414964306
Doom,0.06267535476686772
Techies,0.055093454826790685
Vengeful Spirit,0.051603084856691066
Winter Wyvern,0.05083050568370379
Storm Spirit,0.044646392234395746
Ogre Magi,0.035663256737572584
Beastmaster,0.0355162410633985
Invoker,0.0331032032461445
Ringmaster,0.030886311399143124
Kez,0.025868502393490804
Puck,0.019474260354054994
Disruptor,0.017800567674380062
Pudge,0.01616772954207502
Tiny,0.013593582373904173
Witch Doctor,0.01032504117633072
Warlock,0.010143325433603089
Leshrac,0.008908400517880976
Omniknight,0.003765623673936284
Lich,-0.0005909532454979028
Windranger,-0.002016012181843324
Magnus,-0.0033906216278796436
Silencer,-0.003492584599289704
Shadow Fiend,-0.008796417825977417
Ancient Apparition,-0.01211566538782736
Clinkz,-0.012900040670495952
Dark Willow,-0.012932571369252898
Axe,-0.0134726163679254
Legion Commander,-0.014128587467111986
Pangolier,-0.015595243202432064
Lycan,-0.017306075667202783
Pugna,-0.018168938062645166
Centaur Warrunner,-0.02078178218850679
Zeus,-0.02522580803300281
Slardar,-0.03146163335633051
Viper,-0.04458794340976117
Undying,-0.0455102194318852
Slark,-0.04714579786821766
Marci,-0.049480593015238786
Abaddon,-0.0509296035860043
Primal Beast,-0.05142327051541474
Skywrath Mage,-0.052572038397222236
Lina,-0.052649363974299604
Nature's Prophet,-0.05563988143695184
Muerta,-0.05731403631371634
Wraith King,-0.0632346242664483
Meepo,-0.07053090876966327
Dawnbreaker,-0.07305524053619411
Sand King,-0.07725034728601501
Timbersaw,-0.08299127203276807
Necrophos,-0.08628788538121683
Juggernaut,-0.08715470591206181
Queen of Pain,-0.08789422812907205
Templar Assassin,-0.09133053271718258
Night Stalker,-0.09430780317090297
Razor,-0.09534878597446478
Brewmaster,-0.0984770832498581
Dark Seer,-0.10571495662118129
Faceless Void,-0.10593201355472735
Tidehunter,-0.11532185671731174
Terrorblade,-0.11782916057950822
Drow Ranger,-0.12251366535145841
Troll Warlord,-0.12554780525743398
Void Spirit,-0.12957513946305016
Chaos Knight,-0.14291011374455023
Lifestealer,-0.14543871327813485
Visage,-0.1466549833399677
Dragon Knight,-0.14902573919403897
Luna,-0.1637522097006941
Phantom Lancer,-0.16550603641537204
Gyrocopter,-0.17023784129879502
Bristleback,-0.18097346466420336
Underlord,-0.1853983804014643
Mars,-0.1898411539718925
Earthshaker,-0.1955490422000928
Death Prophet,-0.1992861600813667
Morphling,-0.19933577620043894
Bloodseeker,-0.21920510411841415
Riki,-0.2267416594510016
Weaver,-0.23514446216711613
Ursa,-0.23829280333013286
Anti-Mage,-0.24015552615768807
Tinker,-0.2504582340756424
Outworld Destroyer,-0.25194038327272517
Sven,-0.25812521116497245
Phantom Assassin,-0.25917447938930843
Spectre,-0.2823708485453201
Elder Titan,-0.3347295423423988
Medusa,-0.39702996606808993
