hero_name,coefficient
Treant Protector,0.8210205697183794
Naga Siren,0.7874821198422409
Chen,0.7080419121646058
Arc Warden,0.587172299526744
Enigma,0.5125674331925258
Bounty Hunter,0.4315156627699883
Keeper of the Light,0.4168500352929652
Enchantress,0.4081513933361223
Broodmother,0.35488064255835206
Mirana,0.33631894575668203
Beastmaster,0.32896414497756055
Clinkz,0.31300339911058256
Bane,0.28606803498845124
Shadow Demon,0.2839301020625128
Alchemist,0.2826022602231992
Ember Spirit,0.28247227502795963
Crystal Maiden,0.2812572571099488
Ogre Magi,0.27990712510728
Dazzle,0.2780700500949392
Oracle,0.26100737989770156
Jakiro,0.23841696349071856
Slardar,0.2365773389116989
Ringmaster,0.2115596488841564
Spirit Breaker,0.20947280696529552
Invoker,0.19994789928445342
Batrider,0.17784673063123954
Earth Spirit,0.1618486623886319
Sniper,0.154770965993882
Ancient Apparition,0.14699636220891277
Ursa,0.14281065307829555
Void Spirit,0.13639920400168898
Pudge,0.1353370472666412
Storm Spirit,0.13493952209207996
Venomancer,0.1285489359596912
Lich,0.12023082395847878
Disruptor,0.11547641502429935
Grimstroke,0.11414938754566836
Wraith King,0.11088337594254341
Kunkka,0.10662676939437854
Windranger,0.10481371344616452
Io,0.1034942156953662
Clockwerk,0.09768192174588947
Tiny,0.09278455343976105
Warlock,0.08459743321464194
Winter Wyvern,0.08400675588180345
Undying,0.06923980566270649
Centaur Warrunner,0.0690092883146405
Troll Warlord,0.06250460493631031
Bristleback,0.05918950017774537
Phantom Assassin,0.05517216370443379
Huskar,0.053746706978640875
Bloodseeker,0.05357448687023011
Legion Commander,0.05231115791197857
Nyx Assassin,0.04208185522015389
Marci,0.03900593472036756
Meepo,0.037055424659210856
Magnus,0.029659556321899278
Timbersaw,0.019560665011861086
Tusk,0.01893439665759917
Lone Druid,0.017295599355745966
Leshrac,0.015999156909043657
Dark Seer,0.010176929558446634
Queen of Pain,0.007742667998436692
Phantom Lancer,0.0017020259902941317
Puck,-0.0032355502573551257
Necrophos,-0.0037828849839441564
Viper,-0.004414083236243157
Snapfire,-0.0074982046133254135
Zeus,-0.008704386600552802
Techies,-0.008731603707631685
Lifestealer,-0.016538762406053124
Brewmaster,-0.023022867388154646
Lina,-0.02773731642154718
Rubick,-0.030196301956559483
Shadow Fiend,-0.03308436196129008
Gyrocopter,-0.03618898797288942
Slark,-0.05269129824124035
Lion,-0.058900681549060356
Skywrath Mage,-0.06705969343527632
Shadow Shaman,-0.07819199431806598
Pangolier,-0.07919423787813261
Dawnbreaker,-0.08194798731929036
Phoenix,-0.08898413426063992
Witch Doctor,-0.10235895235375711
Dark Willow,-0.10485482390519522
Nature's Prophet,-0.1210240265314684
Weaver,-0.12156728752546267
Pugna,-0.12452571728261555
Abaddon,-0.12717953190957038
Templar Assassin,-0.13229644601737858
Hoodwink,-0.1323839313470009
Spectre,-0.15775208881731623
Night Stalker,-0.15922626638680018
Drow Ranger,-0.17104194676006698
Chaos Knight,-0.17356678791411828
Tidehunter,-0.18032583537582078
Dragon Knight,-0.18159730547474187
Doom,-0.18169484661646773
Sven,-0.18256277803108217
Death Prophet,-0.1971155201633152
Silencer,-0.19930025593527614
Omniknight,-0.2001107592875599
Sand King,-0.20755783070634154
Faceless Void,-0.21073983491262152
Elder Titan,-0.21548669971292242
Vengeful Spirit,-0.21557379785040132
Mars,-0.21586828503141803
Morphling,-0.2229584710856143
Axe,-0.26634420378428786
Juggernaut,-0.2679535778165881
Kez,-0.29438874453050723
Razor,-0.3243307456347164
Tinker,-0.35219001347722806
Underlord,-0.3522298336513603
Primal Beast,-0.3575218199332797
Luna,-0.35988923528831945
Monkey King,-0.3966398989605807
Terrorblade,-0.40021816502955815
Lycan,-0.4296319468649413
Muerta,-0.4460609998640021
Anti-Mage,-0.45387068768332545
Riki,-0.5007884520219607
Outworld Destroyer,-0.5025019315037779
Earthshaker,-0.5069284558850599
Visage,-0.5552467569892319
Medusa,-0.7899522418045526
