hero_name,coefficient
Treant Protector,0.5591697359663793
Lone Druid,0.45659377139949286
Chen,0.4453832546427007
Enigma,0.4000142397477643
Bounty Hunter,0.3378477805215789
Bane,0.30490534346694764
Phoenix,0.2713375994151999
Nyx Assassin,0.25361960334603073
Enchantress,0.24589443444778966
Io,0.24509193205813354
Batrider,0.2370637038147392
Largo,0.22777714071400956
Huskar,0.22529361915545076
Shadow Demon,0.2181142355292694
Keeper of the Light,0.2132171428016927
Mirana,0.2115397822798444
Earth Spirit,0.20004806385443447
Hoodwink,0.19530458115399427
Oracle,0.1896542821228282
Dazzle,0.18338603168084558
Venomancer,0.17690888598809862
Clockwerk,0.16092767181379958
Naga Siren,0.15361533207745875
Rubick,0.1458684713223187
Alchemist,0.14073826774045806
Broodmother,0.13550761255540592
Snapfire,0.12070975195535769
Ember Spirit,0.10966358632086894
Monkey King,0.1042217430172673
Shadow Shaman,0.10318912272501456
Grimstroke,0.10270045165141126
Lion,0.10144693082141626
Sniper,0.09899847038277977
Jakiro,0.09565835106428316
Tusk,0.09323340754133733
Arc Warden,0.09274450641763203
Crystal Maiden,0.09123668769363134
Spirit Breaker,0.09042824067708975
Doom,0.07526518833525767
Kunkka,0.07365633308328876
Magnus,0.0618869025876069
Kez,0.056428966529267044
Ringmaster,0.055367324085093886
Vengeful Spirit,0.04978441549791569
Tiny,0.049329643023821194
Pudge,0.04784256590158142
Beastmaster,0.04692661843035118
Pangolier,0.03997960688497811
Storm Spirit,0.03804795429526261
Leshrac,0.03577002459260562
Ogre Magi,0.029034956745450417
Invoker,0.028620964204232414
Techies,0.028376235651680508
Winter Wyvern,0.027548281485665065
Disruptor,0.025539178975977968
Pugna,0.025467007787462272
Omniknight,0.021466452909431562
Windranger,0.017442315184577215
Silencer,0.0077846410696183165
Warlock,0.002292690885243635
Puck,0.0014089703624053168
Legion Commander,0.00035036340059600105
Lich,-0.0018800672644631476
Zeus,-0.002518096259940021
Shadow Fiend,-0.011045550693118624
Slardar,-0.013158013664715888
Axe,-0.013181713765501299
Viper,-0.018311853798950655
Witch Doctor,-0.01958911203961533
Skywrath Mage,-0.019852178891191723
Lina,-0.02610420106102747
Ancient Apparition,-0.026929338349437414
Clinkz,-0.02694121855953517
Undying,-0.02870615200796406
Dark Willow,-0.03074529755163056
Slark,-0.036830895205639196
Sand King,-0.04372369920094145
Marci,-0.04895663996822628
Dawnbreaker,-0.05463352021870971
Centaur Warrunner,-0.05705043482035296
Wraith King,-0.05938670278863645
Primal Beast,-0.06068667250655227
Abaddon,-0.06118885797341051
Muerta,-0.06891519203892123
Faceless Void,-0.07050658979636493
Razor,-0.07340564171141609
Queen of Pain,-0.08188568774621047
Nature's Prophet,-0.08684948031846773
Templar Assassin,-0.09055145536083198
Terrorblade,-0.10144973930487332
Troll Warlord,-0.10842584857838206
Necrophos,-0.11062090690411043
Juggernaut,-0.11327342907373601
Brewmaster,-0.11873521943952295
Timbersaw,-0.11911062036160527
Void Spirit,-0.12491238473039329
Underlord,-0.13435335330943776
Visage,-0.13477740552572345
Drow Ranger,-0.13559020668215258
Tidehunter,-0.13606343477167512
Dragon Knight,-0.13769911546579394
Night Stalker,-0.14149513978863718
Lifestealer,-0.14408668621844292
Luna,-0.16245649851315264
Death Prophet,-0.16411908292661562
Bristleback,-0.16690156404387652
Mars,-0.17153829514056598
Lycan,-0.1717634631734666
Gyrocopter,-0.17521716006064034
Chaos Knight,-0.17949515170559066
Meepo,-0.18088625588269067
Dark Seer,-0.19633864826304032
Morphling,-0.2036659557359423
Weaver,-0.22298512509749208
Bloodseeker,-0.22450614779318112
Outworld Destroyer,-0.23029300621687274
Earthshaker,-0.2336946114156438
Phantom Lancer,-0.2344109419615469
Ursa,-0.2376092184470604
Tinker,-0.2531893571729004
Phantom Assassin,-0.271083738205797
Anti-Mage,-0.2751253062955579
Riki,-0.28245462316339087
Sven,-0.299843874918291
Elder Titan,-0.33722816194031835
Spectre,-0.37567338012394924
Medusa,-0.3822036998385611
