hero_name,coefficient
Treant Protector,0.7717430772180666
Enigma,0.5649635353903222
Chen,0.5570738736989401
Arc Warden,0.5254463655668713
Mirana,0.45969186110758126
Bounty Hunter,0.4357999079112573
Broodmother,0.39524394829828136
Bane,0.3945771831705986
Nyx Assassin,0.38123746470185454
Largo,0.32362624993720285
Beastmaster,0.28769312506928646
Ember Spirit,0.25085345023404093
Naga Siren,0.25068643389577416
Undying,0.2504441553175901
Grimstroke,0.24943029323550034
Razor,0.24483174375120884
Huskar,0.24343504178547884
Spirit Breaker,0.23522161927675414
Shadow Demon,0.22844306943606218
Meepo,0.22065116496273027
Kunkka,0.2097224680190079
Sniper,0.1915104059542781
Earth Spirit,0.17848819422948095
Enchantress,0.17504093761466827
Keeper of the Light,0.16147112013968848
Clockwerk,0.14917573084044553
Viper,0.14531574608356168
Ringmaster,0.14062324145561092
Invoker,0.13931565562827358
Bloodseeker,0.1335481923457096
Omniknight,0.13115645832954387
Clinkz,0.11865061144109633
Legion Commander,0.11788655974417797
Jakiro,0.11552735135017968
Rubick,0.10837781449570083
Tiny,0.10362179827313281
Venomancer,0.09530699842188599
Kez,0.09078056571052502
Snapfire,0.08853818720721358
Batrider,0.0848396730246215
Phoenix,0.08335127193815065
Marci,0.07477602653856519
Timbersaw,0.06823913606997509
Crystal Maiden,0.0663412110161728
Leshrac,0.06112880303855308
Slardar,0.05273205510607916
Pudge,0.05251055382908893
Storm Spirit,0.051468270295660444
Disruptor,0.05141899846809477
Dazzle,0.045484414072185154
Magnus,0.0438937324167791
Lifestealer,0.03510988233092971
Ogre Magi,0.03173004634988162
Faceless Void,0.02811189715251198
Lone Druid,0.023621458374919222
Windranger,0.0207974682776268
Night Stalker,0.02012537665735223
Shadow Fiend,0.011422038427643756
Abaddon,0.0035998270735685704
Axe,0.001108157538573727
Lion,-0.0010620070098643212
Alchemist,-0.0037414798697054975
Phantom Assassin,-0.009059931217303942
Shadow Shaman,-0.011606967205128386
Tusk,-0.018361799752969598
Centaur Warrunner,-0.022421183868293157
Death Prophet,-0.02437336470815492
Techies,-0.024726741667796717
Necrophos,-0.02535355120931218
Lich,-0.028166160633258136
Ancient Apparition,-0.02929335601641425
Brewmaster,-0.030753980533660442
Hoodwink,-0.036049751602950784
Puck,-0.03914834868295222
Bristleback,-0.03927596726778319
Queen of Pain,-0.04062081635818079
Dark Willow,-0.05019775100511679
Lina,-0.05078130847519075
Zeus,-0.056487194889598344
Oracle,-0.06208857122602879
Lycan,-0.0636194829514779
Warlock,-0.06688674400269662
Dawnbreaker,-0.07195542200290356
Gyrocopter,-0.07669972610141955
Templar Assassin,-0.0775214970322641
Void Spirit,-0.08935960881291644
Silencer,-0.09058372672197097
Skywrath Mage,-0.09125534280440335
Vengeful Spirit,-0.09692877586042854
Dragon Knight,-0.10080548694945929
Witch Doctor,-0.10449722270131123
Io,-0.11092575487537391
Pugna,-0.11300142839966458
Muerta,-0.12242317539619892
Morphling,-0.12962728064765114
Troll Warlord,-0.13493307512307243
Tidehunter,-0.13917526171301925
Monkey King,-0.14923171225692308
Weaver,-0.15247760675718947
Spectre,-0.15899455229629958
Primal Beast,-0.16416934993348573
Luna,-0.16550310525223683
Tinker,-0.16805152845371343
Wraith King,-0.17028011725758743
Ursa,-0.17406631583573273
Nature's Prophet,-0.18347147895132324
Doom,-0.19172152495690964
Underlord,-0.1922061618638036
Dark Seer,-0.20731574108721398
Chaos Knight,-0.2076152905086647
Pangolier,-0.21414086678803843
Phantom Lancer,-0.21557117477319573
Juggernaut,-0.21648020972403573
Mars,-0.23347347886691946
Drow Ranger,-0.27119431672716754
Outworld Destroyer,-0.31263723056180304
Terrorblade,-0.31768021096944243
Slark,-0.32890046384912347
Winter Wyvern,-0.3361179941018793
Riki,-0.33803042722668497
Sand King,-0.3622298823707132
Sven,-0.3767289721699567
Medusa,-0.4057150322924984
Earthshaker,-0.43360721747834724
Elder Titan,-0.5794180305292499
Visage,-0.6181358146679489
Anti-Mage,-0.6480268454425351
