hero_name,coefficient
Treant Protector,0.821790681234094
Naga Siren,0.7240076697321616
Chen,0.6516360762475701
Enigma,0.5422449479355922
Arc Warden,0.5091608069257302
Bounty Hunter,0.5065813251625136
Broodmother,0.41099801447622136
Enchantress,0.3643407170170208
Dazzle,0.3631897755236988
Beastmaster,0.3212735852268283
Keeper of the Light,0.3191682513691394
Mirana,0.27492079452784085
Jakiro,0.2674357587697837
Shadow Demon,0.25856404975886166
Ogre Magi,0.2575852609458347
Oracle,0.2556485406415885
Crystal Maiden,0.25361064838436626
Ember Spirit,0.2522586427435309
Bane,0.24815607670963544
Spirit Breaker,0.23934329235112972
Clinkz,0.2362074584922458
Slardar,0.2319460951976002
Grimstroke,0.2221277694948494
Ringmaster,0.18221672227543853
Invoker,0.1813126170648567
Nyx Assassin,0.17229732361104005
Alchemist,0.1675912573108091
Storm Spirit,0.15883078396786401
Undying,0.15662539201260056
Kunkka,0.1520360893058984
Earth Spirit,0.14852933311645786
Pudge,0.14683604252868046
Troll Warlord,0.1362600317238716
Clockwerk,0.13524799889249567
Wraith King,0.1242623071863626
Phantom Assassin,0.11923752977524013
Windranger,0.11003712754830637
Magnus,0.10753858151755573
Disruptor,0.10102551921318444
Lich,0.0919214498823589
Bristleback,0.08956632169911448
Tiny,0.08923197982840483
Ancient Apparition,0.08827101312834752
Ursa,0.08316494857010438
Sniper,0.07693017443650729
Void Spirit,0.06422755082548019
Phantom Lancer,0.06047701599233023
Brewmaster,0.057713508169341315
Legion Commander,0.05599285992881333
Viper,0.049095500683086414
Batrider,0.049015793321986474
Venomancer,0.046577451066021965
Bloodseeker,0.03978727738868256
Meepo,0.03463349058844783
Tusk,0.032532681849517284
Leshrac,0.03125290762453393
Huskar,0.027417676362043425
Centaur Warrunner,0.02703783876662283
Winter Wyvern,0.02408321107202933
Timbersaw,0.019074753321595646
Slark,0.009896694775150828
Warlock,0.0037954242245662414
Necrophos,0.003069212501568011
Marci,-0.0009703331551070549
Lone Druid,-0.003588669840911586
Snapfire,-0.005078050422124332
Lifestealer,-0.01467681922736436
Night Stalker,-0.018489326713420476
Witch Doctor,-0.03862152872343936
Gyrocopter,-0.04276160215113632
Skywrath Mage,-0.04554605544531461
Rubick,-0.04665612433905423
Lina,-0.04959135359137705
Queen of Pain,-0.052112396285098415
Shadow Fiend,-0.05414386211958998
Dark Seer,-0.05474445779696182
Zeus,-0.05976066753839665
Lion,-0.0618312038239491
Abaddon,-0.07147665847679924
Vengeful Spirit,-0.07175078207958575
Templar Assassin,-0.079602077504123
Dark Willow,-0.08844215494206654
Weaver,-0.0898001184762621
Io,-0.09159013221568496
Phoenix,-0.09263746044299954
Nature's Prophet,-0.09884426722945204
Hoodwink,-0.10138484584599562
Death Prophet,-0.10156083578997958
Dawnbreaker,-0.10327389197411883
Shadow Shaman,-0.10584102840608944
Spectre,-0.11336102869098241
Techies,-0.11678065409991222
Puck,-0.11802448595604371
Faceless Void,-0.12062289883003756
Doom,-0.12225915269085103
Omniknight,-0.12593533168210677
Pangolier,-0.14486611438547695
Tidehunter,-0.15524582155689012
Silencer,-0.15787671978152182
Pugna,-0.16006539768339031
Drow Ranger,-0.17022249509929577
Mars,-0.17841854481013614
Sand King,-0.18231031631517508
Razor,-0.18418753707318736
Chaos Knight,-0.19572950285131951
Elder Titan,-0.19688707912205514
Axe,-0.19695291831636844
Dragon Knight,-0.21941581694366946
Kez,-0.263655665529084
Sven,-0.26472209032280364
Juggernaut,-0.2655156067218317
Tinker,-0.27158210845137026
Morphling,-0.285114608790189
Primal Beast,-0.3130575913235563
Underlord,-0.3659349691240793
Luna,-0.37544252525755284
Lycan,-0.37797850066995925
Riki,-0.38158398229060986
Monkey King,-0.39750062591646224
Earthshaker,-0.4237411626731589
Terrorblade,-0.43000085158593326
Anti-Mage,-0.45956738521719864
Muerta,-0.47647858449735664
Outworld Destroyer,-0.5418074179892857
Medusa,-0.7501381320219481
Visage,-0.8390873030979511
