hero_name,coefficient
Naga Siren,0.8476467062969826
Treant Protector,0.8057788667664156
Chen,0.6491278887190218
Enigma,0.5596748045816781
Arc Warden,0.5112724483469945
Bounty Hunter,0.4960991137864508
Broodmother,0.3996242157363342
Enchantress,0.3689356317806688
Dazzle,0.36102080327317665
Keeper of the Light,0.3226473452532103
Beastmaster,0.31763852520315217
Mirana,0.30904397183142257
Shadow Demon,0.27644774299112695
Jakiro,0.26901798610112493
Ogre Magi,0.2644284784882762
Clinkz,0.2501405834414509
Bane,0.24909389509111587
Oracle,0.24602630096070052
Crystal Maiden,0.24483231335056327
Slardar,0.24096953426267684
Ember Spirit,0.23322170875824677
Spirit Breaker,0.2273663333798099
Grimstroke,0.22237923630366815
Invoker,0.17277647665970927
Nyx Assassin,0.17122330512088496
Ringmaster,0.16750212508729792
Alchemist,0.16336896884256244
Storm Spirit,0.16058626168529294
Undying,0.15525565765183505
Pudge,0.15437982967485325
Earth Spirit,0.14706413994249637
Kunkka,0.14256412743518135
Troll Warlord,0.13454229818536
Wraith King,0.12475733040284478
Phantom Assassin,0.11901183154668526
Clockwerk,0.11623819477144719
Windranger,0.10927759051194202
Magnus,0.10622735136193982
Disruptor,0.09366927686347022
Bristleback,0.09077604700787588
Ancient Apparition,0.09014026833301679
Lich,0.08756742505451408
Void Spirit,0.08213882527918834
Tiny,0.07940192649144427
Ursa,0.07614937902453055
Sniper,0.07210250584738018
Phantom Lancer,0.06161858961436422
Viper,0.055100455660111944
Legion Commander,0.0546386378541288
Bloodseeker,0.048286524507204304
Venomancer,0.040786130280112236
Meepo,0.034728464567281465
Brewmaster,0.03430848627395102
Centaur Warrunner,0.034143334034674754
Tusk,0.03401116013562084
Batrider,0.03391911530471398
Marci,0.02834677429067479
Huskar,0.028290618560891687
Winter Wyvern,0.017653617833784673
Lifestealer,0.010636576967438978
Timbersaw,0.009712765463941628
Slark,0.0076002822504799205
Leshrac,0.0057643748610145444
Warlock,0.003718458936221929
Necrophos,-0.0012395275092235878
Lone Druid,-0.0014368570111729785
Snapfire,-0.006166349912011525
Night Stalker,-0.021049655187957508
Rubick,-0.029393998961427217
Gyrocopter,-0.03355963966000764
Queen of Pain,-0.03790408562987801
Skywrath Mage,-0.04615153375716876
Dark Seer,-0.05088834644886595
Lina,-0.054617662293116216
Witch Doctor,-0.05909965940787696
Shadow Fiend,-0.060887748500304234
Lion,-0.061754893516956094
Vengeful Spirit,-0.06809214225700944
Abaddon,-0.07265335750436086
Zeus,-0.08143993725310171
Weaver,-0.08297267360671269
Io,-0.0880363127751007
Dark Willow,-0.0892942377439971
Phoenix,-0.08939006150306149
Templar Assassin,-0.10023696536450419
Hoodwink,-0.10048142113339589
Shadow Shaman,-0.10049762049847717
Dawnbreaker,-0.10241539125085586
Nature's Prophet,-0.10306094847906984
Death Prophet,-0.10685429957892385
Puck,-0.11312364385910748
Spectre,-0.11562139004776516
Doom,-0.12616229827848405
Faceless Void,-0.12636868056380926
Omniknight,-0.13754796173490977
Pangolier,-0.14149377438561725
Techies,-0.14273624744341323
Tidehunter,-0.1581705837379986
Pugna,-0.16015685680558478
Silencer,-0.1609850520557922
Drow Ranger,-0.16979385473685685
Mars,-0.17884635727813042
Sand King,-0.17961873713029364
Razor,-0.1886586656343069
Elder Titan,-0.19494304681659858
Chaos Knight,-0.19892623335199555
Axe,-0.20046104637271617
Dragon Knight,-0.22777031549114188
Kez,-0.2660452774019229
Sven,-0.2671982685187537
Juggernaut,-0.26770427607310415
Tinker,-0.27399557943152736
Morphling,-0.2888795902154482
Primal Beast,-0.33573570551899357
Underlord,-0.35612618484775577
Lycan,-0.367951143574383
Luna,-0.37568018749587073
Riki,-0.38081387735805894
Monkey King,-0.3989166150197947
Earthshaker,-0.42299813831288197
Terrorblade,-0.4261695210721592
Anti-Mage,-0.4628569734583863
Muerta,-0.49407280005276827
Outworld Destroyer,-0.5443174242623493
Medusa,-0.7593272602840702
Visage,-0.7726710495153453
