hero_name,coefficient
Treant Protector,0.6775910721646546
Chen,0.45731922820761217
Enchantress,0.3834403374845152
Bane,0.34722258667208256
Enigma,0.3420923896246751
Shadow Demon,0.32205926023928305
Earth Spirit,0.31353643278256377
Lone Druid,0.26727817104034496
Mirana,0.25223807304258195
Broodmother,0.25162278929164705
Largo,0.23000742541327981
Bounty Hunter,0.22640611495073307
Huskar,0.2143132919760823
Keeper of the Light,0.21187953279956478
Nyx Assassin,0.20876035425411396
Phoenix,0.19430128859619342
Spirit Breaker,0.19107463114310855
Ember Spirit,0.18316664591285212
Dazzle,0.1804041717449734
Rubick,0.17375050119349347
Beastmaster,0.17360771394971816
Jakiro,0.1708307824258815
Alchemist,0.16207534254508937
Arc Warden,0.14618947571286278
Ringmaster,0.13500941011064568
Naga Siren,0.1342031225885241
Sniper,0.13276798097164846
Meepo,0.12122560299598138
Pudge,0.11551976097823766
Grimstroke,0.11479816767021113
Kunkka,0.11445988914015225
Hoodwink,0.1090492232425603
Clockwerk,0.10251034086899567
Storm Spirit,0.09207538185165813
Snapfire,0.09196960193727029
Batrider,0.09167170133189065
Undying,0.0906210051532129
Vengeful Spirit,0.083593303946077
Crystal Maiden,0.07523866575268082
Shadow Shaman,0.07416661676796163
Oracle,0.07179286550527447
Tiny,0.07159477816228689
Magnus,0.06917844588153525
Venomancer,0.06541593341379152
Invoker,0.06481693684946485
Shadow Fiend,0.061028725279923916
Omniknight,0.05679224046815829
Tusk,0.05009652963072074
Techies,0.04866787498098278
Clinkz,0.04150716597585504
Viper,0.040594711905702775
Disruptor,0.03725858641724841
Monkey King,0.018597158968427917
Windranger,0.015437994213532548
Marci,0.01494113847695236
Leshrac,0.012725854671209888
Razor,0.009748592149911401
Ancient Apparition,0.008585074053144855
Legion Commander,0.006103688621569472
Ogre Magi,0.0012825049538081545
Warlock,0.001057870222517077
Primal Beast,0.0007384416619835671
Dark Willow,0.0001837730539339284
Sand King,-0.0037872495374152927
Silencer,-0.0042958000200207375
Centaur Warrunner,-0.007006190569414426
Puck,-0.008557715388071565
Lion,-0.010043062053065892
Zeus,-0.011500411645350919
Lifestealer,-0.01321592533493898
Lina,-0.014242724895236963
Muerta,-0.02770185263970354
Skywrath Mage,-0.03253242335143133
Faceless Void,-0.033974933982231524
Slardar,-0.03901750358553735
Templar Assassin,-0.04338372749485116
Bloodseeker,-0.046361979199099276
Timbersaw,-0.04692068829308296
Pugna,-0.04914589691300498
Kez,-0.04951948261408865
Chaos Knight,-0.057362008620389635
Lich,-0.06052305728580963
Night Stalker,-0.0627549987387643
Brewmaster,-0.06603235689199285
Axe,-0.06808537433388745
Winter Wyvern,-0.06881209210701622
Abaddon,-0.07141663976635765
Void Spirit,-0.07344558040545755
Death Prophet,-0.07721535664801532
Dawnbreaker,-0.07729928645084469
Underlord,-0.08095104008625628
Bristleback,-0.0893458486849258
Wraith King,-0.09291461186418636
Troll Warlord,-0.09391750740284655
Necrophos,-0.09473575206043953
Queen of Pain,-0.09700324443849338
Dark Seer,-0.10306732831552581
Io,-0.10940155869563178
Slark,-0.11681635572130153
Gyrocopter,-0.12430190960299657
Luna,-0.1275179848127446
Morphling,-0.13057567557039607
Phantom Assassin,-0.13425012768505407
Witch Doctor,-0.1385854257000811
Tidehunter,-0.13940210378572254
Weaver,-0.1431655004509215
Dragon Knight,-0.14355508027788882
Doom,-0.15813489620795
Juggernaut,-0.17709340105189214
Mars,-0.1799119385836103
Ursa,-0.19011970934390948
Nature's Prophet,-0.21119532495361992
Tinker,-0.2112965956490323
Lycan,-0.2258206086136741
Drow Ranger,-0.22740830942039889
Spectre,-0.26510668986462904
Riki,-0.2682248353724176
Earthshaker,-0.27283288148406293
Terrorblade,-0.27824246220109533
Pangolier,-0.299694553231016
Sven,-0.3067766181529253
Visage,-0.3097413346090436
Outworld Destroyer,-0.3320937923530057
Medusa,-0.33305198606342606
Phantom Lancer,-0.3738017705845985
Elder Titan,-0.4135717500507742
Anti-Mage,-0.5272716814307121
