hero_name,coefficient
Treant Protector,0.6329746620360622
Enigma,0.457612673351097
Lone Druid,0.4561408196193334
Chen,0.3968137425930048
Enchantress,0.3176561246050014
Bounty Hunter,0.3070643670590319
Oracle,0.2951978497853448
Shadow Demon,0.28618647605721353
Phoenix,0.2794150465585039
Largo,0.26874300705886783
Earth Spirit,0.25219785503153075
Huskar,0.24357588110129386
Mirana,0.23565112466788582
Alchemist,0.22476450514913415
Dazzle,0.22405428604744018
Nyx Assassin,0.22054598628466165
Batrider,0.21177690003801208
Bane,0.20491865280629218
Keeper of the Light,0.18957574595257307
Monkey King,0.1865103360763757
Hoodwink,0.17832322643930865
Grimstroke,0.16591708658567744
Broodmother,0.16110366022389444
Ember Spirit,0.1567858241244927
Naga Siren,0.14138418117980098
Rubick,0.12536093223568906
Shadow Shaman,0.12425785845494518
Clockwerk,0.12280731440527488
Kunkka,0.12252296829932535
Jakiro,0.12027500997456958
Sniper,0.10782434016670235
Vengeful Spirit,0.10461162086824789
Pudge,0.10286529149285323
Ringmaster,0.09275467546067155
Leshrac,0.08851792723077341
Io,0.08722393303948651
Beastmaster,0.08680530025010073
Crystal Maiden,0.08320141627442247
Venomancer,0.07787913725270895
Storm Spirit,0.07473315006216262
Tusk,0.07337546527561677
Sand King,0.07267899743449215
Tiny,0.06562984910963482
Undying,0.056871992526195396
Pangolier,0.05336195818982406
Arc Warden,0.04697781165960288
Snapfire,0.04695323038115883
Spirit Breaker,0.04280804199888192
Omniknight,0.03784686203390072
Wraith King,0.030797995132030024
Techies,0.029369016571219996
Meepo,0.026333583952336967
Slardar,0.02531062820057536
Doom,0.02526244873705055
Magnus,0.020803601783703253
Shadow Fiend,0.018961313003663473
Warlock,0.017816968278728237
Disruptor,0.017776366498393016
Lion,0.017369314824151116
Pugna,0.009870434649577896
Ogre Magi,0.001346185914441777
Invoker,0.0004981288776621509
Windranger,-0.0016385543095947823
Skywrath Mage,-0.005143609316493899
Dark Willow,-0.005598825803239894
Viper,-0.008760151902999915
Clinkz,-0.009942508472007533
Brewmaster,-0.0179935629298968
Legion Commander,-0.020140293059968953
Centaur Warrunner,-0.023242793097346656
Axe,-0.023920263345540003
Puck,-0.026197527175951606
Faceless Void,-0.029565795153428373
Ancient Apparition,-0.030094394335088294
Marci,-0.03256176808724532
Silencer,-0.0343606962433845
Lina,-0.0426757761447204
Slark,-0.04534378018866427
Razor,-0.05135702834105266
Zeus,-0.0650178408479209
Timbersaw,-0.06659426579276659
Primal Beast,-0.06701573654803002
Lifestealer,-0.06949370816020135
Tidehunter,-0.0710971047831969
Kez,-0.07460467587399074
Lich,-0.0766407572653727
Night Stalker,-0.07674540774979664
Muerta,-0.0829722249493366
Void Spirit,-0.08618287406799412
Underlord,-0.09289535461040317
Dark Seer,-0.09307044291374744
Abaddon,-0.09827221116718837
Templar Assassin,-0.1009800795546462
Bristleback,-0.11098926745368122
Queen of Pain,-0.11417228891472925
Necrophos,-0.11878177550503258
Dawnbreaker,-0.12719885022385027
Mars,-0.133944604841839
Death Prophet,-0.1388968639240326
Gyrocopter,-0.15103822012816506
Chaos Knight,-0.15244928993022505
Troll Warlord,-0.15615880134070778
Dragon Knight,-0.16209551110610307
Terrorblade,-0.1669952204792279
Luna,-0.1680263517032009
Juggernaut,-0.1686560704675769
Witch Doctor,-0.17037278470369474
Nature's Prophet,-0.17936089840053646
Outworld Destroyer,-0.18566267364587957
Lycan,-0.18968368898387605
Winter Wyvern,-0.19379775464991542
Earthshaker,-0.2021794776312165
Bloodseeker,-0.20566638048880417
Morphling,-0.20812121557280172
Weaver,-0.22312618152362088
Ursa,-0.23325849331895565
Phantom Assassin,-0.24677312974652338
Spectre,-0.24709151780780322
Riki,-0.2624884807136483
Tinker,-0.26622122431618234
Drow Ranger,-0.27933814956517333
Sven,-0.31839525143888886
Phantom Lancer,-0.32214677833472555
Medusa,-0.3351669894590176
Anti-Mage,-0.3596286712954256
Visage,-0.36009953020356694
Elder Titan,-0.49694638571658906
