hero_name,coefficient
Treant Protector,0.5503578148173526
Lone Druid,0.5317340427858706
Bane,0.47531293091764315
Chen,0.43217548576002085
Enigma,0.38866082559419657
Bounty Hunter,0.29785572835328866
Keeper of the Light,0.2940505710128606
Io,0.24631839826180943
Enchantress,0.24093838572688436
Nyx Assassin,0.2276080049390808
Phoenix,0.22675264548248455
Batrider,0.20799567162346735
Shadow Demon,0.1996045684777688
Clockwerk,0.199306855702359
Earth Spirit,0.1934069261584343
Largo,0.18895887400682532
Dazzle,0.18180846803081688
Hoodwink,0.17912571948840553
Mirana,0.17848931513480998
Huskar,0.17334939490565493
Naga Siren,0.15468376235323986
Venomancer,0.15242729142997224
Alchemist,0.14868118687388915
Rubick,0.13485256022387215
Grimstroke,0.11361164708846277
Snapfire,0.11145784577987934
Oracle,0.11142108502641065
Broodmother,0.11055251983404418
Ember Spirit,0.10407228366879337
Sniper,0.09716846232394731
Kunkka,0.09480469691946311
Lion,0.09399289172163239
Spirit Breaker,0.0895514369301827
Monkey King,0.08707951342046354
Jakiro,0.08464733863446183
Tusk,0.08433021706732122
Crystal Maiden,0.08418004426844121
Arc Warden,0.07942784607722951
Shadow Shaman,0.07433404289218946
Vengeful Spirit,0.06503700598803144
Doom,0.06301675306720209
Techies,0.06205254428812746
Ringmaster,0.046102196259420455
Ogre Magi,0.03950375499029068
Beastmaster,0.03757701112376536
Storm Spirit,0.034140465941581606
Winter Wyvern,0.03141653173671763
Invoker,0.031243912981420482
Kez,0.03099061386947255
Disruptor,0.021312179920827224
Puck,0.015341572166212826
Warlock,0.014292012022896839
Tiny,0.011756368103648699
Witch Doctor,0.008085649529699914
Leshrac,0.007673142833313182
Pudge,0.006256198569739618
Omniknight,0.006046597906696706
Lich,-0.004716299301028164
Lycan,-0.006268041416415063
Silencer,-0.006535258637199689
Windranger,-0.006812379244531073
Magnus,-0.007262805087571566
Shadow Fiend,-0.008230880692747172
Pangolier,-0.00892411195751714
Ancient Apparition,-0.0096927089282252
Clinkz,-0.012308369798859154
Dark Willow,-0.01619905297352326
Axe,-0.01675909611174208
Pugna,-0.017404448087982218
Legion Commander,-0.018105959789036435
Zeus,-0.023314278296175755
Slardar,-0.025433846797644873
Centaur Warrunner,-0.034154835200749904
Undying,-0.03554853862379371
Skywrath Mage,-0.04715650356318108
Marci,-0.049671748773274745
Viper,-0.050442766186510175
Primal Beast,-0.053045707070065604
Slark,-0.05488662764177956
Muerta,-0.055009038979883434
Nature's Prophet,-0.05667042885238384
Abaddon,-0.058599177103854865
Lina,-0.06483218412819507
Wraith King,-0.06639328628075383
Dawnbreaker,-0.0688003958614725
Meepo,-0.07154538604633001
Necrophos,-0.07367776435481041
Sand King,-0.08241763855612266
Queen of Pain,-0.09122926091091235
Templar Assassin,-0.09288687562279146
Razor,-0.09323012572747587
Juggernaut,-0.09459736648754896
Timbersaw,-0.09712806931123837
Night Stalker,-0.10821391385953893
Terrorblade,-0.1098127854850591
Faceless Void,-0.11188104239704037
Dark Seer,-0.1139920111576996
Brewmaster,-0.11844232192758629
Drow Ranger,-0.1187032139989238
Tidehunter,-0.12525783496820836
Troll Warlord,-0.1254939055197057
Void Spirit,-0.13383682487724738
Chaos Knight,-0.142345693354657
Visage,-0.1459035987009559
Dragon Knight,-0.15327235025570662
Lifestealer,-0.15684465219726978
Phantom Lancer,-0.16012593960203733
Gyrocopter,-0.16363887879848643
Earthshaker,-0.16916127773891496
Luna,-0.16988362721518005
Bristleback,-0.178904698829879
Underlord,-0.1852809658785965
Death Prophet,-0.19078276964799293
Mars,-0.19120874510106442
Morphling,-0.19898305044094225
Bloodseeker,-0.22059696557451056
Riki,-0.2286402271435331
Weaver,-0.23224109025277498
Ursa,-0.24121966596072172
Tinker,-0.2455774608917402
Outworld Destroyer,-0.24968264849219352
Anti-Mage,-0.25342957955859363
Phantom Assassin,-0.26195141277938505
Sven,-0.282641097007403
Spectre,-0.30823946371043875
Elder Titan,-0.32884399786349067
Medusa,-0.4013171680957389
