hero_name,coefficient
Treant Protector,0.5621888038644465
Lone Druid,0.46058810546387674
Chen,0.4181723121719851
Enigma,0.37856756970322086
Bane,0.35100971557244953
Bounty Hunter,0.3296422392617781
Keeper of the Light,0.31908218350449463
Enchantress,0.25507282846393053
Io,0.24467442464648112
Nyx Assassin,0.2329574149216073
Earth Spirit,0.21903999200090593
Phoenix,0.2184755837294445
Clockwerk,0.19577998140178188
Shadow Demon,0.19366425478627744
Batrider,0.1912156304568025
Dazzle,0.18741950388703818
Mirana,0.182061456881745
Largo,0.17977741971434397
Naga Siren,0.16895952368622794
Huskar,0.1575044137274262
Venomancer,0.15128189727686303
Hoodwink,0.14835385886936092
Alchemist,0.14269382810841535
Rubick,0.13098680759360404
Ember Spirit,0.12669026914315634
Snapfire,0.11435019083936142
Broodmother,0.1063679529003782
Sniper,0.09742747875415302
Oracle,0.09520695188383656
Lion,0.0937329457024911
Spirit Breaker,0.09358598323002093
Kunkka,0.0930140079514479
Grimstroke,0.08818032397491042
Tusk,0.08676589188048778
Monkey King,0.08457508725457666
Crystal Maiden,0.08243432878888654
Jakiro,0.08044939864761406
Shadow Shaman,0.07959220046408243
Arc Warden,0.06829556553146532
Winter Wyvern,0.06307313576265884
Doom,0.0628079641284901
Techies,0.05595769095810129
Vengeful Spirit,0.04527318101111578
Storm Spirit,0.04062269657389048
Ogre Magi,0.039003793977764364
Kez,0.036694824656965476
Invoker,0.03144551635666956
Beastmaster,0.030888518992023488
Ringmaster,0.028830047103527767
Pudge,0.01785134793461342
Disruptor,0.01779302788496888
Witch Doctor,0.011565123878312072
Tiny,0.011260994084161079
Warlock,0.010714993232165813
Puck,0.00938770113657643
Lich,0.005986016628262284
Leshrac,0.0051698750551900175
Omniknight,0.003141873499967124
Windranger,-0.0030740750443627386
Silencer,-0.0037435115348875407
Magnus,-0.0038132995535608318
Ancient Apparition,-0.006776241941526909
Clinkz,-0.006805172576258196
Dark Willow,-0.007989798977254938
Shadow Fiend,-0.0099035688131792
Pangolier,-0.011016644988545508
Legion Commander,-0.012320153479461695
Centaur Warrunner,-0.013447127703610591
Axe,-0.01815633311621224
Pugna,-0.019004438859624127
Zeus,-0.02457493405180781
Nature's Prophet,-0.03015554790657657
Lycan,-0.03505011234419355
Slardar,-0.036667314612741926
Slark,-0.03845358202324127
Lina,-0.044113272359326654
Viper,-0.047249717626894325
Marci,-0.04756262978850064
Undying,-0.04857269305332018
Abaddon,-0.05218231505932105
Skywrath Mage,-0.05222750070571361
Primal Beast,-0.056006109652603234
Muerta,-0.058729653771871865
Meepo,-0.06697619850359066
Wraith King,-0.06822913306450085
Dawnbreaker,-0.07043259543276138
Necrophos,-0.07809780316359173
Timbersaw,-0.08328500057904047
Juggernaut,-0.08451227374843644
Sand King,-0.08944256949298245
Queen of Pain,-0.09075514589391702
Templar Assassin,-0.09510840700020806
Razor,-0.09755872935053829
Night Stalker,-0.09881384003170268
Terrorblade,-0.10076327570174282
Faceless Void,-0.10456886824792345
Brewmaster,-0.10652149951238074
Dark Seer,-0.11017810767569347
Troll Warlord,-0.11617054464124638
Tidehunter,-0.1165427371687826
Drow Ranger,-0.12761096209430484
Void Spirit,-0.1360086695449008
Chaos Knight,-0.13932469960433497
Visage,-0.1462558431960383
Dragon Knight,-0.1490463173189895
Lifestealer,-0.1519335588289361
Bloodseeker,-0.1616611752539799
Luna,-0.1628454527822524
Phantom Lancer,-0.16939335673409459
Gyrocopter,-0.17061657802791122
Underlord,-0.17991898732184564
Bristleback,-0.18197971729490547
Morphling,-0.18901638994052672
Death Prophet,-0.19274711950649487
Mars,-0.19367170777405704
Earthshaker,-0.1993227098361972
Riki,-0.22570215827047302
Ursa,-0.23711401386155098
Weaver,-0.23743862016610157
Anti-Mage,-0.24371107573459486
Sven,-0.25309576176411747
Outworld Destroyer,-0.2545566334690209
Tinker,-0.2556917933342468
Phantom Assassin,-0.25787068180375483
Spectre,-0.2873616509343167
Elder Titan,-0.325736673740121
Medusa,-0.3972365371151338
