hero_name,coefficient
Treant Protector,0.8134240478330911
Chen,0.6004344504447444
Bounty Hunter,0.599294313032726
Enigma,0.5985930002886907
Arc Warden,0.556199283158096
Naga Siren,0.4445472021305671
Broodmother,0.40413108880480625
Mirana,0.4010849018339762
Enchantress,0.37011436288396893
Beastmaster,0.330150088384879
Shadow Demon,0.3084489866217408
Dazzle,0.2814216054510035
Ember Spirit,0.2657210101064521
Earth Spirit,0.2526267183660478
Spirit Breaker,0.24172051023139143
Slardar,0.24006111848964157
Ogre Magi,0.2372158526628074
Invoker,0.22842079714784252
Keeper of the Light,0.21744767786144964
Crystal Maiden,0.21414406210013384
Jakiro,0.1956189622547685
Grimstroke,0.18921728372357743
Storm Spirit,0.18610604621343965
Undying,0.17079266457704212
Wraith King,0.16852316145634075
Kunkka,0.1572778294367115
Bane,0.1412620220646443
Clockwerk,0.13969671326828634
Windranger,0.1382028515127621
Pudge,0.1310586777145809
Clinkz,0.12692918680540946
Magnus,0.1221848752584158
Alchemist,0.12115101166713033
Troll Warlord,0.11688747514206285
Nyx Assassin,0.11612647979163901
Phantom Assassin,0.10801726704886346
Legion Commander,0.10435385515732332
Brewmaster,0.09902556383714872
Ringmaster,0.09374453170572056
Viper,0.09060243706412643
Tiny,0.08431644902599267
Lich,0.08300568956561608
Ancient Apparition,0.08203804052758099
Oracle,0.0819847259103196
Venomancer,0.07985818594342002
Disruptor,0.07108155394629641
Bristleback,0.07007595754427409
Tusk,0.06676587052439598
Marci,0.0657086912964714
Leshrac,0.06438831276873123
Centaur Warrunner,0.057948912047249945
Huskar,0.052325218593640206
Lifestealer,0.050253345219772615
Bloodseeker,0.04733829987380549
Ursa,0.044479765868371664
Spectre,0.04019187823670122
Timbersaw,0.040134771987961504
Warlock,0.039828327170301825
Sniper,0.03365885608836737
Void Spirit,0.009976085890550455
Snapfire,0.009744535188459297
Abaddon,0.007397747308563429
Phantom Lancer,0.0051001310105886506
Shadow Shaman,0.0037601715567368668
Gyrocopter,0.0011325738411632725
Phoenix,-0.002032929939216304
Lone Druid,-0.020166511574978223
Witch Doctor,-0.02185624102534181
Io,-0.02606533660053264
Shadow Fiend,-0.02771508710231834
Rubick,-0.038029004387648856
Lina,-0.04641209006407032
Tinker,-0.048201145558267905
Dark Willow,-0.049542096066090696
Night Stalker,-0.051503255803644246
Queen of Pain,-0.0552254274179171
Skywrath Mage,-0.05697720353714749
Necrophos,-0.059092257466126244
Lion,-0.059529958281113564
Slark,-0.06418986560549668
Faceless Void,-0.06757008831910961
Meepo,-0.06957547354320694
Techies,-0.08278893618468748
Nature's Prophet,-0.08620433714866525
Hoodwink,-0.08622387953918056
Doom,-0.09213764691507112
Vengeful Spirit,-0.09731518233624323
Batrider,-0.10162866376646518
Puck,-0.10453975573378309
Pangolier,-0.10623611865450233
Razor,-0.10684622213135223
Dawnbreaker,-0.11974681415614329
Chaos Knight,-0.12444156561313995
Winter Wyvern,-0.1281316168314334
Zeus,-0.13202175329139793
Templar Assassin,-0.13202838418729185
Death Prophet,-0.1340341172181104
Drow Ranger,-0.1364443353496543
Tidehunter,-0.144551517457203
Weaver,-0.14972170796928191
Dragon Knight,-0.15314123992518958
Axe,-0.16214439031167469
Mars,-0.16774617112844717
Sven,-0.16919191966974642
Pugna,-0.20087329578181368
Omniknight,-0.20452317249087065
Kez,-0.20483093739173577
Morphling,-0.21395077553232314
Silencer,-0.22588279027786257
Dark Seer,-0.24345625709606733
Underlord,-0.2626969979178694
Juggernaut,-0.27177900019500933
Primal Beast,-0.27493943324402836
Sand King,-0.2924565341944975
Earthshaker,-0.3393414645032894
Muerta,-0.36719814495927
Lycan,-0.3772652345771075
Riki,-0.38635110257586014
Elder Titan,-0.3940217348245931
Luna,-0.39808500849656964
Monkey King,-0.4374086756584433
Outworld Destroyer,-0.45623844812090153
Terrorblade,-0.47247798554141757
Anti-Mage,-0.5020685937314671
Medusa,-0.668067694563211
Visage,-0.8396105409842803
