hero_name,coefficient
Treant Protector,0.5538208452027995
Lone Druid,0.49142571086022074
Chen,0.42559937554049354
Enigma,0.377498658315074
Bane,0.3696269255590516
Keeper of the Light,0.31387277368857863
Bounty Hunter,0.29479251979022364
Enchantress,0.26083770710838455
Io,0.2491216483744845
Nyx Assassin,0.23468904614738748
Phoenix,0.2178359014016099
Earth Spirit,0.2009037545195041
Mirana,0.1975845713248703
Shadow Demon,0.1953103379048716
Clockwerk,0.19507975093817798
Batrider,0.19295227503164764
Largo,0.1810383737366095
Dazzle,0.17605228664883601
Huskar,0.17070336763660404
Naga Siren,0.16136611773818754
Hoodwink,0.1576798805218937
Alchemist,0.15739361288985493
Venomancer,0.15268469106481183
Rubick,0.1352490382555193
Ember Spirit,0.1250674260503147
Snapfire,0.10772801748131798
Broodmother,0.10022234499211
Kunkka,0.09803674588086733
Sniper,0.09718923335946797
Spirit Breaker,0.09670205525199935
Oracle,0.0939913934719267
Lion,0.09390843372639904
Grimstroke,0.09031936445678995
Tusk,0.08819217808602198
Monkey King,0.08621917471405996
Crystal Maiden,0.08379826709044794
Arc Warden,0.0798920044977977
Jakiro,0.07981139689020689
Shadow Shaman,0.07934055374202202
Doom,0.0650578938194529
Techies,0.06171958764912023
Winter Wyvern,0.05264770670549775
Vengeful Spirit,0.045908157828308566
Storm Spirit,0.04397725011267452
Beastmaster,0.0365123464462762
Ogre Magi,0.036238124670303205
Invoker,0.03496058233606032
Kez,0.02673384730006422
Ringmaster,0.02660289222806206
Puck,0.019235697768268292
Pudge,0.018669797872643806
Disruptor,0.017771828217898366
Tiny,0.015527020124437813
Warlock,0.010024691252970756
Leshrac,0.005312284590695871
Witch Doctor,0.004939443605609235
Omniknight,0.004624128149794938
Lich,0.00011804505831110529
Silencer,-0.0008652883534211503
Magnus,-0.0026046712936925115
Windranger,-0.003720055805157172
Ancient Apparition,-0.00917734530718557
Centaur Warrunner,-0.010055488890385874
Shadow Fiend,-0.011949467235753136
Clinkz,-0.012275472518937963
Axe,-0.01277313392318308
Legion Commander,-0.014215067546943237
Dark Willow,-0.014806001064733813
Pangolier,-0.015346182889983769
Pugna,-0.01695369798898511
Zeus,-0.02435186812013055
Lycan,-0.02458190434861887
Slardar,-0.0305626663652344
Slark,-0.04440259308053784
Viper,-0.045213181078881025
Marci,-0.04905996647521018
Abaddon,-0.04986088093578532
Primal Beast,-0.0510849050487921
Lina,-0.051203131838489464
Skywrath Mage,-0.0523268550714522
Undying,-0.05344204819030708
Nature's Prophet,-0.05348217226746744
Muerta,-0.05679615550149911
Wraith King,-0.06208300264603183
Meepo,-0.07034446690473019
Dawnbreaker,-0.07460060151856791
Sand King,-0.08337660458519291
Timbersaw,-0.08385387660739178
Juggernaut,-0.08619167403409833
Queen of Pain,-0.08739837145660069
Necrophos,-0.08955362115260118
Templar Assassin,-0.08974742028739884
Night Stalker,-0.09335886567298599
Razor,-0.09352614017654774
Dark Seer,-0.09986889492925329
Brewmaster,-0.10094789864212753
Terrorblade,-0.10459879880203274
Faceless Void,-0.10597336474249391
Tidehunter,-0.1149595383321456
Troll Warlord,-0.11966708302966753
Drow Ranger,-0.12208581364833698
Void Spirit,-0.1339188776255991
Chaos Knight,-0.141643438218193
Lifestealer,-0.14490829000390698
Visage,-0.147100620367578
Dragon Knight,-0.1487828454892784
Luna,-0.15976769541671682
Phantom Lancer,-0.16485254715465825
Gyrocopter,-0.16748443611763209
Bristleback,-0.18031728683146042
Underlord,-0.18056641369155615
Mars,-0.189428714754044
Morphling,-0.1956013319888148
Death Prophet,-0.1963875835122732
Earthshaker,-0.20029967829194573
Bloodseeker,-0.20258302176226856
Riki,-0.22742795884865238
Weaver,-0.23640268341412074
Ursa,-0.23730931593186666
Anti-Mage,-0.23877455492836486
Tinker,-0.24967788238628408
Outworld Destroyer,-0.2521753906540878
Phantom Assassin,-0.2578265509846968
Sven,-0.2607395671263678
Spectre,-0.2950258147470651
Elder Titan,-0.33697829419539926
Medusa,-0.3966109659973769
