hero_name,coefficient
Treant Protector,0.6146362142052408
Lone Druid,0.4640225387559156
Chen,0.43900199207956403
Enigma,0.3995834748992101
Bounty Hunter,0.33485208952136547
Phoenix,0.2978500312543929
Largo,0.26061670023637573
Huskar,0.26047206286892916
Enchantress,0.2523939584301209
Bane,0.24930779285700128
Nyx Assassin,0.24488146130095564
Mirana,0.2385032272362744
Batrider,0.2374295807071906
Shadow Demon,0.234961868479459
Earth Spirit,0.2316129436934326
Hoodwink,0.20344622379312582
Keeper of the Light,0.20086412699367745
Oracle,0.1969326088039491
Naga Siren,0.18276707540971437
Clockwerk,0.17670140371774146
Dazzle,0.17590911580864968
Broodmother,0.1725675329795155
Venomancer,0.16065144990850938
Rubick,0.15596421188254536
Alchemist,0.15364318568605012
Io,0.15028327544066689
Shadow Shaman,0.1368553232922776
Monkey King,0.13359510825928378
Ember Spirit,0.12211847350315269
Jakiro,0.1194644317346002
Crystal Maiden,0.11431065210349033
Kunkka,0.11295940257266857
Tusk,0.10452097901990415
Ringmaster,0.0967108423772667
Sniper,0.09182251187843699
Snapfire,0.08648428510024404
Grimstroke,0.08644582619446883
Pangolier,0.08216474451534166
Techies,0.07621627114606089
Spirit Breaker,0.06836155619450467
Pudge,0.06413674392335762
Tiny,0.059430654277692965
Beastmaster,0.055468668226740896
Storm Spirit,0.05221947860282854
Vengeful Spirit,0.04699413766191271
Leshrac,0.046907160832501675
Pugna,0.04349534757970583
Arc Warden,0.04131883728665814
Lion,0.038685171335826704
Windranger,0.0340843316605193
Ogre Magi,0.02603464775365817
Undying,0.021723190793479227
Kez,0.0216720007540421
Omniknight,0.014713450872829093
Disruptor,0.014006605957636635
Slardar,0.012957428183808281
Invoker,0.01069112908651607
Skywrath Mage,0.004448866952625699
Warlock,0.0031234417569697844
Wraith King,0.0027953292871306596
Zeus,-0.0025263038722270247
Magnus,-0.004164408339539848
Puck,-0.004930924411430848
Dark Willow,-0.007676271408806258
Shadow Fiend,-0.008518748061349462
Silencer,-0.01232476816043818
Lina,-0.013773818559708561
Doom,-0.014897131010440556
Lich,-0.018028291028709797
Legion Commander,-0.021041663315779755
Viper,-0.02190253326312877
Ancient Apparition,-0.02956472590649591
Slark,-0.03441093325453759
Clinkz,-0.036100230298946726
Witch Doctor,-0.044528440954393386
Axe,-0.04617563935366741
Faceless Void,-0.0472838631119542
Primal Beast,-0.047592305551713
Sand King,-0.04988866905136366
Centaur Warrunner,-0.0517549616711638
Winter Wyvern,-0.054202219598350435
Terrorblade,-0.05624227847508109
Necrophos,-0.06971576654457688
Marci,-0.07065571660199323
Muerta,-0.07694124654518103
Razor,-0.08178316323804327
Queen of Pain,-0.08420315220978777
Dawnbreaker,-0.08924478304777647
Templar Assassin,-0.09035610955539665
Abaddon,-0.10097500267627783
Brewmaster,-0.10107308011872002
Timbersaw,-0.10314106403881271
Death Prophet,-0.10737710399142836
Juggernaut,-0.10959633484663338
Night Stalker,-0.11654706729535755
Nature's Prophet,-0.11898166231880473
Troll Warlord,-0.11933818837910992
Tidehunter,-0.12738863801249742
Void Spirit,-0.1297006671846909
Underlord,-0.1322403944711164
Meepo,-0.13570859758934148
Lifestealer,-0.13960500648915924
Dragon Knight,-0.15264026586312296
Bristleback,-0.1579944191424672
Mars,-0.16110193211111618
Gyrocopter,-0.16156519762391322
Chaos Knight,-0.16304762631058745
Luna,-0.16501066533678083
Dark Seer,-0.16833869182480643
Lycan,-0.18421298442417086
Ursa,-0.20913872508128456
Weaver,-0.2149223895767446
Visage,-0.2168538625817497
Morphling,-0.22115527679850885
Drow Ranger,-0.22332565224782108
Outworld Destroyer,-0.22980123677753553
Bloodseeker,-0.24229501203806453
Tinker,-0.24597287944271404
Earthshaker,-0.24866011715018563
Phantom Assassin,-0.2537179998452456
Phantom Lancer,-0.2731945125981892
Spectre,-0.27696243600961795
Sven,-0.2811892264116617
Anti-Mage,-0.32814636548817167
Riki,-0.34357730015523885
Medusa,-0.39134522041045494
Elder Titan,-0.42786415724697424
