hero_name,coefficient
Treant Protector,0.693505011847049
Chen,0.501928420250852
Bane,0.41197030120240336
Enigma,0.3543015022546901
Shadow Demon,0.3184899726117796
Earth Spirit,0.3148986696207841
Enchantress,0.3124654785876067
Bounty Hunter,0.29906635067444065
Broodmother,0.27569390767207114
Mirana,0.25496359146134295
Lone Druid,0.24752379735003294
Spirit Breaker,0.23421697927529442
Largo,0.2196645424953799
Huskar,0.21600959642851336
Nyx Assassin,0.21468873144009784
Beastmaster,0.2088689288879381
Ember Spirit,0.2065400663283748
Phoenix,0.19954035344093093
Keeper of the Light,0.18892335534553514
Dazzle,0.18106789613830734
Arc Warden,0.17268458359534924
Jakiro,0.17155950564124067
Naga Siren,0.15871173144722192
Rubick,0.15351533279994717
Ringmaster,0.14637389931194889
Vengeful Spirit,0.1366725882822838
Hoodwink,0.13372398792475623
Undying,0.1303230245723128
Alchemist,0.12610727263627847
Clockwerk,0.11290872172996998
Meepo,0.10868974990457095
Invoker,0.10679263215218368
Sniper,0.10590137841012867
Batrider,0.10460180674306847
Pudge,0.10172800792098943
Grimstroke,0.0975785682022442
Crystal Maiden,0.09500177819220877
Kunkka,0.09447818198997533
Snapfire,0.09383667034536929
Omniknight,0.0877586515471432
Venomancer,0.07763316047560646
Shadow Fiend,0.07631303310073391
Tiny,0.0753261309692119
Storm Spirit,0.07206895102059212
Viper,0.06999566839705318
Disruptor,0.06974434417210229
Bloodseeker,0.06657051054770505
Clinkz,0.06473438923280357
Magnus,0.06311526847319267
Shadow Shaman,0.05798322934453427
Techies,0.04764925568717365
Silencer,0.04382915483327352
Tusk,0.04193090271596769
Marci,0.03711321220105257
Razor,0.03696605045842385
Lifestealer,0.03464197927719137
Puck,0.021632661145646173
Oracle,0.020968579255836173
Ogre Magi,0.018421996832353953
Monkey King,0.01225074208394511
Leshrac,0.011718635665243773
Ancient Apparition,0.00418417445638199
Centaur Warrunner,0.003658870968669868
Windranger,-0.0016163382199027606
Legion Commander,-0.006484075252772941
Warlock,-0.007347079449758585
Faceless Void,-0.008523226262916
Dark Willow,-0.008677968001170364
Zeus,-0.016088867776380248
Lion,-0.021859568993421792
Primal Beast,-0.028949836612845878
Timbersaw,-0.02975887869776646
Templar Assassin,-0.032570918692590906
Night Stalker,-0.03656553024943635
Muerta,-0.04395199235079745
Skywrath Mage,-0.04711881324289017
Axe,-0.05111263157991173
Underlord,-0.051274775381016026
Brewmaster,-0.05439074258376183
Bristleback,-0.05553160830894382
Kez,-0.05742578756794111
Lina,-0.05949663238495346
Slardar,-0.06141282333762037
Void Spirit,-0.06320096637523007
Luna,-0.06845483653891962
Pugna,-0.07009296718950217
Weaver,-0.07029529443503245
Troll Warlord,-0.07286069625317611
Abaddon,-0.07838623943998425
Dawnbreaker,-0.08031577839435981
Sand King,-0.08231864384521768
Slark,-0.08542347985547552
Chaos Knight,-0.09343179980731292
Phantom Assassin,-0.1010043126722756
Lich,-0.10997358236909348
Witch Doctor,-0.11263370858676319
Queen of Pain,-0.11419271351613054
Dragon Knight,-0.11457604748838902
Gyrocopter,-0.12324066996157253
Death Prophet,-0.13000604360286058
Morphling,-0.13600089791341935
Necrophos,-0.14312889927881126
Dark Seer,-0.1523061125718545
Juggernaut,-0.15319295593844887
Wraith King,-0.15354798638866285
Tidehunter,-0.16156041934092172
Mars,-0.1789183920170351
Io,-0.1792538660916118
Doom,-0.18587317633174477
Ursa,-0.1917736471549553
Drow Ranger,-0.1925852520691249
Nature's Prophet,-0.20228754283036282
Spectre,-0.22622253438583786
Lycan,-0.23068130356195535
Earthshaker,-0.2673380228318305
Terrorblade,-0.2731774652216746
Tinker,-0.274942673039747
Sven,-0.30301624904960434
Elder Titan,-0.3047857897909581
Medusa,-0.31258306199055724
Phantom Lancer,-0.31286664856040425
Visage,-0.3443100011259645
Winter Wyvern,-0.3473220678231579
Outworld Destroyer,-0.35623350920697916
Pangolier,-0.4069173757687822
Riki,-0.4643643020084472
Anti-Mage,-0.5303622928756191
