hero_name,coefficient
Treant Protector,0.6127352521551104
Lone Druid,0.46819338219038
Enigma,0.4239506091491816
Chen,0.41930260702829897
Bounty Hunter,0.3311802647444676
Phoenix,0.32049249056956197
Huskar,0.29412830234823256
Enchantress,0.2806896115328765
Largo,0.25975985378920874
Shadow Demon,0.2568969630220599
Mirana,0.25202083664077907
Oracle,0.2396096233842562
Nyx Assassin,0.23731473795838406
Earth Spirit,0.23000122942298584
Bane,0.22227529945123373
Batrider,0.2130262049587222
Hoodwink,0.200732082315292
Keeper of the Light,0.1990717281563692
Broodmother,0.18451382960893786
Dazzle,0.18135591556063776
Alchemist,0.1746595563084231
Naga Siren,0.16691057705945261
Rubick,0.15571870988254952
Io,0.1514996619680805
Clockwerk,0.14753771490208606
Venomancer,0.14655717573781718
Monkey King,0.14348709443759985
Shadow Shaman,0.1307176263558723
Jakiro,0.12363272104664723
Ember Spirit,0.11545010306521303
Sniper,0.11348679914651794
Grimstroke,0.11212868613178399
Tusk,0.10830623502708579
Crystal Maiden,0.10698138250537
Kunkka,0.1042772506852224
Techies,0.10313160806095535
Ringmaster,0.0894240272633882
Snapfire,0.07768874496880258
Pangolier,0.07621898740291794
Leshrac,0.061736200657585866
Storm Spirit,0.060251760016196414
Pudge,0.05918410247946199
Arc Warden,0.059123151063383915
Spirit Breaker,0.05717320319879593
Tiny,0.055309483444925936
Vengeful Spirit,0.0482402644736352
Pugna,0.04670523738927016
Beastmaster,0.04367386438795557
Lion,0.028607974397532293
Ogre Magi,0.021857094907561176
Doom,0.016763441244253288
Windranger,0.01596831804661871
Slardar,0.014481519068158467
Silencer,0.011812121511166174
Omniknight,0.01166009893720131
Warlock,0.010144916245709932
Disruptor,0.009941784961590462
Magnus,0.006803935311412006
Skywrath Mage,0.006788313302032228
Invoker,0.0007126326917633299
Shadow Fiend,-0.003943543816881851
Puck,-0.008465557108911882
Undying,-0.009757679051947826
Kez,-0.00977022834598627
Zeus,-0.013472471271720448
Dark Willow,-0.013930834665103404
Ancient Apparition,-0.015544952823939386
Lina,-0.017368388193018818
Wraith King,-0.01985890956895827
Clinkz,-0.020612552206348955
Slark,-0.020801542319069027
Viper,-0.02174080269533767
Legion Commander,-0.02597280921229455
Lich,-0.04356045340997955
Sand King,-0.044379312146134414
Muerta,-0.053633892705626574
Faceless Void,-0.0564269779259545
Witch Doctor,-0.059557054585957406
Centaur Warrunner,-0.06128504832167301
Primal Beast,-0.06473128656145438
Axe,-0.0667915280121868
Marci,-0.0722791840754615
Razor,-0.07567762775899123
Terrorblade,-0.07723900431790241
Necrophos,-0.07813947188974765
Death Prophet,-0.08808975023198412
Queen of Pain,-0.09139786448995289
Templar Assassin,-0.09590900499868617
Brewmaster,-0.10321870321036963
Dawnbreaker,-0.10489887594701362
Night Stalker,-0.10549140756235235
Timbersaw,-0.10930512226027754
Abaddon,-0.10936659830722335
Tidehunter,-0.11123965374207764
Lifestealer,-0.11257275756400889
Underlord,-0.11913523382771429
Troll Warlord,-0.11924314899500077
Juggernaut,-0.12065920788202344
Winter Wyvern,-0.13318707803344082
Void Spirit,-0.13552209125395706
Meepo,-0.14150639743850757
Bristleback,-0.14549136289061687
Luna,-0.14757169533465614
Nature's Prophet,-0.1523059687703544
Dark Seer,-0.15268957119438403
Gyrocopter,-0.15708825838632814
Lycan,-0.1619023483004452
Dragon Knight,-0.1622807526129353
Mars,-0.17232858777779098
Chaos Knight,-0.17262954107779319
Weaver,-0.19516010603715314
Ursa,-0.19687322834252732
Morphling,-0.20672821160013208
Outworld Destroyer,-0.20747858965873545
Visage,-0.21652676563500256
Bloodseeker,-0.2280414601051057
Drow Ranger,-0.23212799674699602
Phantom Assassin,-0.23848417893602228
Earthshaker,-0.24155791945799826
Tinker,-0.2666273370152178
Spectre,-0.2790415829805654
Sven,-0.28523483141011413
Phantom Lancer,-0.3091074275558405
Riki,-0.31973785372910923
Anti-Mage,-0.3314115282381067
Medusa,-0.35500672444480275
Elder Titan,-0.46739997132479993
