hero_name,coefficient
Treant Protector,0.5543907695588577
Lone Druid,0.522081985515968
Bane,0.4816432313566667
Chen,0.4405303973824517
Enigma,0.406827005129659
Bounty Hunter,0.2999817722737362
Keeper of the Light,0.2791222983999072
Io,0.25553755245281146
Enchantress,0.24215276415923806
Nyx Assassin,0.23927952727634638
Earth Spirit,0.23588434179007753
Phoenix,0.23125496965605286
Clockwerk,0.2169518102732875
Batrider,0.20912166990741107
Mirana,0.20399549280313825
Shadow Demon,0.20326862408213833
Largo,0.1941047427462295
Dazzle,0.18808498758020314
Hoodwink,0.17245892383826045
Naga Siren,0.16884286012052593
Huskar,0.16289667217654974
Venomancer,0.15776080917596225
Oracle,0.15164974230192718
Rubick,0.13874154384003856
Alchemist,0.13869792081162272
Grimstroke,0.12237739109687848
Snapfire,0.12175819197372627
Broodmother,0.10756669375050279
Lion,0.10015515889837288
Sniper,0.09668810150128043
Ember Spirit,0.09498830962528539
Kunkka,0.09403981755083153
Spirit Breaker,0.0932223490447709
Tusk,0.09278715668967316
Crystal Maiden,0.09065820814671256
Jakiro,0.08976799978717553
Monkey King,0.08748534429480588
Arc Warden,0.07764927331745307
Shadow Shaman,0.07560711565213048
Vengeful Spirit,0.0656464206347257
Doom,0.06385473978324946
Ringmaster,0.05824899815777625
Techies,0.05260764827867018
Ogre Magi,0.04513563136015498
Kez,0.039783965012005304
Beastmaster,0.03577546729240026
Winter Wyvern,0.029870878359657266
Invoker,0.02808446085032003
Storm Spirit,0.02724503589066977
Disruptor,0.02442119357582494
Tiny,0.016896937237074108
Warlock,0.016471499337076943
Puck,0.014145477837377544
Pudge,0.009031181386088416
Witch Doctor,0.0052281345522727715
Leshrac,0.004552441649536748
Lich,0.0008184954729944823
Silencer,-0.00027224497834740444
Magnus,-0.0003224655738451869
Omniknight,-0.0024338298582038524
Dark Willow,-0.004271869769900407
Windranger,-0.006181234705927265
Ancient Apparition,-0.009297248096463054
Shadow Fiend,-0.011089709697237878
Pugna,-0.011564497186170601
Legion Commander,-0.018334579011537146
Pangolier,-0.01987073351149062
Axe,-0.023305555194236362
Zeus,-0.023326540196615897
Clinkz,-0.02350149728052838
Lycan,-0.03156983588453689
Slardar,-0.034059899657060876
Skywrath Mage,-0.044199544175965465
Viper,-0.04626457739387098
Undying,-0.04699599856758504
Marci,-0.04826922920195399
Centaur Warrunner,-0.0528920451374478
Muerta,-0.054021722492192115
Abaddon,-0.05675498793345414
Slark,-0.058275903597944496
Nature's Prophet,-0.058742062518914055
Primal Beast,-0.05887270287145929
Lina,-0.06684484444519033
Wraith King,-0.06913810594781306
Dawnbreaker,-0.0719472867256258
Meepo,-0.0750524073090629
Necrophos,-0.07809167007455409
Sand King,-0.0819109634561156
Queen of Pain,-0.09523994256312106
Razor,-0.09814307142849356
Templar Assassin,-0.09925522602977076
Timbersaw,-0.09971570537938412
Juggernaut,-0.1002339257709801
Terrorblade,-0.10399687018469281
Drow Ranger,-0.10926272022132785
Night Stalker,-0.11100419483196568
Faceless Void,-0.11228648433815923
Brewmaster,-0.1150034121444897
Dark Seer,-0.12521094968402371
Tidehunter,-0.12894443893697416
Troll Warlord,-0.13270974455161738
Void Spirit,-0.13741268087786224
Chaos Knight,-0.14545071650737265
Visage,-0.149102135016142
Dragon Knight,-0.15644934842818914
Lifestealer,-0.16012103196338023
Phantom Lancer,-0.16169027567607488
Gyrocopter,-0.1692375631841652
Bristleback,-0.18102225876009484
Luna,-0.1812309454591044
Underlord,-0.18297825961051836
Earthshaker,-0.19018006110215863
Death Prophet,-0.19384744007133434
Mars,-0.19655686291127542
Morphling,-0.21156117569404065
Riki,-0.22980780684865101
Weaver,-0.2331106995710838
Bloodseeker,-0.23992953889649965
Ursa,-0.24592416927561897
Tinker,-0.24678067237379414
Outworld Destroyer,-0.2510008338568415
Phantom Assassin,-0.265584413688273
Anti-Mage,-0.2683550115126411
Sven,-0.2804396004255871
Spectre,-0.2991425539605875
Elder Titan,-0.328285426940012
Medusa,-0.4034049472930451
