hero_name,coefficient
Treant Protector,0.8783218618477157
Enigma,0.7260594047488393
Chen,0.610927555203977
Arc Warden,0.5739748121408865
Broodmother,0.5238407975774741
Bounty Hunter,0.5029890479065228
Enchantress,0.3950239644844603
Mirana,0.39029407631121177
Naga Siren,0.35360329706669746
Beastmaster,0.32736615364073623
Undying,0.31002261431236555
Ember Spirit,0.2909484548885412
Invoker,0.28419720240521334
Kunkka,0.2792365686816927
Spirit Breaker,0.26132046558907324
Keeper of the Light,0.2519585792915865
Shadow Demon,0.21104106847046827
Bane,0.20537653976925274
Earth Spirit,0.17964903929298198
Crystal Maiden,0.1745008409946784
Slardar,0.1739085898245815
Grimstroke,0.16802865165105652
Phantom Assassin,0.1404698353859566
Meepo,0.13971290951583165
Bristleback,0.13753859304337432
Sniper,0.13579978847885005
Pudge,0.1329057668858044
Ogre Magi,0.12587940814534482
Jakiro,0.1241456581348357
Storm Spirit,0.12383357452738625
Omniknight,0.10960019505887231
Viper,0.1055783846163647
Venomancer,0.10385914136952602
Nyx Assassin,0.10156532927963419
Tiny,0.10051616261048206
Timbersaw,0.09929509523944391
Clockwerk,0.09335413251950428
Centaur Warrunner,0.09315162077124026
Dazzle,0.0882703785924731
Legion Commander,0.08703027371275056
Alchemist,0.07783528173121869
Huskar,0.07660861868063698
Disruptor,0.0717117845339374
Clinkz,0.06630227121069084
Faceless Void,0.05711896099489791
Snapfire,0.043226716123343396
Brewmaster,0.04160997123760834
Ringmaster,0.03854536529464994
Magnus,0.03719857740174619
Void Spirit,0.030743616748557027
Leshrac,0.029310506673798746
Rubick,0.01930326436224922
Tusk,0.01784610823451161
Axe,0.01359867358081291
Ancient Apparition,0.013469178651226554
Lifestealer,0.012180557212433323
Wraith King,0.010978504358295968
Lina,0.006965285341625412
Lich,0.005328751460084237
Windranger,0.0043945698116772776
Queen of Pain,-0.0009614603844267762
Troll Warlord,-0.0019609144345221806
Phoenix,-0.01687607984142877
Abaddon,-0.02020803453279947
Spectre,-0.023937336987439124
Death Prophet,-0.02444231652881565
Kez,-0.03739046081437729
Razor,-0.03741030934716222
Doom,-0.039193516499956976
Marci,-0.04129158817354332
Witch Doctor,-0.04272093788421407
Necrophos,-0.04737053509004366
Shadow Fiend,-0.05159716962797206
Ursa,-0.05209569925386509
Warlock,-0.052950508091728764
Night Stalker,-0.0548558035392862
Io,-0.060006210929354986
Dawnbreaker,-0.06616080793956595
Gyrocopter,-0.069096910587166
Tinker,-0.06934268438026212
Batrider,-0.07154684045757417
Vengeful Spirit,-0.07617082111621246
Dragon Knight,-0.0792355817444009
Shadow Shaman,-0.08054372737484435
Oracle,-0.0808084986951639
Phantom Lancer,-0.08190524327318488
Bloodseeker,-0.08256187797142531
Skywrath Mage,-0.08428209605729028
Dark Seer,-0.09274366108709184
Puck,-0.09848231694857638
Pugna,-0.10763394481452293
Dark Willow,-0.10953408724564394
Nature's Prophet,-0.11683395198612753
Chaos Knight,-0.11712698568498389
Techies,-0.11901977285036146
Lycan,-0.12022570488198224
Tidehunter,-0.140198286937258
Templar Assassin,-0.14156245469424802
Zeus,-0.14655057829019214
Underlord,-0.1496287349283985
Slark,-0.15364684645950896
Lone Druid,-0.1552416831192568
Hoodwink,-0.1567997472174491
Mars,-0.15824196977061733
Pangolier,-0.1584741645444012
Weaver,-0.16783540199700386
Lion,-0.17117942067108047
Juggernaut,-0.18616688611335716
Primal Beast,-0.20681357260943584
Morphling,-0.20963350055706936
Sven,-0.21476466328827012
Monkey King,-0.2313337071249233
Silencer,-0.2458736627386549
Sand King,-0.2720793372970231
Drow Ranger,-0.2937686005624385
Outworld Destroyer,-0.2996314845794861
Muerta,-0.3079179571652289
Luna,-0.31290130851260517
Terrorblade,-0.3466652461665069
Winter Wyvern,-0.3543102005225956
Riki,-0.4120862696488924
Earthshaker,-0.4551907848203444
Medusa,-0.492243649024235
Elder Titan,-0.5286915639081619
Visage,-0.670725866841348
Anti-Mage,-0.720690450464383
