hero_name,coefficient
Treant Protector,0.5541790444952355
Lone Druid,0.5270714346292886
Bane,0.4826576899746523
Chen,0.44078753530957787
Enigma,0.4059086723950311
Bounty Hunter,0.29940769568457515
Keeper of the Light,0.27892669508288925
Io,0.24826070160351327
Nyx Assassin,0.23895520810202686
Enchantress,0.23890758244374005
Earth Spirit,0.23343676694401647
Phoenix,0.23008254965662328
Clockwerk,0.2182224635124239
Batrider,0.20975294602805508
Mirana,0.20410087707357621
Shadow Demon,0.20276695206500084
Largo,0.19378679538481633
Dazzle,0.18755195967056923
Hoodwink,0.17318166557996384
Huskar,0.16312889716091178
Naga Siren,0.1579675103479673
Venomancer,0.15748506214296204
Oracle,0.1518751585184731
Alchemist,0.13903738065679716
Rubick,0.13818660745341754
Snapfire,0.12183461358028466
Grimstroke,0.11922718504081846
Broodmother,0.10721433898696293
Lion,0.09987292847468775
Sniper,0.09725992661478482
Ember Spirit,0.09529517669155592
Kunkka,0.09490146246209626
Spirit Breaker,0.09347372118262925
Tusk,0.09259076452391292
Crystal Maiden,0.09028643343036619
Jakiro,0.08948475064552892
Monkey King,0.08777411194550527
Arc Warden,0.07850713052797406
Shadow Shaman,0.07537158389642103
Vengeful Spirit,0.06546192325280363
Doom,0.06420878657086225
Ringmaster,0.05687625331922174
Techies,0.052494355277602184
Ogre Magi,0.04475825797308912
Kez,0.04056483147755381
Beastmaster,0.03842600835241549
Winter Wyvern,0.03343770918322406
Invoker,0.028579459226713542
Storm Spirit,0.027734358802116582
Disruptor,0.02482542916265118
Tiny,0.01674428757779529
Warlock,0.01592557171829176
Puck,0.012744112594996327
Pudge,0.00791123808126043
Leshrac,0.005269168125153206
Witch Doctor,0.004827140809164785
Lich,0.001912456550444684
Magnus,-7.683650841138896e-05
Silencer,-0.0005432680736100794
Dark Willow,-0.0016891961894707032
Omniknight,-0.0024168046402370724
Windranger,-0.005837803552354226
Ancient Apparition,-0.009839472603069657
Shadow Fiend,-0.011148178452019663
Pugna,-0.011990657895585708
Pangolier,-0.01774623611092768
Legion Commander,-0.01812876889248378
Zeus,-0.023311628635009518
Axe,-0.02435589196922719
Clinkz,-0.025032009726705613
Lycan,-0.031686017415599156
Slardar,-0.03200561244379618
Skywrath Mage,-0.04430130911621015
Marci,-0.04520394758848034
Viper,-0.04591123334396068
Undying,-0.05241136219568637
Centaur Warrunner,-0.05245554888417598
Muerta,-0.05358819876548531
Abaddon,-0.05655964948768834
Slark,-0.05793930986722157
Nature's Prophet,-0.05837846324907866
Primal Beast,-0.058412557190624576
Lina,-0.06489165788452742
Wraith King,-0.06869691637470482
Dawnbreaker,-0.0715989187909074
Meepo,-0.07502003910647925
Necrophos,-0.07783870884356268
Sand King,-0.08099679841172086
Queen of Pain,-0.09503285633381323
Razor,-0.09731850272444982
Juggernaut,-0.09779564295491719
Templar Assassin,-0.09895608187483337
Timbersaw,-0.09949102906710228
Terrorblade,-0.10365665329072078
Drow Ranger,-0.1088498175534023
Faceless Void,-0.10995544220323232
Brewmaster,-0.11444224073223666
Night Stalker,-0.11480587622620225
Dark Seer,-0.12457978270792945
Tidehunter,-0.1275514347795961
Troll Warlord,-0.13222377624324336
Void Spirit,-0.1370940256783846
Chaos Knight,-0.1450570290788996
Visage,-0.1497914252351588
Dragon Knight,-0.15596281501596498
Lifestealer,-0.15989961711296463
Phantom Lancer,-0.1655197926965743
Gyrocopter,-0.16861140601361466
Luna,-0.18050281988850192
Bristleback,-0.18054550067335767
Underlord,-0.18220222663152746
Earthshaker,-0.19000299602914253
Death Prophet,-0.19338955901045218
Mars,-0.19636982090683158
Morphling,-0.20789214235788456
Riki,-0.23084394809757544
Weaver,-0.2323802884766496
Bloodseeker,-0.24091595518025746
Ursa,-0.24560300333642462
Tinker,-0.24671890195864807
Outworld Destroyer,-0.24995781277250306
Phantom Assassin,-0.26490790596076974
Anti-Mage,-0.26745192584336985
Sven,-0.280653204319868
Spectre,-0.29987155105716823
Elder Titan,-0.3300027358250865
Medusa,-0.4030401952790531
