hero_name,coefficient
Treant Protector,0.7259596427203877
Enigma,0.5702257444477911
Chen,0.5580561584816484
Arc Warden,0.4388678734308411
Broodmother,0.34533520104104026
Nyx Assassin,0.3433687555895421
Bounty Hunter,0.33859763805527177
Bane,0.3371207370462358
Mirana,0.3316720973351287
Razor,0.28344629451844733
Earth Spirit,0.2729012930102803
Spirit Breaker,0.24746903471302834
Undying,0.2399915839224393
Meepo,0.23541402490835775
Shadow Demon,0.2259360917957456
Alchemist,0.2226410506718392
Kunkka,0.21817926829814333
Bloodseeker,0.21255271798815994
Beastmaster,0.20724914354637672
Largo,0.20463620377830152
Ember Spirit,0.19992550591927352
Phoenix,0.14623704083188174
Grimstroke,0.14493078014871197
Clinkz,0.14070558164241567
Naga Siren,0.13491236985535562
Viper,0.13099608611275249
Ringmaster,0.1261356614782348
Clockwerk,0.12569674747762385
Enchantress,0.1207740761777657
Lone Druid,0.1199689200978156
Invoker,0.1199279831410965
Keeper of the Light,0.11383093374915493
Jakiro,0.11341743892244385
Sniper,0.11327074006414534
Rubick,0.11253807183634014
Huskar,0.11025644409255939
Legion Commander,0.10304386529880674
Lifestealer,0.0971843508182481
Omniknight,0.09076517455175036
Crystal Maiden,0.0759250756346706
Ogre Magi,0.07425589995731889
Snapfire,0.07111433283618623
Batrider,0.07056434353187123
Venomancer,0.06493659286230086
Zeus,0.06244075213788995
Timbersaw,0.060239448277121244
Kez,0.05239438843561948
Disruptor,0.05225356372264131
Storm Spirit,0.047658134480087336
Windranger,0.04643688974117779
Shadow Shaman,0.043308294522726
Techies,0.040280697404425504
Tiny,0.03510769283885568
Dazzle,0.033841041518735474
Pudge,0.028636098097174427
Leshrac,0.023380507151772437
Slardar,0.021462186933610506
Abaddon,0.0213791284694435
Hoodwink,0.01997469323420789
Shadow Fiend,0.014669422001506621
Magnus,0.009831515082844636
Tusk,0.007597126623386645
Phantom Assassin,0.0021138661417069333
Warlock,-0.0010324087804753335
Bristleback,-0.006637044169038407
Faceless Void,-0.014637740001264783
Lion,-0.01962957668845669
Lycan,-0.02083754877193956
Marci,-0.023277486815374993
Ancient Apparition,-0.02383027194572893
Axe,-0.030784473326428453
Lina,-0.03782243898002315
Puck,-0.04003558184979964
Dark Willow,-0.04025256445989143
Centaur Warrunner,-0.041895173339279425
Death Prophet,-0.04835267439150371
Necrophos,-0.06087541164965781
Underlord,-0.06163936610347744
Spectre,-0.0619529826053222
Lich,-0.06355338912779403
Skywrath Mage,-0.0664371931470062
Templar Assassin,-0.06879318571053053
Io,-0.06895870363249063
Queen of Pain,-0.07316028798211514
Troll Warlord,-0.07717477626667997
Night Stalker,-0.07774678250480256
Primal Beast,-0.07972520020340346
Vengeful Spirit,-0.08146372278934143
Muerta,-0.08284830773868511
Oracle,-0.0878973434591194
Pugna,-0.08988393653252479
Brewmaster,-0.09543141141454539
Dragon Knight,-0.10062413984905459
Weaver,-0.1015843682533859
Monkey King,-0.10950305381251974
Luna,-0.11115810719621788
Gyrocopter,-0.1188899594916503
Morphling,-0.12352079879921683
Tidehunter,-0.13008599611842636
Dawnbreaker,-0.1359613772737005
Void Spirit,-0.14326427079439566
Witch Doctor,-0.1458124703785519
Chaos Knight,-0.15406325439768528
Ursa,-0.16488282808501176
Juggernaut,-0.18047619550367427
Mars,-0.1863830619444344
Phantom Lancer,-0.18697704746714497
Dark Seer,-0.19018924048409258
Silencer,-0.21236232561423188
Nature's Prophet,-0.22303245094336802
Doom,-0.23088166813869992
Slark,-0.23720493140567211
Drow Ranger,-0.2387637558167466
Riki,-0.2402945946710093
Terrorblade,-0.24779467710687866
Wraith King,-0.2502549200654015
Sven,-0.2666372413441923
Tinker,-0.2690412801653279
Earthshaker,-0.32137979559743496
Sand King,-0.3249351279787564
Winter Wyvern,-0.32748875072702394
Medusa,-0.3392000308481534
Outworld Destroyer,-0.343482364803856
Pangolier,-0.3583772551949523
Elder Titan,-0.3810768454743963
Visage,-0.5801665632537851
Anti-Mage,-0.681622285766915
