hero_name,coefficient
Earth Spirit,0.8472920651891139
Phoenix,0.8437214748471649
Clockwerk,0.7919339058893138
Undying,0.6656444896668264
Viper,0.6443086070494755
Huskar,0.627138588907138
Meepo,0.590062372847404
Bloodseeker,0.474313316315367
Void Spirit,0.41986785723701586
Weaver,0.41252592548603934
Storm Spirit,0.39981977855104445
Drow Ranger,0.3977260663159543
Wraith King,0.39079340706064086
Treant Protector,0.3845219131107097
Slardar,0.38373055123865046
Alchemist,0.3835014716070298
Keeper of the Light,0.3800849442934444
Dark Willow,0.37863779767563394
Dazzle,0.3589398356284013
Enchantress,0.35696717684021767
Enigma,0.3489311044833886
Death Prophet,0.32860696894311675
Outworld Destroyer,0.29919124376643874
Morphling,0.2981289317407709
Nyx Assassin,0.2935306180053506
Chaos Knight,0.2861828158344759
Chen,0.2718558169000668
Sand King,0.2706069417000989
Witch Doctor,0.25095648373927054
Phantom Lancer,0.24685142452503486
Sven,0.24548584854999977
Techies,0.23072325379602773
Kunkka,0.22672097309366465
Winter Wyvern,0.22438682395697385
Tinker,0.2129385298320048
Nature's Prophet,0.191457036872788
Beastmaster,0.18633125028112013
Ringmaster,0.17842343728622428
Lifestealer,0.1684483116196902
Io,0.16650885299001833
Centaur Warrunner,0.16176813647186347
Phantom Assassin,0.1594626423293956
Bane,0.1547553537285818
Dragon Knight,0.1424067273481989
Mars,0.1259988595980227
Necrophos,0.12293064672472451
Arc Warden,0.1222226532590409
Jakiro,0.12201146668906312
Shadow Fiend,0.11790030871340866
Puck,0.09503177925650218
Legion Commander,0.08890788525730577
Pudge,0.08824772415475768
Elder Titan,0.08440988652163274
Grimstroke,0.07710079019905636
Shadow Shaman,0.07204136219371247
Vengeful Spirit,0.06888031257705868
Broodmother,0.05969654485569562
Abaddon,0.05918621428580398
Naga Siren,0.051176365713849474
Lich,0.04882097318590691
Primal Beast,0.03241817851111528
Snapfire,0.026818138273930828
Zeus,0.005093724360874612
Faceless Void,0.0030865060579546733
Ursa,-0.028469074978120786
Invoker,-0.04161678839605273
Riki,-0.045060686183124886
Lion,-0.05836854060338223
Visage,-0.07291971120272661
Tiny,-0.08099176230571395
Hoodwink,-0.08136025588298387
Disruptor,-0.09024308886328553
Kez,-0.09532060222395242
Clinkz,-0.0964735542494596
Dawnbreaker,-0.09979220224089234
Spectre,-0.10701456558706506
Silencer,-0.11414397436190349
Lycan,-0.12132150861648211
Dark Seer,-0.12369112759694224
Oracle,-0.12762605325324358
Warlock,-0.13830931169838728
Templar Assassin,-0.14335318829015517
Ancient Apparition,-0.15006441765386688
Marci,-0.1534518960346614
Ember Spirit,-0.1553276114884721
Queen of Pain,-0.1595643193043983
Luna,-0.16073291035548287
Shadow Demon,-0.16157269410461308
Windranger,-0.17953128002752403
Bristleback,-0.19175079248642454
Anti-Mage,-0.19788729754000298
Omniknight,-0.20441410752154157
Venomancer,-0.20572250650055102
Lone Druid,-0.20665232561961538
Brewmaster,-0.20714906975330882
Spirit Breaker,-0.24156483898005932
Juggernaut,-0.26214966103671267
Crystal Maiden,-0.2625102993626455
Rubick,-0.2709325153901403
Skywrath Mage,-0.2715333581907869
Doom,-0.2738112058477844
Ogre Magi,-0.2787673158292516
Mirana,-0.27940011125892855
Slark,-0.29538066639865507
Tidehunter,-0.29885771843734865
Timbersaw,-0.32186461088980517
Pangolier,-0.3235409000158309
Magnus,-0.37528016951384785
Bounty Hunter,-0.39396275808246933
Troll Warlord,-0.40159256122684955
Gyrocopter,-0.4108486954113652
Pugna,-0.439397592629258
Razor,-0.45644703921741614
Underlord,-0.4842204567929396
Monkey King,-0.49981795000947793
Axe,-0.5120751400777676
Night Stalker,-0.5211047981649236
Medusa,-0.523173966578129
Tusk,-0.5312843774926426
Earthshaker,-0.5374642801990844
Batrider,-0.5395150468978369
Leshrac,-0.5517748629370434
Terrorblade,-0.5828365868884547
Sniper,-0.6000230976984088
Lina,-0.6610516371701016
Muerta,-0.7460899503902662
