hero_name,coefficient
Treant Protector,0.6857272706668939
Enigma,0.41836808021853134
Chen,0.41106806202512597
Enchantress,0.3875024737889097
Lone Druid,0.38615479850504686
Shadow Demon,0.3178745414196081
Oracle,0.29656509931196356
Largo,0.28502189653706206
Bounty Hunter,0.27762217054427835
Huskar,0.2525331032506798
Alchemist,0.24504497138442985
Phoenix,0.2427909460971509
Dazzle,0.24231132186656526
Earth Spirit,0.24078157792091695
Mirana,0.23626970530064023
Broodmother,0.22039980132669112
Batrider,0.1873454138958079
Hoodwink,0.1819709519805134
Meepo,0.17975456462220354
Nyx Assassin,0.17398956654980438
Ember Spirit,0.16682487591846182
Keeper of the Light,0.16657559781548142
Bane,0.14871045694850754
Rubick,0.1450655685064461
Grimstroke,0.13966801517625374
Sniper,0.13594113397527577
Kunkka,0.1303660328367806
Naga Siren,0.12950941772303928
Jakiro,0.12881900215210193
Pudge,0.11514660878588344
Spirit Breaker,0.11142885060249105
Monkey King,0.11017433513777337
Shadow Shaman,0.10759342093260592
Vengeful Spirit,0.10627172211043631
Clockwerk,0.10483979527830155
Sand King,0.09987786848949752
Io,0.09855059141075591
Ringmaster,0.09752836523780235
Beastmaster,0.09220390355251863
Leshrac,0.07752169482544008
Storm Spirit,0.07690794808859103
Snapfire,0.07008537240236416
Venomancer,0.06918891342145568
Tiny,0.06329190525014196
Tusk,0.06061427038079881
Crystal Maiden,0.05972658446433781
Undying,0.05634143808645758
Arc Warden,0.037412846331085325
Invoker,0.0369725332310027
Shadow Fiend,0.026422891425588593
Pugna,0.024300447530039477
Disruptor,0.023213529108480648
Omniknight,0.01953411313685035
Lion,0.0138382140383323
Ogre Magi,0.013011008914125297
Techies,0.011824791153728042
Magnus,0.010985250535602443
Dark Willow,0.010508065561150541
Warlock,0.007350896885625097
Doom,0.002719131036089833
Skywrath Mage,-0.0036879011768018626
Slark,-0.004691836653969903
Clinkz,-0.007754291017879388
Wraith King,-0.01426070713376347
Ancient Apparition,-0.016877285939476072
Marci,-0.017696841315472524
Razor,-0.018565750020471002
Centaur Warrunner,-0.02440481630847104
Viper,-0.024625912300317725
Slardar,-0.026221013005279938
Axe,-0.026783204234089558
Windranger,-0.028162161575373358
Brewmaster,-0.040867960716349086
Silencer,-0.04089357173229371
Lina,-0.04302586750280843
Puck,-0.04783490575874597
Faceless Void,-0.055833458030114205
Abaddon,-0.05782044554331145
Void Spirit,-0.05833166598425194
Timbersaw,-0.060645538018029806
Primal Beast,-0.06244172143320902
Zeus,-0.06362004348416567
Legion Commander,-0.06947041985590569
Muerta,-0.07306763194703307
Lifestealer,-0.07479366033991167
Tidehunter,-0.0792691624601322
Pangolier,-0.08156929638020033
Lich,-0.08170599679008231
Underlord,-0.0858753211740449
Kez,-0.09480968837721084
Templar Assassin,-0.09502176621458355
Winter Wyvern,-0.09643721024097608
Night Stalker,-0.0965939910236406
Death Prophet,-0.10407745808962257
Bristleback,-0.11159577975858757
Queen of Pain,-0.11354957054632009
Dawnbreaker,-0.11549064098353574
Dark Seer,-0.11875991165959962
Necrophos,-0.12142957235433302
Gyrocopter,-0.1413625103888346
Mars,-0.15382995484990752
Chaos Knight,-0.15720899600015698
Witch Doctor,-0.1573104439591863
Troll Warlord,-0.16742172807979902
Dragon Knight,-0.1712001676268523
Juggernaut,-0.17317280796905823
Earthshaker,-0.18648837075175118
Luna,-0.18863339354884812
Terrorblade,-0.19688326638260903
Morphling,-0.19920293830547506
Weaver,-0.2039881267040099
Drow Ranger,-0.20892167919605442
Phantom Assassin,-0.21120226460458896
Tinker,-0.21629525447756207
Ursa,-0.2218449385032327
Lycan,-0.22506966163784528
Nature's Prophet,-0.22684606949719502
Bloodseeker,-0.24096781515989016
Outworld Destroyer,-0.25789885796312967
Spectre,-0.27115323305370526
Riki,-0.2725688474219249
Sven,-0.3153833746648606
Medusa,-0.3317169852922426
Visage,-0.3330671674740756
Phantom Lancer,-0.33776482510756184
Elder Titan,-0.3680597147223856
Anti-Mage,-0.4090170653802006
