hero_name,coefficient
Treant Protector,0.7562668604550996
Enigma,0.593875898375432
Chen,0.5274965492939583
Arc Warden,0.4573147822945016
Mirana,0.44915986455267776
Bounty Hunter,0.4101998411207629
Broodmother,0.37244621112119985
Bane,0.32829262920218183
Nyx Assassin,0.32186105769678935
Beastmaster,0.27249942021664536
Earth Spirit,0.2571384332651461
Meepo,0.2438563468908332
Ember Spirit,0.23887210140498247
Spirit Breaker,0.23423944459428014
Shadow Demon,0.22430251672536886
Largo,0.22381612960987868
Undying,0.22027868079937254
Kunkka,0.20614925850294027
Razor,0.19136505651348554
Naga Siren,0.18921051752290471
Grimstroke,0.18005912550149544
Huskar,0.16714900505482544
Bloodseeker,0.16466322786293275
Clockwerk,0.16025604907500363
Invoker,0.15894601961965096
Sniper,0.1541298651458392
Enchantress,0.15307331722001238
Clinkz,0.14994085742638869
Viper,0.14746859536937099
Keeper of the Light,0.13303513734379235
Phoenix,0.12727974084904217
Ringmaster,0.1210984237964513
Legion Commander,0.11327751451172312
Rubick,0.10961564294553729
Venomancer,0.10202683374326962
Alchemist,0.09919118756802553
Jakiro,0.09617834946656631
Omniknight,0.08697587509832586
Timbersaw,0.08676392448432112
Batrider,0.07620888819411771
Crystal Maiden,0.06926898507637734
Magnus,0.06680704910428469
Tiny,0.0646862821481646
Lone Druid,0.06445194130614655
Storm Spirit,0.06197341064031258
Kez,0.05005629382225699
Abaddon,0.04916307985345005
Lifestealer,0.048084875441630044
Snapfire,0.047734334953104765
Ogre Magi,0.047274737306629414
Leshrac,0.044722006601723596
Disruptor,0.03800687798840676
Shadow Fiend,0.025146481230306043
Windranger,0.02222438513740368
Techies,0.021920087686775166
Shadow Shaman,0.019922925540327475
Slardar,0.018881724648918016
Faceless Void,0.008275366168844937
Dazzle,0.0073233534905006205
Pudge,0.006516099563088408
Marci,0.0025521276354793215
Brewmaster,-0.0034410378164995595
Lion,-0.016433323168502698
Tusk,-0.017570566239630155
Phantom Assassin,-0.02279660059260539
Lycan,-0.023178314314447047
Zeus,-0.023716138162194218
Bristleback,-0.02651692564899685
Hoodwink,-0.029317093832293226
Death Prophet,-0.02950201327607543
Axe,-0.0343107283433272
Centaur Warrunner,-0.036900627416565294
Oracle,-0.04194901277056654
Warlock,-0.04433370316278003
Dark Willow,-0.0484474150978276
Ancient Apparition,-0.05248511933095905
Lich,-0.05386875692155102
Io,-0.05730319816983961
Night Stalker,-0.05738302204022206
Puck,-0.06236613006844192
Queen of Pain,-0.06401933964104002
Vengeful Spirit,-0.07121137842394466
Necrophos,-0.07122451845986864
Skywrath Mage,-0.07316579438822104
Lina,-0.08038465936995455
Gyrocopter,-0.0842930440374729
Dragon Knight,-0.09071224426813033
Spectre,-0.09093659437997732
Templar Assassin,-0.0909476915179205
Weaver,-0.09250222667914779
Muerta,-0.09297296189208182
Primal Beast,-0.10020648878739256
Troll Warlord,-0.10222747779890956
Void Spirit,-0.10241891464261996
Monkey King,-0.10463825207908731
Dawnbreaker,-0.1177467964198088
Witch Doctor,-0.11854016432008699
Underlord,-0.12374676823245187
Pugna,-0.125555785292068
Morphling,-0.13274388758808942
Luna,-0.1329423984451518
Tidehunter,-0.14461752693070548
Ursa,-0.1600744136921244
Chaos Knight,-0.16379689075949183
Silencer,-0.16539151679387673
Dark Seer,-0.16719189176206836
Mars,-0.2002007069568339
Juggernaut,-0.20036063751638747
Doom,-0.2086172068026401
Riki,-0.20997054909397989
Wraith King,-0.21043619466048188
Sven,-0.22959330392951555
Phantom Lancer,-0.23001688784963706
Tinker,-0.231330051838202
Nature's Prophet,-0.2354976465370712
Drow Ranger,-0.23907982686572013
Terrorblade,-0.2404147625115706
Slark,-0.25457747802095365
Pangolier,-0.26488946257290413
Medusa,-0.32993950941824796
Outworld Destroyer,-0.34726150052041777
Sand King,-0.3532671897519299
Winter Wyvern,-0.38689608719554397
Earthshaker,-0.38755243994488975
Elder Titan,-0.5036633418126211
Visage,-0.6073185695147749
Anti-Mage,-0.6740588994899191
