hero_name,coefficient
Treant Protector,0.6152768516627564
Lone Druid,0.45056490192521687
Chen,0.42545434155055273
Enigma,0.41830627462367515
Bounty Hunter,0.3329537199579482
Phoenix,0.3157698611851148
Enchantress,0.28466003115714866
Huskar,0.27211505573363054
Largo,0.2563949746504152
Mirana,0.2514892121065867
Bane,0.24922419931501236
Shadow Demon,0.2453257459879216
Nyx Assassin,0.24427665681043492
Earth Spirit,0.24189189538645342
Batrider,0.22817041139555153
Oracle,0.21603129296887286
Hoodwink,0.1925103374963046
Keeper of the Light,0.189146032125319
Broodmother,0.18336634198275795
Naga Siren,0.18174573569066813
Dazzle,0.16726540207549453
Venomancer,0.15885166443651277
Io,0.15439825547240846
Rubick,0.15314344007420422
Clockwerk,0.1514396689566449
Monkey King,0.14946735540547584
Alchemist,0.14092624170550472
Ember Spirit,0.11806960230224514
Jakiro,0.11774172154526728
Shadow Shaman,0.11752867934964127
Crystal Maiden,0.11584667266386209
Sniper,0.11384211015528312
Kunkka,0.10418039460598226
Techies,0.10331171166779397
Tusk,0.10316148088579105
Grimstroke,0.09409590397200147
Ringmaster,0.09138249201286894
Pangolier,0.07779427808087284
Snapfire,0.07643401889142079
Spirit Breaker,0.07220820030319003
Storm Spirit,0.06716285069603184
Arc Warden,0.06320781154194191
Beastmaster,0.06140999660207291
Tiny,0.05954153814526963
Pudge,0.05685274585105553
Leshrac,0.054697944949128594
Vengeful Spirit,0.0474896566796435
Lion,0.038422008346022635
Pugna,0.03631721749547855
Windranger,0.028591297666766043
Ogre Magi,0.024298377476121184
Slardar,0.01684287820869036
Kez,0.01400351866323128
Disruptor,0.012105974242284026
Silencer,0.011589496895094286
Doom,0.003091534906205423
Omniknight,0.002083835892794566
Warlock,0.001650394392855975
Skywrath Mage,0.0007146992363881294
Invoker,-0.00022468455441427703
Lina,-0.0011738280720463012
Puck,-0.0024521431570000717
Shadow Fiend,-0.002756713968310232
Magnus,-0.006883232312312658
Zeus,-0.009864295764275291
Legion Commander,-0.011982432275213362
Dark Willow,-0.013450345429029434
Undying,-0.01788105267475633
Slark,-0.023579373820153945
Clinkz,-0.027350846933492167
Viper,-0.02833502883331965
Ancient Apparition,-0.030805473601387752
Wraith King,-0.035128819627140505
Lich,-0.048007120590537036
Sand King,-0.04830684719297163
Axe,-0.058657767414848044
Primal Beast,-0.06039932995955959
Centaur Warrunner,-0.06041882966641987
Muerta,-0.06053112474459226
Terrorblade,-0.06095010931507902
Faceless Void,-0.0686787822395659
Witch Doctor,-0.07158507073219637
Winter Wyvern,-0.07478351837152473
Marci,-0.07668022758496537
Queen of Pain,-0.07688783831661962
Razor,-0.07921962356937973
Necrophos,-0.0844332447196395
Dawnbreaker,-0.08818198741148586
Templar Assassin,-0.09660577158777052
Abaddon,-0.10167385582647946
Brewmaster,-0.10213179366885355
Meepo,-0.10328454855487869
Timbersaw,-0.1079588580250689
Death Prophet,-0.10902176834954712
Troll Warlord,-0.11031320777264245
Night Stalker,-0.11656303633945893
Underlord,-0.11692028189334744
Nature's Prophet,-0.11959841795823709
Juggernaut,-0.12123933299633642
Tidehunter,-0.1266938293962315
Void Spirit,-0.12684439275419984
Lifestealer,-0.13468820860280328
Bristleback,-0.14980871522729652
Dragon Knight,-0.15228770407568426
Gyrocopter,-0.1547393548744543
Luna,-0.15829764718542164
Dark Seer,-0.16207010091761712
Mars,-0.17093128400338667
Chaos Knight,-0.17925217662517887
Lycan,-0.19343432467507377
Ursa,-0.1961366406344212
Weaver,-0.20235752255473835
Bloodseeker,-0.20920197196527807
Morphling,-0.21096581795749658
Outworld Destroyer,-0.21202200628272372
Visage,-0.23333868465639127
Drow Ranger,-0.23611458949251096
Tinker,-0.23829497765393087
Earthshaker,-0.24657541593039312
Phantom Assassin,-0.24860155460674443
Phantom Lancer,-0.2614414470136162
Sven,-0.28324010431853486
Spectre,-0.31205295587860743
Anti-Mage,-0.32595067281070145
Riki,-0.33166706247691924
Medusa,-0.38314235348973524
Elder Titan,-0.43600255287458667
