hero_name,coefficient
Treant Protector,0.6825462098922592
Chen,0.4222147898237047
Enigma,0.42021965966616753
Enchantress,0.36361876431934975
Shadow Demon,0.345108111270458
Lone Druid,0.3365926248080757
Bounty Hunter,0.2956321123317963
Largo,0.28944427787081634
Oracle,0.27689787607918553
Earth Spirit,0.258670437538379
Huskar,0.25379003187259314
Mirana,0.234123827164924
Dazzle,0.22816133020697962
Broodmother,0.22121157325067062
Keeper of the Light,0.21931248646287735
Phoenix,0.21215390389098354
Hoodwink,0.19397565640845857
Alchemist,0.19255582982085453
Nyx Assassin,0.18880247334789024
Batrider,0.1832464112786996
Bane,0.17583890926028312
Ember Spirit,0.17070116214421888
Sniper,0.14609973560320486
Rubick,0.13674784695847406
Jakiro,0.13129451176539275
Meepo,0.12623109966530105
Sand King,0.1237550491560543
Naga Siren,0.1227970580853157
Spirit Breaker,0.11935582235752286
Clockwerk,0.11041395564842059
Vengeful Spirit,0.10960190620996361
Kunkka,0.10887892562658535
Beastmaster,0.10842652234854835
Grimstroke,0.10548152556580283
Pudge,0.10376602945779487
Ringmaster,0.10239420713179585
Shadow Shaman,0.09072663088514162
Snapfire,0.08183283009615734
Storm Spirit,0.08092489039015917
Tiny,0.07661401584751673
Undying,0.07608968448886333
Leshrac,0.06977806176658735
Tusk,0.0651206850303624
Arc Warden,0.06198488770024607
Crystal Maiden,0.04982420968172027
Invoker,0.04349648169196423
Venomancer,0.04344236602037739
Monkey King,0.03128182263656144
Io,0.031225012525532562
Magnus,0.028061351771466993
Shadow Fiend,0.025373966025520153
Lion,0.022701626436574453
Disruptor,0.02146445710145779
Warlock,0.019124208229792022
Ogre Magi,0.01863031142695916
Dark Willow,0.017230677919617316
Omniknight,0.013552876840108023
Techies,0.0105651396981882
Silencer,0.008399357151107288
Pugna,0.0062761834883295385
Marci,0.0040981043567262935
Razor,-0.004770494808370143
Viper,-0.009396161402548231
Centaur Warrunner,-0.012069342716177288
Clinkz,-0.012132510299086859
Wraith King,-0.013545879364335447
Skywrath Mage,-0.017723135482747062
Windranger,-0.019676494713191123
Brewmaster,-0.021662501659525824
Ancient Apparition,-0.022069117257173778
Lina,-0.0298602901593261
Legion Commander,-0.031832155749406676
Slark,-0.033122664857398114
Primal Beast,-0.03614496411132803
Slardar,-0.0365745309641698
Void Spirit,-0.037282557441453194
Muerta,-0.038519355823211365
Doom,-0.03924741718575521
Zeus,-0.04134134607279239
Axe,-0.05022579902066443
Puck,-0.05079281905546879
Underlord,-0.05956312361218698
Abaddon,-0.06458128038544865
Timbersaw,-0.06653453750398726
Faceless Void,-0.06806807704976611
Dark Seer,-0.0773750065379345
Tidehunter,-0.07801598170121947
Kez,-0.08032028499556959
Lich,-0.0826636173984181
Winter Wyvern,-0.08387207941396002
Night Stalker,-0.08491636195908776
Death Prophet,-0.09014670127588927
Dawnbreaker,-0.10310490941371803
Templar Assassin,-0.11026788466500291
Lifestealer,-0.11558537719931533
Queen of Pain,-0.11659327321479568
Bristleback,-0.12100772873704306
Pangolier,-0.12118590801331446
Chaos Knight,-0.136007824487233
Mars,-0.14222055383919716
Necrophos,-0.14484121369047648
Troll Warlord,-0.14724728604538162
Gyrocopter,-0.1515025285922374
Witch Doctor,-0.17194634102071552
Dragon Knight,-0.1739173564028709
Weaver,-0.17923095595113406
Juggernaut,-0.18103649031863847
Earthshaker,-0.18945565160929928
Luna,-0.19858743839947426
Drow Ranger,-0.2010231427558468
Morphling,-0.20226297482119704
Phantom Assassin,-0.20431089646101297
Riki,-0.20729894352407258
Nature's Prophet,-0.20887852491709724
Tinker,-0.21151770263328315
Spectre,-0.22045628064920625
Ursa,-0.22168144725016614
Lycan,-0.22222869429061978
Outworld Destroyer,-0.254383928033815
Terrorblade,-0.260291302621299
Bloodseeker,-0.2612386030204349
Sven,-0.32364956945843204
Visage,-0.32999440419185827
Phantom Lancer,-0.346130354763178
Medusa,-0.34732600906192634
Elder Titan,-0.38796790187139835
Anti-Mage,-0.43761274526353827
