hero_name,coefficient
Treant Protector,0.731201754748205
Chen,0.4798304709853135
Enigma,0.4221555072768524
Bane,0.3733762852237984
Shadow Demon,0.3149013132716726
Bounty Hunter,0.3092849993138194
Broodmother,0.27421648870747395
Largo,0.2735660917215564
Earth Spirit,0.2683984100558037
Spirit Breaker,0.25231044748946724
Arc Warden,0.25116203706384344
Mirana,0.24877464472228075
Nyx Assassin,0.23770582003420307
Huskar,0.2127982075845097
Beastmaster,0.21229988414627637
Phoenix,0.19977828540540746
Enchantress,0.1892160401817189
Lone Druid,0.18497581500443308
Ember Spirit,0.18336114266576567
Dazzle,0.161257892212453
Keeper of the Light,0.15828165970752547
Clockwerk,0.15439503928397558
Rubick,0.15052188258455548
Jakiro,0.14995262427107195
Undying,0.14334247036616732
Sniper,0.13085420069158643
Kunkka,0.1301900966637711
Meepo,0.12936286649107304
Omniknight,0.12356962238316112
Razor,0.12175243824114525
Naga Siren,0.11234957661280352
Alchemist,0.10386390208671951
Ringmaster,0.10376249321675593
Grimstroke,0.09876802397580149
Hoodwink,0.0987152472252846
Pudge,0.089487595842674
Clinkz,0.08643223014516674
Crystal Maiden,0.08632371746156829
Snapfire,0.0821964227530293
Venomancer,0.07913033963207124
Invoker,0.07885910975860275
Disruptor,0.07301889027780897
Techies,0.07270939561849118
Tiny,0.06843388850604049
Lifestealer,0.0675338742493774
Shadow Shaman,0.06283151608231746
Shadow Fiend,0.05912378559943213
Legion Commander,0.05805793353146941
Tusk,0.05759102564944145
Bloodseeker,0.05211855827498284
Vengeful Spirit,0.05090893760051622
Viper,0.04994292705757538
Puck,0.04631739001313509
Windranger,0.04440696014088416
Batrider,0.039491537223327336
Marci,0.03765140608528381
Ogre Magi,0.03342878313225526
Warlock,0.024780192550923497
Storm Spirit,0.02321638434702076
Zeus,0.022642406480653594
Leshrac,0.019783188084460234
Faceless Void,0.01938083802421217
Timbersaw,0.01903644520585901
Centaur Warrunner,0.009463807289472388
Magnus,-0.0009534070503274954
Axe,-0.004032810523709829
Bristleback,-0.005313485386553131
Primal Beast,-0.011032620704973985
Abaddon,-0.014243136129783408
Night Stalker,-0.015404816743097035
Templar Assassin,-0.019018874246068032
Skywrath Mage,-0.026124013325937886
Dark Willow,-0.03183742212262464
Death Prophet,-0.032416666037401405
Weaver,-0.0371929439575304
Phantom Assassin,-0.03875042938794206
Lion,-0.03955596663198672
Silencer,-0.04066890115834326
Underlord,-0.04113521003053557
Slardar,-0.0443423316508214
Muerta,-0.056510365386667115
Monkey King,-0.05995390013530288
Oracle,-0.06289526657887208
Ancient Apparition,-0.0636500709493433
Kez,-0.06568360269978578
Chaos Knight,-0.06914854395955826
Troll Warlord,-0.07461655407154107
Pugna,-0.0752096763032862
Queen of Pain,-0.08147989409762448
Brewmaster,-0.08522090396587476
Necrophos,-0.08826105783098455
Lina,-0.09329204103640695
Wraith King,-0.0975209811981801
Dragon Knight,-0.09813765898969426
Luna,-0.09819380831837239
Void Spirit,-0.10279305832523836
Gyrocopter,-0.10610993047626041
Sand King,-0.11026446944858272
Witch Doctor,-0.11031187392375275
Tidehunter,-0.12418319633176683
Dawnbreaker,-0.12500392708447366
Dark Seer,-0.137874328005053
Morphling,-0.1386768146677099
Lich,-0.142064659707138
Io,-0.152491672206197
Juggernaut,-0.1651903457524306
Mars,-0.1773581625104965
Slark,-0.17847777195287007
Ursa,-0.20460420212158026
Doom,-0.20578843309642608
Nature's Prophet,-0.20836225031177935
Terrorblade,-0.2322365524337997
Lycan,-0.24673399537009733
Spectre,-0.25292637309497407
Tinker,-0.2602171220045576
Drow Ranger,-0.26228762173784653
Phantom Lancer,-0.28378786675917994
Sven,-0.290376337831203
Medusa,-0.3218298549140262
Outworld Destroyer,-0.3313561883726948
Earthshaker,-0.3346515988772035
Winter Wyvern,-0.33745390271439557
Riki,-0.34704068751555295
Visage,-0.35060845349207576
Pangolier,-0.38691213256052875
Elder Titan,-0.41046155056407774
Anti-Mage,-0.5943204734612105
