hero_name,coefficient
Treant Protector,0.7589518148274313
Chen,0.5695374450485879
Arc Warden,0.5502279339483876
Enigma,0.5368283833773603
Mirana,0.4726155304973347
Bounty Hunter,0.43781141139117796
Bane,0.3975080411620528
Broodmother,0.39424102361527125
Nyx Assassin,0.39151090994247384
Largo,0.3235297413529347
Beastmaster,0.29529080989140205
Undying,0.25634123439936174
Ember Spirit,0.2519280311624923
Naga Siren,0.2502331918417487
Huskar,0.2450508108366138
Grimstroke,0.24383164918651665
Razor,0.2354985014097092
Spirit Breaker,0.23165527400785058
Shadow Demon,0.22892550542868956
Meepo,0.21889995304310203
Sniper,0.19890364039503225
Kunkka,0.19871977367745852
Earth Spirit,0.18413448641705013
Enchantress,0.1721621565647461
Clockwerk,0.16545296051465386
Keeper of the Light,0.16257748858390017
Ringmaster,0.14205462450922027
Viper,0.14087691791432191
Invoker,0.1342699824631413
Omniknight,0.13394028164291552
Bloodseeker,0.13269740210794462
Legion Commander,0.11759006953005718
Clinkz,0.10953895179886218
Jakiro,0.10747741423670049
Tiny,0.1073861739193515
Rubick,0.09664503245061107
Venomancer,0.09481170936257663
Phoenix,0.09400479311536691
Snapfire,0.0927221639031063
Marci,0.08643145944351448
Kez,0.08515765737842802
Batrider,0.08279279284332632
Timbersaw,0.0745868392176293
Crystal Maiden,0.06674411693467902
Leshrac,0.06262233092935897
Disruptor,0.05977665172619035
Lone Druid,0.05565929833150451
Dazzle,0.054474290285625886
Slardar,0.05046774835180817
Magnus,0.048840612460519524
Pudge,0.0485439310959424
Storm Spirit,0.04501875824901682
Ogre Magi,0.03480744031616199
Faceless Void,0.02639506980145613
Lifestealer,0.02559212553242717
Windranger,0.01172918337227647
Shadow Fiend,0.009056748431740645
Night Stalker,0.007988756568465412
Abaddon,0.0017513001832507795
Lion,-0.0010641960757046703
Phantom Assassin,-0.0020227039195899067
Shadow Shaman,-0.0069538435029218686
Alchemist,-0.008488680542566886
Axe,-0.008753571896351831
Tusk,-0.01032774330617259
Death Prophet,-0.016360282394523556
Oracle,-0.02233902143558951
Brewmaster,-0.023476027965779384
Necrophos,-0.02444389384923689
Techies,-0.028223364671591512
Centaur Warrunner,-0.029152690119409644
Lich,-0.03345840100480786
Bristleback,-0.035394524416624086
Puck,-0.0357216881337787
Hoodwink,-0.037611135804190086
Ancient Apparition,-0.04206846413566532
Queen of Pain,-0.0435935604424531
Dark Willow,-0.049350809868642063
Lina,-0.055504827507829764
Zeus,-0.05868167924105729
Dawnbreaker,-0.06193459099447289
Lycan,-0.06657771497143339
Warlock,-0.06916443749260928
Gyrocopter,-0.07608380655791706
Void Spirit,-0.07726988728986897
Templar Assassin,-0.0842339650870428
Vengeful Spirit,-0.08499999705263139
Skywrath Mage,-0.0918166216384749
Dragon Knight,-0.09740049044754252
Silencer,-0.09869095950713386
Witch Doctor,-0.10305965425007
Io,-0.10899795887634248
Muerta,-0.11918582885464471
Pugna,-0.1204772851863521
Morphling,-0.13154598335338769
Weaver,-0.13511427938697673
Troll Warlord,-0.13615619635850842
Tidehunter,-0.14148397696971407
Monkey King,-0.15026578434954752
Spectre,-0.15656404932430384
Luna,-0.16292342610826516
Wraith King,-0.17026559644095712
Primal Beast,-0.17244515166022006
Tinker,-0.1778903819584809
Nature's Prophet,-0.1866344281988089
Ursa,-0.19357498559055877
Underlord,-0.19763813819186055
Doom,-0.2013923603770065
Chaos Knight,-0.2104317974854419
Dark Seer,-0.2110410270073538
Juggernaut,-0.22008569409628403
Phantom Lancer,-0.22871093221811112
Pangolier,-0.23084515126987573
Mars,-0.2310453366235822
Drow Ranger,-0.2822988451642564
Outworld Destroyer,-0.31022461069756757
Terrorblade,-0.32324192899681714
Sand King,-0.3290665964062469
Slark,-0.3293904722480148
Winter Wyvern,-0.33521875655266425
Riki,-0.34002692615173224
Sven,-0.37879828729991416
Medusa,-0.4088154117232247
Earthshaker,-0.4354765274139655
Elder Titan,-0.5787759129398912
Visage,-0.641923835470046
Anti-Mage,-0.642623234456231
