hero_name,coefficient
Treant Protector,0.7356349638536026
Chen,0.5654395798654658
Enigma,0.5635159810754204
Arc Warden,0.39051524020302975
Broodmother,0.3517442702523314
Nyx Assassin,0.34337245795627397
Bounty Hunter,0.33148163933259733
Bane,0.317260000800976
Mirana,0.30786046524535265
Earth Spirit,0.29508084371281884
Largo,0.2624417527875372
Kunkka,0.2551471459195559
Beastmaster,0.23592837551087809
Spirit Breaker,0.23058102859390542
Shadow Demon,0.23025498701364686
Ember Spirit,0.22183539501153784
Undying,0.2125800166933709
Phoenix,0.21192274101748582
Razor,0.20620737189066918
Alchemist,0.18872538958931137
Grimstroke,0.1691035791512174
Clockwerk,0.1687075360408179
Viper,0.14923384488905425
Enchantress,0.14410847586134345
Bloodseeker,0.13725058472194732
Meepo,0.13587767173966195
Huskar,0.1283794944206553
Invoker,0.12112143230858631
Naga Siren,0.11958803464899186
Rubick,0.11833054112973086
Dazzle,0.11609381343085981
Keeper of the Light,0.11265090498877064
Ringmaster,0.11192673356245335
Jakiro,0.11157914506902672
Sniper,0.10696623862561251
Clinkz,0.10606683220373701
Lifestealer,0.09843155476587677
Lone Druid,0.09186360818460317
Snapfire,0.08477909058206433
Kez,0.07875350739499365
Omniknight,0.07805035301782338
Crystal Maiden,0.07487220256812523
Venomancer,0.07214740166640313
Batrider,0.06992520774730869
Zeus,0.06501512485465168
Legion Commander,0.064475657700094
Ogre Magi,0.06287981716542636
Tiny,0.05534845277645422
Shadow Shaman,0.053382245303585735
Disruptor,0.0482255038652346
Storm Spirit,0.04412029600662467
Shadow Fiend,0.043539384971439665
Pudge,0.04324358353969377
Techies,0.04164764219083324
Abaddon,0.03835138731048266
Leshrac,0.036075404698787145
Timbersaw,0.03496527473833533
Windranger,0.021522335181751926
Slardar,0.021018628922116603
Phantom Assassin,0.020589412786804664
Tusk,0.018375185104183834
Hoodwink,0.01382615537183424
Faceless Void,0.0014123155322067317
Necrophos,-0.011744590957076157
Axe,-0.021346945218427178
Bristleback,-0.022086323282977497
Warlock,-0.02257682767138224
Magnus,-0.027906493871089243
Ancient Apparition,-0.028421751493667408
Centaur Warrunner,-0.030848738435204318
Lion,-0.03205403499409918
Lina,-0.03407179435173004
Dark Willow,-0.03596414653186952
Marci,-0.042716497738949075
Templar Assassin,-0.05050469520316204
Vengeful Spirit,-0.05543986922910735
Underlord,-0.05570590304493896
Muerta,-0.058373340973314286
Skywrath Mage,-0.058867478909999854
Puck,-0.0619578898223837
Spectre,-0.06938624097751743
Primal Beast,-0.0792505657629073
Dragon Knight,-0.08387962140418377
Death Prophet,-0.08582490476296226
Night Stalker,-0.08677336201391837
Luna,-0.09100550428850072
Io,-0.09148594232344026
Troll Warlord,-0.09247599886067791
Queen of Pain,-0.09253404498048234
Gyrocopter,-0.0997947767630917
Weaver,-0.10494087007754517
Pugna,-0.11021020248239809
Oracle,-0.11051929903814486
Morphling,-0.11361304323393993
Monkey King,-0.11801287102854076
Brewmaster,-0.11885313852803728
Void Spirit,-0.12704540202105066
Tidehunter,-0.12826044775095882
Dawnbreaker,-0.12999903313131134
Lich,-0.1376508944761103
Chaos Knight,-0.14635019598190044
Witch Doctor,-0.1515267885447533
Phantom Lancer,-0.15770556017313384
Juggernaut,-0.1599258977924725
Ursa,-0.1652703539028987
Lycan,-0.17123888302864726
Mars,-0.18308506150929288
Silencer,-0.18569465403799268
Dark Seer,-0.20704070605012018
Nature's Prophet,-0.21474991721906142
Slark,-0.23439485722514894
Doom,-0.23569771676932164
Riki,-0.23980444079647
Tinker,-0.2517548613619686
Drow Ranger,-0.2530013527762217
Terrorblade,-0.26047778052435466
Wraith King,-0.28076333866526954
Sand King,-0.28358212481048317
Sven,-0.2852873440512257
Outworld Destroyer,-0.29884422308657543
Medusa,-0.3082664006403107
Winter Wyvern,-0.3166509445254738
Earthshaker,-0.32331077280212334
Elder Titan,-0.3355383165016788
Pangolier,-0.3467147080063514
Visage,-0.5019331924291749
Anti-Mage,-0.6706373642184505
